blul	NC_003198 NC_003384 NC_003385
klvm	NZ_CP014257
qjti	NC_017622
uazz	NZ_CP007572
pqxb	NC_021733 NC_021734
cfkd	NZ_CP008739
yyfh	NZ_CP019730 NZ_CP019731
snyx	NZ_CP010792 NZ_CP010793 NZ_CP010794
bkry	NZ_AFSD01000007 NZ_AFSD01000008
hlgz	NC_021491
akal	NC_008024
nskx	NZ_CP009826 NZ_CP009827
yjnx	NC_017255
xfyr	NC_009840
qwke	NZ_CP007471
drch	NZ_CM002545 NZ_CM002546
eygh	NZ_CP009243
juvm	NZ_CP016396
dbiy	NC_017515
pjnu	NC_014560
iqiw	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
zhzl	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
jlnt	NZ_CP012831
jlix	NC_021830
tmfl	NC_017168 NC_017169 NC_017170
xvgz	NC_021834
rtvy	NC_014494
rgzs	NC_013353 NC_013354
ieuj	NC_018143
mbxn	NC_002951 NC_006629
przl	NC_011083 NC_011082 NC_011081
tcht	NC_011094 NC_011092 NC_011093
guwg	NC_007793 NC_007790 NC_007791 NC_007792
rzid	NC_020089
eosg	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
vtsj	NC_014498
kzaz	NC_022351
tjwf	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
wdlk	NC_018587 NC_014495
cben	NZ_CP012400
zuiu	NZ_CP009472
jtjy	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
dovd	NC_014555 NC_014556
uhru	NC_017518
ruhb	NZ_CP018363
zpns	NZ_CP013741
owdv	NZ_CM002673 NZ_CM002674
uwdl	NZ_CP007472
qbkt	NC_009976
ooug	NC_017252
cuws	NC_011375
qgij	NC_021505
vcae	NZ_CP009325 NZ_CP009324
uvit	NZ_CP019732 NZ_CP019733
nxzq	NZ_CP013993
bgpq	NC_021729 NC_021730 NC_021731 NC_021732
funf	NZ_CP007571
brrc	NC_018526
cvjp	NZ_CP012019
zfuq	NZ_CP010411
watw	NZ_CM007615
iypp	NZ_CP016439
tsth	NZ_CP014165
psnk	NC_017432
unrp	NZ_CP019670 NZ_CP019669
pdad	NZ_CP009209 NZ_CP009210
myki	NZ_CP010811
wigh	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
obdg	NZ_CP014984
whbe	NZ_CP009642 NZ_CP009643
uhft	NZ_CP016612 NZ_CP016613
gkde	NC_017449
rylb	NZ_LT596221 NZ_LT596222
zqet	NZ_CP016393
ksdx	NZ_CP008774 NZ_CP008775
anib	NZ_CP009016 NZ_CP009014 NZ_CP009015
vwoe	NZ_CP011960
hzgg	NZ_CM000661
jmiw	NZ_AP012496
jork	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
meje	NZ_CP012950 NZ_CP012951
rich	NZ_AHJQ01000001
jkxd	NZ_CP013407 NZ_CP013408
rinw	NC_017299
ysrv	NZ_CP019512 NZ_CP019513 NZ_CP019514
cmqy	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
cyec	NZ_CP010558
fvdc	NZ_CP008757 NZ_CP008756
nylc	NC_018625 NC_018634
zrdf	NZ_CP007755
vhnt	NZ_CP014700 NZ_CP014701
mpab	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
cefe	NZ_CM001824
sstx	NZ_CP007040
adkg	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
gnsm	NZ_CP011444
tagz	NZ_CP018490 NZ_CP018491
hzec	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
hwdi	NC_016790
slwk	NZ_CP010544
shsj	NZ_CP016940 NZ_CP016939 NZ_CP016941
bufx	NZ_AP014563
amvj	NZ_CP011769
cngn	NZ_CP013424 NZ_CP013425 NZ_CP013423
rrrk	NZ_CP012355 NZ_CP012356
wvln	NZ_CP017873 NZ_CP017874
zazg	NZ_CP011650 NZ_CP011648 NZ_CP011649
ywmt	NZ_CP014953
llbq	NC_020921
uokg	NZ_CP016392
uatb	NZ_CP010278
vlib	NZ_CP017896 NZ_CP017897 NZ_CP017898
dimu	NC_017730
iesh	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
rorp	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
vrqr	NZ_LN865164
pfar	NZ_CP011492
sgng	NZ_CP006269
uszw	NZ_LT859959
jdtb	NC_009077
xxue	NZ_CP009280
wpwg	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
beqz	NZ_CP013859
apbo	NZ_CP011346
eywu	NZ_CP011347
hlhe	NZ_CM003649
ktct	NZ_CP014313
okap	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
nltq	NZ_CP009281
abpi	NC_017904
xyfg	NZ_CM001442
jvqt	NZ_CP006270
rokb	NZ_CP012601
qgzx	NZ_AP014627
exhy	NZ_CM003278
nfrz	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
vhul	NC_017945
znrn	NZ_CP016380 NZ_CP016381
uajh	NZ_CP014954
ndfk	NZ_CP011798
klov	NZ_CP017875 NZ_CP017877 NZ_CP017876
aalb	NZ_CP012351
mklk	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
iigo	NZ_CP014780
ovql	NZ_CP011127 NZ_CP011128
wifk	NZ_CP016945 NZ_CP016946 NZ_CP016947
ccdq	NZ_CP010545
hnzy	NC_016789
kqwr	NZ_CM004377
gpgu	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
lgip	NZ_CP018494 NZ_CP018495
yout	NZ_CP011445
ivge	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
vedg	NZ_CP020345 NZ_CP020346
oock	NZ_CM003496
gasa	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
rgbc	NZ_CP006058
rugq	NZ_CP007522
peaa	NC_018626 NC_018637
xogm	NZ_CP010850 NZ_CP010851
xlkz	NZ_CP010559
msqs	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
zikc	NZ_CP015883 NZ_CP015884 NZ_CP015885
ingl	NC_018648 NC_018653
ddnc	NZ_CP013409 NZ_CP013410
bocp	NZ_AHJR01000001
frgg	NZ_CP013248 NZ_CP013249 NZ_CP013250
yszh	NC_022082 NC_022078 NC_022083
dqzh	NZ_CP007800
brqu	NZ_CM000657
ggyt	NZ_CP011961
xekn	NZ_CP009019 NZ_CP009017 NZ_CP009018
ddru	NZ_CP009625 NZ_CP009626
bxbg	NZ_CP021136
lgdi	NC_016933
ahbp	NZ_ALIF01000007
uxgq	NZ_CP021448 NZ_CP021449
xnja	NZ_CP009707 NZ_CP009708
pvqg	NZ_CP004062
hlew	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
bxfe	NZ_CP010812
upnl	NZ_CP009128 NZ_CP009127
zcxj	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
xsot	NC_017436 NC_017433
fopx	NZ_CP011109
sjul	NZ_CP016877
paft	NZ_CP010453 NZ_CP010454
kbxh	NZ_CP011105 NZ_CP011106
ljbl	NC_020526
xtmi	NZ_CP007570
gxuu	NZ_CP017152
zzbv	NC_022808
joee	NZ_LT629769
wxls	NZ_CP009328 NZ_CP009327 NZ_CP009326
spkf	NZ_CP009974 NZ_CP009975
khao	NC_017596
kvrq	NZ_CP020870 NZ_CP020871
iomj	NC_017253
vyph	NZ_CP008740
ynuh	NZ_CM002635
nytn	NZ_CP014566
jckd	NC_017512
gmzh	NC_017358
dslg	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
dzxm	NZ_CP010050
sxtj	NZ_CP015637
pcrn	NC_017529
spuw	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
bobh	NC_022353 NC_022354
uaqd	NC_018594
astm	NC_007946 NC_007941
satp	NC_020559
tflz	NC_009487 NC_009477
jxuu	NC_011149 NC_011148
vcou	NC_011205 NC_011204
iwnh	NC_010079 NC_012417 NC_010063
hirx	NC_021054
ssea	NC_008253
iyis	NC_014251
udmb	NC_022352
awwv	NZ_CP009715 NZ_CP009713 NZ_CP009714
bmbs	NC_018588 NC_018889
iauk	NZ_CP015638
uqfz	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
dukc	NZ_CP009941 NZ_CP009939 NZ_CP009940
cype	NC_017359 NC_017356
rkez	NZ_CP007524
kust	NZ_CP011455
fnuj	NZ_CM002636
rldm	NZ_LN831035
oeso	NC_017254
ifgo	NC_017040
tmcw	NZ_CP010979
swce	NZ_CP021934
xiye	NZ_CP009331 NZ_CP009330 NZ_CP009329
uvun	NZ_CM001763
yeix	NC_022806
yfss	NC_023028 NC_023031 NC_019985
udzh	NZ_CP010867
tdwl	NC_021213
pjzd	NZ_CP015342
bwlv	NZ_CP011964
mqjt	NZ_CP016394
eijt	NC_017441
bhpo	NZ_CP017238 NZ_CP017239 NZ_CP017240
fzja	NZ_CP008894 NZ_CP008893
hgmq	NZ_CP006947 NZ_CP006948
pnba	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
soay	NZ_CP016335 NZ_CP016336
uqdy	NZ_CP010065 NZ_CP010066
uolj	NC_020799 NC_021745
efzl	NC_016937
acuc	NZ_CP018615
jyia	NZ_CP007707 NZ_CP007708
wddq	NZ_CP009022 NZ_CP009020 NZ_CP009021
yodx	NZ_CP013666
hwkd	NZ_CM000658
wyha	NZ_CP008698
ppvv	NZ_CP012883 NZ_CP012884
epko	NZ_CP013826 NZ_CP013827
uozr	NZ_AHJT01000001
ogha	NZ_CP013411 NZ_CP013413 NZ_CP013412
ainf	NZ_CP006903 NZ_CP006904
brpe	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
uken	NZ_CP010560
ufea	NZ_CP016981 NZ_CP016982
aiuy	NC_019391 NC_019392
krhf	NZ_CP010433
mzlx	NZ_CP006960
nrnx	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
eovm	NZ_CP020405 NZ_CP020404
radt	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
fzqe	NZ_CP011446
cpst	NZ_CP018496 NZ_CP018497
cqbs	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
ackx	NZ_CP018331
dieu	NZ_CP010546
sdes	NZ_CP016944 NZ_CP016942 NZ_CP016943
rwke	NZ_CP013074
srbu	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
hdcu	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
toul	NZ_CP012352
bjby	NZ_CP017878 NZ_CP017879 NZ_CP017880
hbwo	NZ_CP018814 NZ_CP018815
ddel	NZ_CP014955
sszl	NZ_CM003838
ybqa	NC_018019
jkfc	NC_006143
iaph	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
kqnq	NZ_AP014628
qmpu	NZ_CP012602
yhdg	NC_016791
qlrx	NZ_CP006271
xbiv	NZ_LN907826
hgnk	NZ_CP009914
olwu	NZ_CP009282
pvfm	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
xuow	NZ_CP017674
vguz	NZ_CP011686
natc	NZ_LN999829 NZ_LN999830
xyhs	NZ_CP018151
hrzy	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
onvn	NZ_CP009283
oqma	NZ_CP011022
hjte	NZ_CP014196
hmnj	NZ_CM001240
uica	NZ_CP014205
wbls	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
nydj	NZ_CAOB01000122
qmvz	NZ_CP008922
qqsg	NZ_CM003840
dlls	NZ_CP014956
owty	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
gybd	NZ_CP018900 NZ_CP018901
amyw	NZ_CP012354
pmfn	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
miya	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
rdep	NZ_CP019865
egzk	NZ_CP009846 NZ_CP009845
zqhk	NZ_CP010547
lckn	NZ_CP020410
fvjv	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
vrmu	NZ_CP018512 NZ_CP018513
uppf	NZ_CP011447
frvo	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
muuy	NZ_CP020403
hjsr	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
hmhk	NZ_CP014783
gsuf	NZ_CP009045
mxin	NZ_CP013963 NZ_CP013964
enuq	NZ_CP010561
qour	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
jnyu	NZ_CP015998
cguz	NZ_CP006908 NZ_CP006909
zbpq	NZ_CM000438 NZ_CM000439
avkg	NZ_CP020427 NZ_CP020428
hpsy	NC_022566
pzze	NZ_CP007409
jgoz	NZ_CM000604
yjcw	NZ_CP012947
pfol	NZ_CP009025 NZ_CP009023 NZ_CP009024
tbni	NC_019537
atfc	NC_017559 NC_017589 NC_017558
wxpt	NZ_CP017175 NZ_CP017176
zfou	NZ_CP018175 NZ_CP018174
mpgx	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
xsgf	NZ_CP016324 NZ_CP016325
hnqt	NZ_CP008911 NZ_CP008912
ogyb	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
uwei	NC_015744
btbw	NZ_CP019935
wtkh	NZ_CP011965
vejh	NZ_CP015343
sboe	NC_022516
yxyd	NZ_CP011325
jnav	NZ_CP007535 NZ_CP008850 NZ_CP008851
ahme	NC_023019
epyf	NZ_CM001986 NZ_CM001987
reuq	NZ_CP009341 NZ_CP009340 NZ_CP009339
tcic	NZ_CM000440 NC_009506
ftdx	NZ_CP007620
kfhj	NC_017053
adxn	NZ_CP002697 NZ_CP002698
yxmq	NZ_CP017811
rgtf	NZ_CM002637
pxfe	NZ_CP016684
zzrg	NC_017360
izxp	NZ_CP009300 NZ_CP009299
adlp	NZ_CP017296
omtr	NC_017537
xcsq	NZ_CM007846
wwvc	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
ozfw	NC_022362
wurv	NC_017593
jdpr	NC_008563 NC_009837 NC_009838
uewn	NC_021194
bjhm	NC_009632 NC_009619
ppqk	NC_016856 NC_016855
gown	NC_011147
rkdx	NC_013450 NC_013453 NC_013451 NC_013452
dyti	NC_021251
ufys	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
ycms	NC_017592
gtfs	NC_022529
kqsp	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
zxkt	NC_017728
ovas	NZ_CP014868
maxx	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
knik	NZ_CP009318 NZ_CP009317
ouew	NC_017372
fqfu	NZ_CP009418
gyqv	NZ_CM002638
fewc	NZ_CP020411
oqyt	NZ_CP002699 NZ_CP002700
gdbk	NC_018936
rtmx	NZ_CP014343
lkdr	NZ_CM002368
elxo	NZ_CP009464 NZ_CP009463 NZ_CP009462
pgyt	NZ_CM002753 NZ_CM002754
yhnq	NC_023066
jvrl	NZ_CP009256
orav	NZ_CP011329
jjwi	NC_022665
cwol	NZ_CP015344
oiwt	NZ_CP013673
hjmy	NZ_LT604076
gfpb	NC_017437 NC_017438
oaov	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
ithu	NZ_CP008891 NZ_CP008892
makl	NZ_CP013013 NZ_CP013014
jgph	NZ_CP013000 NZ_CP013001
nkup	NZ_CP020658
jdrc	NZ_CP009942 NZ_CP009943
gdgo	NZ_CM002755 NZ_CM002756
acyl	NZ_CP007148
spdp	NZ_CP009028 NZ_CP009026 NZ_CP009027
bmhs	NZ_CP013670
cdzb	NZ_CM000659
ubll	NZ_CP005997
wqii	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
xlxi	NZ_CP019059 NZ_CP019060
xhwi	NZ_CP010520
wcsb	NZ_CP021161
rtdw	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
iypg	NZ_CP010562
wurq	NZ_CP015407
tsjo	NZ_CP016913
zbpc	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
juol	NZ_CM001580
xpxi	NZ_CP011448
optu	NZ_CP018536 NZ_CP018537
ntvq	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
wpcc	NZ_CP010548
okik	NZ_CP019867
annf	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
rvxk	NZ_CP013448 NZ_CP013449
qzud	NZ_CP012350
xkhz	NZ_CP019977
ezzt	NZ_CP018785
rfgt	NZ_CP014957
xdup	NZ_CP008923
rurh	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
wpmz	NZ_CP011525
nfhl	NC_021171
xmeg	NC_018531 NC_018532 NC_009453
alli	NZ_CP010071
pfvo	NZ_CP009284
jopm	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
trwl	NZ_CP015443
qozr	NZ_CP016371
cjgw	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
szzj	NZ_CP013653
ikeo	NZ_CP015596 NZ_CP015597
ujrm	NZ_CP013745 NZ_CP013746
zrfr	NC_005070
qwto	NC_017743
njlh	NZ_CP011566
ueti	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
urwi	NZ_CP008924
lqyk	NZ_CM007783 NZ_CM007784
rnyk	NZ_CP014958
qcvl	NZ_CP020053 NZ_CP020054
bhoz	NC_022132
xyuh	NZ_CP012353
adse	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
ffsk	NZ_CP016071
vcgi	NZ_CP019868
xnlk	NZ_CP010549
lpdd	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
wfrm	NZ_CP018540 NZ_CP018541
evzw	NZ_CP010965
edhb	NZ_CM001581
qgme	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
lcfz	NZ_CP017953
mubx	NZ_CP010563
ikak	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
qavg	NZ_CP010521
ptjl	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
mqjw	NZ_CP009748
ozwk	NZ_CM000660
xbfj	NZ_CP013674
mbso	NZ_CP009031 NZ_CP009029 NZ_CP009030
zmco	NZ_CP009353 NZ_CP009352
xvdf	NZ_CM002757 NZ_CM002758
yhhw	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
nokd	NZ_CP013301 NZ_CP013302
mspq	NZ_CP008909 NZ_CP008910
tskb	NZ_CP020599 NZ_CP020600 NZ_CP020601
mbxr	NC_016798
ktph	NZ_CM002372
pnsy	NZ_CP016019
jzoq	NZ_CP016030 NZ_CP016031
dqdl	NZ_CP008921
hdzl	NZ_CP010319
zdtb	NZ_CP009534
hwcv	NC_023149
leww	NZ_CP009476 NZ_CP009475
prhz	NZ_CP011789
wmnw	NC_020540
zduo	NZ_CP002703 NZ_CP002704
lcfw	NZ_CP009419
mdwu	NC_017371 NC_017364
crcq	NZ_CP009369 NZ_CP009368
ctzm	NZ_CP015897 NZ_CP016699 NZ_CP016700 NZ_CP016701 NZ_CP016702
jrkd	NZ_CP015225
uypu	NC_018586
pkdc	NZ_CP009840 NZ_CP009841 NZ_CP009839
bfdb	NZ_CP005081
blzj	NC_017591
yzih	NC_009800
bcth	NC_021740
fudb	NC_017340
ilpg	NC_016854
qpbr	NC_016857 NC_016858 NC_017675 NC_016859
csvj	NC_017331 NC_017352 NC_017332
mhxz	NZ_CP002871
awzt	NC_012967
wagw	NC_021006
lnkm	NZ_CP008787
gwoq	NZ_CP009844 NZ_CP009842 NZ_CP009843
oavo	NC_018593
juys	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
gufl	NC_017362 NC_017363
wsfa	NZ_CP009420
znjv	NZ_CP011299
qpaa	NC_021807
qnni	NZ_CP016212
irmk	NZ_CP009541 NZ_CP009540
pvka	NZ_CP007147
neip	NZ_CP007712 NZ_CP007713 NZ_CP007714
tzhz	NZ_CP012419
vyzq	NZ_CP007497
fmsw	NZ_CP016029
gync	NC_021008
pepi	NZ_CM002369
wymu	NC_017952
jesh	NZ_CP008784 NZ_CP008783
dbbx	NZ_CP013311 NZ_CP013312
ioep	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
tzii	NZ_CP009693
vzam	NZ_CP009034 NZ_CP009032 NZ_CP009033
wybq	NZ_CP013675
ywdg	NZ_CP009749
locp	NZ_CP006923 NZ_CP006927 NZ_CP006926 NZ_CP006925 NZ_CP006928 NZ_CP006924
loal	NZ_AP014696
wzqm	NZ_CP010564
ywab	NZ_CP018152
uvfq	NZ_CP019208 NZ_CP019209 NZ_CP019210 NZ_CP019211 NZ_CP019212
cavf	NZ_CM002276
dnia	NZ_CP010966
fgkg	NZ_CP018544 NZ_CP018545
wubt	NZ_CM007812 NZ_CM007813
rpis	NZ_CP021822 NZ_CP021824 NZ_CP021823
sgpw	NZ_CP010550
xsdk	NZ_CP019866
cxxs	NZ_CP013749 NZ_CP013750 NZ_CP013751 NZ_CP013752
tqqu	NZ_CM003770
ueij	NZ_CP013693
hszi	NZ_CP013032 NZ_CP013033
fdjx	NZ_CP021749 NZ_CP021750
ikzg	NZ_CP014959
kivf	NZ_CP016829
jrvz	NZ_CP013821 NZ_CP013822 NZ_CP013823 NZ_CP013824 NZ_CP013825
ugbk	NZ_CP011567
skgg	NZ_CP010075
pwfr	NZ_CP012479 NZ_CP012478 NZ_CP012477
ocbb	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
aqld	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
ppop	NZ_CP016320 NZ_CP016433
oona	NZ_CP015911
mrps	NZ_CP016395
wene	NZ_CP021030 NZ_CP021031 NZ_CP021032 NZ_CP021033
fjix	NZ_CM003312
oaus	NZ_CP018043
olme	NZ_CP013297 NZ_CP013298 NZ_CP013299
imbf	NC_019680 NC_019681
oyva	NZ_CP010406
qqhh	NZ_CP014870
wcho	NZ_CP009927
uyfj	NZ_CP014960
xoat	NZ_CP021776 NZ_CP021777 NZ_CP021778 NZ_CP021779
uedj	NZ_CP013036 NZ_CP013037
bbcr	NZ_CP013753 NZ_CP013754 NZ_CP013755 NZ_CP013756
neux	NZ_CP019946
zsjn	NZ_CP013829
wjen	NZ_CM007811
dyio	NZ_CP018546 NZ_CP018547
whck	NZ_CP010838
gnmg	NZ_CP019970 NZ_CP019971 NZ_CP019972 NZ_CP019973 NZ_CP019974 NZ_CP019975 NZ_CP019976
cmpt	NZ_CP018200
ixqg	NZ_CP010565
rynb	NZ_CP013246
chkm	NZ_CP007731 NZ_CP007732 NZ_CP007733 NZ_CP007734 NZ_CP007735 NZ_CP007736
fijp	NZ_CP009611
htju	NZ_CP013676
nmwj	NZ_CP009037 NZ_CP009035 NZ_CP009036
vopu	NZ_CP009694
qiyv	NZ_CP009600 NZ_CP009599
zeem	NZ_CP013303 NZ_CP013304
gbaz	NZ_CP008834 NZ_CP008835
obtu	NC_017951
xxwh	NZ_CM002370
hygm	NZ_LT629712
iryb	NZ_CP015925
ytbi	NZ_CP011419
cekh	NZ_CP013202
gpzr	NZ_CP010397 NZ_CP010398 NZ_CP010399 NZ_CP010400
qiev	NZ_CP007399
inkg	NZ_CP009544 NZ_CP009543 NZ_CP009542
ajcn	NZ_CP017073
amzc	NZ_CP007041
ujry	NZ_CP013259
asts	NZ_CP009421
bsys	NC_017361 NC_017373
kxth	NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589
vaau	NZ_CP015904 NZ_CP016720 NZ_CP016721 NZ_CP016722 NZ_CP016723 NZ_CP016725
qjdr	NZ_CM001025
gyuv	NC_018589
ogep	NZ_CP009906 NZ_CP009905 NZ_CP009904 NZ_CP009903
iubm	NZ_CP006851
ugil	NC_021028
wrkq	NC_010468
pvgb	NZ_CP002882
hfyj	NC_017338 NC_017339
hhix	NZ_CP007530
azpj	NC_016810 NC_017718 NC_017719 NC_017720
ocia	NC_017341
kiip	NZ_CP002883
hqrq	NC_010473
nqja	NC_021026
sxkn	NZ_CP010058
guhg	NZ_CP009935 NZ_CP009937 NZ_CP009934 NZ_CP009936
owpz	NC_018584
iwqs	NZ_CM001513
qzrl	NZ_CP015905 NZ_CP016715 NZ_CP016716 NZ_CP016717 NZ_CP016718 NZ_CP016719
opwm	NZ_CP009628 NZ_CP009627
jhdk	NC_017374
dhub	NZ_CP009422
kctr	NZ_LN890285 NZ_LN890286 NZ_LN890287
idgr	NZ_CM007617
kweh	NZ_CP008926
afsa	NZ_CP018846
qywv	NZ_CP009700 NZ_CP009699 NZ_CP009698
hxqp	NZ_AP014646
jzko	NZ_AP013357
yfxm	NZ_CP012480 NZ_CP012742
unrg	NZ_CP012911 NZ_CP012912 NZ_CP012913
gfsh	NZ_CP015926
ovxv	NZ_CM002287
jyrp	NZ_CM002371
qnzg	NC_017953
oqgo	NZ_CP008781 NZ_CP008782
uosn	NZ_CP013305 NZ_CP013306
znne	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
ywyu	NZ_CP009607
yhgo	NZ_CP009040 NZ_CP009038 NZ_CP009039
