wqzx	NC_007795
wtcd	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
mzsn	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
qbrk	NZ_CP010113
nmpx	NZ_AM412059
icux	NZ_CP007805
sewm	NZ_CP012090
hzbe	NC_007779
gnti	NC_011072
inuy	NC_012973
srza	NC_017516
vezu	NC_008021
wrpf	NZ_CP020414 NZ_CP020413
yqqe	NZ_CP009253 NZ_CP009254 NZ_CP009255
tgsy	NZ_CP009823 NZ_CP009824 NZ_CP009825
tmla	NC_017986 NC_018746
plca	NZ_CP008846 NZ_CP008847 NZ_CP008848
payj	NZ_CP012735 NZ_CP012733 NZ_CP012734 NZ_CP012736 NZ_CP012732
kqlj	NZ_CP013121 NZ_CP013122 NZ_CP013123
byth	NC_017219
ngya	NC_017549
cxmz	NC_017171 NC_017172
luhu	NZ_CP007631
uyif	NC_017620
xqbq	NZ_CP013183
dcxr	NZ_CP012739 NZ_CP012740 NZ_CP012741
enzq	NZ_LN847257
xyjk	NZ_CP018808
ffzp	NZ_CP021507 NZ_CP021508
vfso	NC_020521 NC_020522
bamo	NZ_CP010999
xksc	NZ_CP015408
xtir	NZ_CP010997
cxwg	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
nhku	NZ_CP004003 NZ_CP004004
egrr	NC_017429
cbsr	NZ_CP007724 NZ_CP007725
hgjr	NZ_CP008732 NZ_CP008731
txly	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
sunz	NZ_CP016904 NZ_CP016905
gobo	NZ_CP007634 NZ_CP007635 NZ_CP007636
ixny	NZ_CP016318 NZ_CP016319
gceg	NZ_CP015283 NZ_CP015284
ovcu	NZ_CP009759 NZ_CP009758
zlje	NC_010677
xebc	NZ_CP007709 NZ_CP007710
vmof	NZ_CP018217
ptui	NZ_CP015814 NZ_CP015815
bwnb	NZ_CP009001 NZ_CP008999 NZ_CP009000
dtzw	NZ_CP011956
lahw	NZ_CP010953
bsni	NC_014834
zykw	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
gjyt	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
vigc	NZ_CP020616 NZ_CP020617
xspv	NZ_CP014046 NZ_CP014047
qdxm	NC_020244
emnv	NZ_CP017065
rhpp	NZ_CP016827
tybh	NZ_CP006010
xfzo	NC_021058
pfnr	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
wjee	NZ_CP014949
pldn	NC_010723
qhhz	NZ_CP017712
gstg	NZ_CP011261
wkos	NZ_CP008914 NZ_CP008915
ljex	NC_020993
uhxg	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
rxbu	NC_021490
vnjg	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
chrt	NZ_CP007720 NZ_CP007721
zvdo	NZ_CP016017
hffm	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
wohq	NC_018621 NC_018638
awqp	NC_017866
xoju	NZ_CP010556
oswj	NZ_CP015612
yjon	NZ_CP021053
qsjz	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
pnql	NZ_CP007205
fcyx	NZ_CP020464
djzh	NZ_CP008750 NZ_CP008751
aseg	NZ_CP011440
oqnj	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
vqnj	NZ_CP015431
gmpr	NC_016801
glwp	NZ_CP010540
ptrd	NZ_CP011286 NZ_CP011287
wvwn	NC_022964
yssj	NZ_CP015442
mjvg	NZ_CP011098
vwgs	NZ_CP016032
gjrp	NZ_CP016270 NZ_CP016271 NZ_CP016272
chas	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
qejo	NC_018410
nhpn	NZ_CP015528
zuqr	NZ_CP012192 NZ_CP012193
sopo	NC_018707
vluf	NZ_CP019639
lycz	NC_020915 NC_020920
kvyl	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
zbps	NZ_AICL01000008
vmvb	NZ_CP006716
cwsz	NZ_CP013049
eegd	NZ_CP013695
xkhf	NZ_CP017968
xudi	NZ_CP011100
ebmk	NZ_CP011854
wufs	NZ_CP018192
cqgi	NZ_CP010274
dxwy	NZ_CP017716
mzsl	NZ_CP017911 NZ_CP017912
wdru	NC_016781
bovu	NZ_CP011859
ebcj	NZ_CP018810
tbvs	NZ_CP011095
gfbz	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
jkul	NZ_CP014340
moye	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
vpii	NZ_CM001490
jysm	NZ_CP017687
dsam	NZ_CP013743 NZ_CP013744
bkck	NZ_LN680001
ijzb	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
fpww	NZ_CP006882
gyae	NZ_CP014196
afye	NZ_CP010071
ugiv	NZ_CP009284
ucxf	NZ_CP019784
ouxe	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
mild	NZ_CP007244
doyz	NZ_AZSK01000037
wcvy	NZ_CP018024 NZ_CP018025
stre	NZ_CP018027 NZ_CP018028
ofma	NZ_CP006890
jpvl	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
hahv	NZ_CP010976 NZ_CP010977
awtb	NZ_CP015596 NZ_CP015597
mdpx	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
vcmw	NC_005070
erlv	NZ_CP019572
kwxn	NZ_CP011101
pgao	NZ_CP013142
ezpl	NZ_LN854573
xikh	NZ_CM001559
bjms	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
xchi	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
bntd	NZ_CM003639
htij	NZ_CP010818
tlgq	NZ_CP020735 NZ_CP020736
tmgp	NZ_LT906475
iwvf	NZ_AGFH01000030
yvgm	NC_016932
wjfh	NZ_CP017918 NZ_CP017919
joep	NZ_CP010275
atyi	NZ_CP018194
emfl	NZ_CP015641
fhkt	NZ_CP006870
pdas	NZ_CP011420
incu	NZ_CP014950
ryho	NZ_CP010413 NZ_CP010414
ifok	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
kndn	NC_020916
pyxt	NC_021085 NC_021086
oyku	NZ_CP013380 NZ_CP013382 NZ_CP013381
qfqs	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
vvje	NC_018411
iwjd	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
xbpu	NZ_CP009236
igrn	NZ_CP018924
peof	NZ_CP011099
wkqv	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
bcle	NZ_CP006950
ppja	NZ_CP016935 NZ_CP016934 NZ_CP016936
wdqu	NZ_CP010541
lynl	NC_016788
tfax	NZ_CP015432
vsnj	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
yese	NZ_CP011441
hdak	NZ_CP016983 NZ_CP016984
vxzy	NZ_CP021426
bqdk	NZ_CP006976
usem	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
leao	NZ_CP022053
aoge	NZ_CP007242
iqop	NC_017867
dhfj	NC_018622 NC_018640
czgt	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
qnjm	NZ_CP020415
wfhc	NZ_CP007695 NZ_CP007696
ivre	NC_021508
jpds	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
yevs	NZ_CP014865
gxmq	NZ_CP009601 NZ_CP009602
nlmm	NZ_CP011264
hjjq	NC_012658 NC_012654 NC_012657
qwjy	NZ_CP015410
edsq	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
piwe	NC_013769 NC_013770
mpat	NZ_CP018913
ggxc	NZ_CP020029
mvfx	NZ_CM001848 NZ_CM002348
rpio	NC_020507
gfnh	NZ_CP011406 NZ_CP011407 NZ_CP011408
ktri	NZ_CP018005 NZ_CP018006
wvrz	NZ_CP014568 NZ_CP014569 NZ_CP014570
fctr	NZ_CP011957
eezu	NZ_CP009004 NZ_CP009002 NZ_CP009003
ezfg	NZ_CP018156
ekhl	NZ_CP007663 NZ_CP007662
yfll	NC_017453
xavw	NZ_CP009786
nuxi	NZ_CP022524
rncy	NZ_CP012997 NZ_CP012998
itan	NZ_CP009764 NZ_CP009763
ycgb	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
bvxp	NZ_CP007802 NZ_CP007801
tkbd	NZ_CP010451 NZ_CP010452
brzw	NC_017430
xeep	NZ_CP004023 NZ_CP004024
jgkp	NZ_CP015036 NZ_CP015037 NZ_CP015038
zbht	NZ_CP012330
ogrg	NZ_CP012588
xbrw	NZ_CP014255
srbs	NZ_CP021669 NZ_CP021671 NZ_CP021670
hmmd	NZ_LN846996
ccfy	NZ_CP015512 NZ_CP015513 NZ_CP015514
vbph	NZ_CP017007 NZ_CP017008
kcpu	NC_017621
zajc	NZ_CP007632
ccbg	NC_018706
hqiy	NC_020912
lfaq	NZ_CP008885
skst	NZ_LN831027 NZ_LN831028
kivf	NZ_CP012137 NZ_CP012138 NZ_CP012139
mdsp	NZ_CP007618 NZ_CP007617
xrrw	NZ_CP015876
rpoe	NZ_CP009790 NZ_CP009791
ntca	NZ_LN890285 NZ_LN890286 NZ_LN890287
oirx	NZ_CP013147 NZ_CP013148
ljcx	NC_008022
nlaz	NC_017514
pkru	NC_017355 NC_017383
oaxx	NC_010582
lyay	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
vrnr	NC_017524
hvcb	NZ_CP009610
zast	NC_008819
qzou	NZ_CP008744
gjvv	NZ_CP010114
pjas	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
pgzh	NC_022369
xwih	NC_014335 NC_014333 NC_014331 NC_014332
pppt	NC_017544
wree	NC_014029 NC_014017 NC_014022 NC_014027
tzbj	NZ_CP012830
todp	NC_017281 NC_017282
ijzd	NC_010067
faeq	NC_002953 NC_005951
yaix	NC_002951 NC_006629
wogv	NC_010102
jivt	NC_018709
wwph	NZ_CP012831
lsdz	NC_017265 NC_017263 NC_017266 NC_017264
pmsd	NC_021829
cidh	NC_016779 NC_016780 NC_016794
jovp	NZ_CP009054 NZ_CP009055
kwbo	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
ztrv	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
hgex	NZ_CP015495
grwo	NZ_CP012095
khow	NC_009091
aape	NZ_CP007470
wiie	NC_017522
ldpe	NC_013654 NC_013655
vbpt	NC_011900
lmph	NC_017357
uhiz	NC_017517
even	NC_008023
cfcv	NZ_CP018146 NZ_CP018147
vxve	NZ_CP011299
apti	NZ_CP009826 NZ_CP009827
jtiq	NC_019905 NC_019906
barr	NZ_CP007666 NZ_CP007664 NZ_CP007665
pqra	NZ_CP020336 NZ_CP020337 NZ_CP020338
tvut	NZ_CP022122
nbjq	NZ_CP006741
ohmy	NC_021577
fxhv	NC_021726 NC_021727 NC_021728
pgtj	NZ_CP006910
drqo	NC_017950
iphu	NZ_CP017009 NZ_CP017010 NZ_CP017011
nogv	NZ_CP016321 NZ_CP016322 NZ_CP016323
cqpn	NZ_LN846995
zdsq	NZ_CP021677 NZ_CP021678 NZ_CP021679
xrjd	NZ_CP014256
qpvc	NZ_CP013939
pzvf	NZ_CP016784 NZ_CP016785
mbfn	NZ_CP013450 NZ_CP013452 NZ_CP013451
qdoq	NZ_CP004042 NZ_CP004043
skdm	NC_017440
qaem	NZ_CP012194 NZ_CP012412
kicg	NZ_CP009337 NZ_CP009338
oued	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
qjux	NZ_CP016554 NZ_CP016555
yhbx	NZ_AP014524 NZ_AP014525
oshz	NC_017175
lmbt	NZ_CP009780 NZ_CP009779
apcj	NC_019551
gpwu	NZ_CP007738 NZ_CP007737
vrqb	NZ_CP018614 NZ_CP018612 NZ_CP018613
bwew	NZ_CP009007 NZ_CP009005 NZ_CP009006
nqch	NZ_CP011958
zlkg	NZ_CM001228
lqar	NZ_CM007782
ayhc	NZ_CP007555 NZ_CP007556
jfmf	NZ_CP011884 NZ_CP011885
ykvz	NC_020832
nshi	NZ_CM001861 NZ_CM001862
hdlm	NZ_CP018914
zdpn	NZ_AHJK01000001
olnw	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
reur	NZ_CP018004
lawr	NC_012563
xedm	NZ_CP014346
nagx	NZ_CP010017 NZ_CP010018 NZ_CP010016
lptz	NC_017051
dkee	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
cqpd	NZ_CP007548
fmld	NZ_CP007717 NZ_CP007716
rkoi	NZ_CP020418 NZ_CP020416 NZ_CP020417
kyii	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
wljs	NC_018623 NC_018635
hibr	NC_021593
mepf	NZ_CP011278
ysmz	NZ_LT906480
umak	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
ijsp	NZ_CP014618
kvlx	NZ_CP018478 NZ_CP018479
akyc	NZ_CP011442
vlwu	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
yqfs	NZ_CP015433
pevi	NC_016785
ecao	NZ_CP010542
qvut	NZ_CP016931 NZ_CP016932 NZ_CP016933
llhi	NZ_CP006949
mhrt	NZ_CP023044 NZ_CP023045
vsen	NZ_CP018927
wtys	NZ_CP012343
vsbl	NC_018412
hmjo	NZ_CP017865 NZ_CP017866 NZ_CP017867
vlwj	NZ_CP013417 NZ_CP013418 NZ_CP013419
vlub	NZ_CP006032
anhk	NC_020918
rngm	NZ_CP011584 NZ_CP011583 NZ_CP011582
jhgn	NZ_CP019596
yqwr	NZ_CP014951
kvnb	NZ_CP009909
ejzp	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
grbl	NZ_CP010276
rkpm	NZ_CP017913 NZ_CP017914 NZ_CP017915
wldv	NC_017031
glar	NZ_CP020768 NZ_CP020767 NZ_CP020766
uqyi	NZ_CP021417
dncr	NZ_CP013778 NZ_CP013779 NZ_CP013780
tojc	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
zvlk	NZ_LN865164
nrxl	NZ_CP015098
ehma	NZ_CP013950
djmh	NZ_CP014941 NZ_CP014942
cpej	NC_019680 NC_019681
rqyx	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
ejxe	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
mfdb	NZ_CP013653
mdvz	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
gtgs	NZ_CP009679 NZ_CP009680
gcvi	NZ_CP018029 NZ_CP018030
fzzg	NZ_CP018026
fyhf	NZ_CP007165
ncco	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
zizg	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
dklu	NZ_CM003615
tedq	NZ_CP018043
ezeg	NZ_CP019304
zctp	NC_019702 NC_019691 NC_019692
wdjg	NZ_CP015226
muzm	NZ_CP015726
vxot	NZ_AP014627
kpde	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
yjox	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
rhfz	NZ_LT906443
vwix	NZ_CP020764 NZ_CP020765
pxjo	NC_017462
krrb	NZ_CP017896 NZ_CP017897 NZ_CP017898
gnss	NZ_CP010277
gmmi	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
qdcf	NZ_CP014952
wysa	NZ_CP011581 NZ_CP011579 NZ_CP011580
tnog	NZ_CP012647
fvlp	NZ_CP013424 NZ_CP013425 NZ_CP013423
cvzp	NZ_CP017868 NZ_CP017869 NZ_CP017870
goqn	NC_018413
bama	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
gksc	NZ_CP018923
ilmv	NZ_CP023046
hokv	NZ_AP014563
traa	NZ_CP016937 NZ_CP016938
oeff	NZ_CP010543
ehjw	NC_016786
jchz	NZ_CP015434
ywrg	NZ_CP021797 NZ_CP021798 NZ_CP021799
rvlj	NZ_CP011443
fcae	NZ_CP018486 NZ_CP018487
uhql	NZ_CP017961
yuzo	NZ_CP012111
cwqd	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
lnip	NZ_CP008838
zwqh	NZ_CP013727 NZ_CP013728
irqs	NC_022523
cvbc	NC_018624 NC_018639
fmkd	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
pycd	NZ_CP020419
ifjl	NZ_CP007719 NZ_CP007718
svwf	NZ_CP015162
xkwm	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
jdru	NZ_CP013360 NZ_CP013361
auqw	NC_017297 NC_017298
wnoi	NZ_CP018102
kdzk	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
fcdl	NZ_AHJO01000001
jipy	NC_016911
svbh	NC_022898
yppd	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
ykln	NZ_CP014354 NZ_CP014355
ceem	NZ_CP011959
wffo	NZ_CP009010 NZ_CP009008 NZ_CP009009
ckvc	NZ_CP019120
pcyv	NZ_CP007765 NZ_CP007764
hqwq	NC_017450
rcbf	NZ_CP010067 NZ_CP010069 NZ_CP010068
kslr	NZ_AGBV01000006
fijl	NZ_CM000441
wwho	NZ_CP009042 NZ_CP009041
gggv	NZ_CP015115 NZ_CP015116
comu	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
pdgo	NZ_CP009587 NZ_CP009588
jqol	NZ_CP013991 NZ_CP014329
hogo	NC_017431
luxk	NZ_CP004368 NZ_CP004369
hxpc	NZ_CP019668
qnli	NZ_CP018574 NZ_CP018575
vziv	NZ_CP016026
bojq	NZ_CP014257
akme	NZ_CP022477
xegn	NZ_LN847241
dnqs	NZ_CP012882 NZ_CP012881
brrd	NZ_CP019730 NZ_CP019731
mkbg	NC_017622
aiui	NZ_CP007572
pxve	NC_021733 NC_021734
pbcf	NZ_CP008739
oihe	NZ_AP014658
njni	NZ_CP022123
iued	NZ_AFSD01000007 NZ_AFSD01000008
wmmf	NZ_CP020339 NZ_CP020340 NZ_CP020341
dmjo	NZ_CP010792 NZ_CP010793 NZ_CP010794
dkqb	NC_021491
aetd	NZ_CP009885 NZ_CP009886
egxq	NZ_CP013259
zsjj	NC_008024
jiyz	NC_017515
jnsz	NC_014560
elzw	NC_014494
njtx	NC_013353 NC_013354
pcon	NC_018143
qbpy	NZ_CP007471
gkzb	NC_009840
kztd	NZ_CP009243
bmfm	NZ_CP016396
uubs	NZ_CM002545 NZ_CM002546
nupx	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
nsuc	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
yfin	NC_021830
nmod	NC_017168 NC_017169 NC_017170
wzxf	NZ_CP012400
tydp	NC_018521
mani	NC_011083 NC_011082 NC_011081
zbzw	NC_007793 NC_007790 NC_007791 NC_007792
gpkh	NC_009487 NC_009477
pwlg	NC_011094 NC_011092 NC_011093
mups	NC_021834
bqss	NZ_CP015637
hxtz	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
sakl	NC_018587 NC_014495
ubvo	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
vqdj	NZ_CP009472
aerc	NZ_CM002673 NZ_CM002674
jdcc	NZ_CP018363
vhsj	NZ_CP013741
xeff	NZ_CP007472
kivq	NC_020089
dxyb	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
nmdb	NC_014498
kvxp	NC_014555 NC_014556
sdoq	NC_017518
ctrl	NC_011375
hkit	NZ_LT635893 NZ_LT635894 NZ_LT635895
ptbo	NZ_CP010051 NZ_CP014330
dzrv	NC_021505
rzap	NZ_CP009325 NZ_CP009324
hzuh	NZ_CP020342 NZ_CP020343 NZ_CP020344
iqga	NZ_CP021934
ckbp	NZ_CP010411
exwy	NZ_CP013993
pbqk	NC_021729 NC_021730 NC_021731 NC_021732
sidd	NZ_CP007571
xdri	NC_018526
lykk	NZ_CP019732 NZ_CP019733
eavy	NZ_CM001799 NZ_CM001800 NZ_CM001801
bcju	NZ_CP012110
iuuv	NZ_CP012019
tkyb	NZ_CP016439
capa	NZ_LT906438
trkd	NZ_CP019670 NZ_CP019669
rqae	NZ_CP009209 NZ_CP009210
cpey	NC_017432
hheu	NZ_CP014984
fnec	NZ_CP009642 NZ_CP009643
qlnn	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
vebh	NZ_CP016612 NZ_CP016613
apyi	NZ_CP010811
hifi	NZ_CM000637
bdyc	NZ_LT596221 NZ_LT596222
ypzz	NC_017449
dwje	NZ_CP008774 NZ_CP008775
fdsh	NZ_CP016393
fajh	NZ_CP009013 NZ_CP009011 NZ_CP009012
zufm	NZ_CP011960
aevp	NZ_CP012950 NZ_CP012951
ddmg	NZ_AP012496
meol	NZ_AHJQ01000001
objq	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
nvsx	NZ_CP019512 NZ_CP019513 NZ_CP019514
isml	NC_017299
gojx	NZ_CP013407 NZ_CP013408
ilhm	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
dmod	NZ_CP010558
qcno	NZ_CP008757 NZ_CP008756
ugem	NZ_LT906440
cwhn	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
qvbb	NC_018625 NC_018634
bnil	NZ_CP007755
yffl	NZ_CP014700 NZ_CP014701
cabe	NZ_CM001824
ywsb	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
ysfv	NZ_CP007040
iwtd	NZ_LT220504
kfcr	NZ_CP018490 NZ_CP018491
cxfw	NZ_CP011444
xnsy	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
arin	NZ_CP022037
tyhh	NC_016790
qqgu	NZ_CP010544
jvdd	NZ_CP016940 NZ_CP016939 NZ_CP016941
uxlq	NZ_CP011127 NZ_CP011128
cgql	NZ_CP023047
gqhn	NZ_CP018929
yfru	NZ_CP012122 NZ_CP012123 NZ_CP012124
bsrv	NZ_CP017871 NZ_CP017872
pesz	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
xgjs	NZ_CP012355 NZ_CP012356
xelm	NC_020921
lirg	NZ_CP011650 NZ_CP011648 NZ_CP011649
ojbx	NZ_CP014953
xewx	NZ_CP016392
qwjf	NZ_CP010278
mkvo	NC_017730
xriy	NZ_CP020769 NZ_CP020770
lvyk	NZ_CM003470 NZ_CM003471
xlbn	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
trny	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
gcjb	NZ_AP014628
ppok	NZ_CP015849
ewre	NZ_CP017072
ezjy	NZ_CP006269
zyhb	NZ_CP022436
yckf	NZ_CP019420
usxe	NZ_CP022655
dcoi	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
uadr	NZ_CP011346
glue	NZ_CP011347
oiez	NZ_CM003649
wess	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
cbrn	NZ_CP006270
zjyq	NZ_CP017016 NZ_CP017017
ssfv	NZ_CP010833
qboe	NZ_CP014205
eorh	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
biau	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
xezh	NZ_CM003365 NZ_CM003366
fnfl	NC_017945
tuan	NZ_CM003838
sxmj	NZ_CP016380 NZ_CP016381
rcul	NZ_CP014954
errj	NZ_CP011798
rati	NZ_CP012351
jdjx	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
nkgv	NZ_CP017873 NZ_CP017874
pdbu	NZ_CP011769
fwgq	NZ_CP018930
zaeg	NZ_CP023043
klpf	NZ_CP013074
udur	NZ_CP016945 NZ_CP016946 NZ_CP016947
cpqd	NZ_CP010545
tsfc	NC_016789
dkxi	NZ_CM004377
zacb	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
ehgn	NZ_CP011445
cfxb	NZ_CP018494 NZ_CP018495
rktl	NZ_CP014645
zeko	NZ_CP020345 NZ_CP020346
guag	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
dhmi	NZ_CM003496
mwen	NZ_CP006058
znxg	NZ_CP007522
boup	NC_018626 NC_018637
dfyi	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
tabd	NZ_LT906472
qqqz	NZ_CP010850 NZ_CP010851
xvbl	NZ_CP010559
