zawt	NC_007795
bcln	NC_017297 NC_017298
wzjx	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
pdwm	NZ_CP018102
dxsh	NZ_AHJO01000001
dwdr	NC_016911
rlmi	NC_022898
yjrz	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
qvry	NZ_CP014354 NZ_CP014355
nqnn	NZ_CP011959
sdpt	NZ_CM000441
ydlp	NZ_CP009010 NZ_CP009008 NZ_CP009009
dhqv	NZ_CP019120
bobr	NZ_CP007765 NZ_CP007764
ccfx	NC_017450
sava	NZ_CP010067 NZ_CP010069 NZ_CP010068
rzlu	NZ_AGBV01000006
vkbx	NZ_CP009042 NZ_CP009041
qrqp	NZ_CP015115 NZ_CP015116
dtan	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
uppu	NZ_CP009587 NZ_CP009588
iutv	NZ_CP013991 NZ_CP014329
xvzb	NC_017431
bhue	NZ_CP004368 NZ_CP004369
cuuy	NZ_CP019668
yuss	NZ_CP018574 NZ_CP018575
acxc	NZ_CP016026
jogt	NZ_CP014257
fzki	NZ_CP022477
hcad	NZ_LN847241
amnk	NZ_CP012882 NZ_CP012881
luue	NZ_CP019730 NZ_CP019731
lzch	NC_017622
nyti	NZ_CP007572
iowx	NC_021733 NC_021734
axmn	NZ_CP008739
sdra	NZ_AP014658
gcjl	NZ_CP022123
vvpc	NZ_AFSD01000007 NZ_AFSD01000008
igci	NZ_CP020339 NZ_CP020340 NZ_CP020341
wtws	NZ_CP010792 NZ_CP010793 NZ_CP010794
paws	NC_021491
dunv	NZ_CP009885 NZ_CP009886
qhbx	NZ_CP013259
bbms	NC_008024
ojsd	NC_017515
iirf	NC_014560
mrmx	NC_014494
reez	NC_013353 NC_013354
qeke	NC_018143
hicu	NZ_CP007471
jtep	NC_009840
xgvi	NZ_CP009243
kbkt	NZ_CP016396
wjpc	NZ_CM002545 NZ_CM002546
qili	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
hrfu	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
wfco	NC_021830
gcne	NC_017168 NC_017169 NC_017170
ccvw	NZ_CP012400
qavf	NC_018521
zafw	NC_011083 NC_011082 NC_011081
lwur	NC_007793 NC_007790 NC_007791 NC_007792
iosv	NC_009487 NC_009477
vusj	NC_011094 NC_011092 NC_011093
lqna	NC_021834
vege	NZ_CP015637
xqkq	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
ealb	NC_018587 NC_014495
ixdh	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
lsnm	NZ_CP009472
wxkb	NZ_CM002673 NZ_CM002674
ofiq	NZ_CP018363
xjew	NZ_CP013741
lbms	NZ_CP007472
adwa	NC_020089
zmun	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
jgdu	NC_014498
iora	NC_014555 NC_014556
lvhq	NC_017518
fwuc	NC_011375
srgi	NZ_LT635893 NZ_LT635894 NZ_LT635895
uyfi	NZ_CP010051 NZ_CP014330
ttaz	NC_021505
duwf	NZ_CP009325 NZ_CP009324
dmzf	NZ_CP020342 NZ_CP020343 NZ_CP020344
pimq	NZ_CP021934
angb	NZ_CP010411
bjve	NZ_CP013993
bmft	NC_021729 NC_021730 NC_021731 NC_021732
ctgi	NZ_CP007571
vhno	NC_018526
ejiw	NZ_CP019732 NZ_CP019733
aeox	NZ_CM001799 NZ_CM001800 NZ_CM001801
adxy	NZ_CP012110
lrse	NZ_CP012019
xmdd	NZ_CP016439
nktv	NZ_LT906438
ocjh	NZ_CP019670 NZ_CP019669
czmw	NZ_CP009209 NZ_CP009210
ojjz	NC_017432
pztq	NZ_CP014984
eysq	NZ_CP009642 NZ_CP009643
hmah	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
xwcx	NZ_CP016612 NZ_CP016613
iytb	NZ_CP010811
rqip	NZ_LT596221 NZ_LT596222
dtez	NC_017449
paqx	NZ_CP008774 NZ_CP008775
gwap	NZ_CP016393
aajy	NZ_CP009013 NZ_CP009011 NZ_CP009012
mbsi	NZ_CM000637
vmhs	NZ_CP011960
uhio	NZ_CP012950 NZ_CP012951
sobr	NZ_AP012496
tejl	NZ_AHJQ01000001
yori	NZ_CP019512 NZ_CP019513 NZ_CP019514
uilg	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
juzn	NC_017299
tvjj	NZ_CP013407 NZ_CP013408
gchu	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
kntf	NZ_CP010558
doto	NZ_CP008757 NZ_CP008756
eucj	NZ_LT906440
esql	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
dqxt	NC_018625 NC_018634
okms	NZ_CP007755
kxws	NZ_CP014700 NZ_CP014701
vrbf	NZ_CM001824
qpde	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
inwf	NZ_CP007040
kzkf	NZ_LT220504
yewq	NZ_CP018490 NZ_CP018491
ahqf	NZ_CP011444
egev	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
icbw	NZ_CP022037
wfxg	NC_016790
sslf	NZ_CP010544
tjoz	NZ_CP016940 NZ_CP016939 NZ_CP016941
tgpf	NZ_CP011127 NZ_CP011128
xgxr	NZ_CP018929
boqg	NZ_CP012122 NZ_CP012123 NZ_CP012124
tgou	NZ_CP017871 NZ_CP017872
cmcc	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
fotl	NZ_CP012355 NZ_CP012356
eilp	NC_020921
yrxu	NZ_CP011650 NZ_CP011648 NZ_CP011649
lnrf	NZ_CP014953
xvib	NZ_CP016392
rqkx	NZ_CP010278
cocp	NC_017730
yseq	NZ_CP020769 NZ_CP020770
iaay	NZ_CM003470 NZ_CM003471
gmka	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
xmys	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
wpyd	NZ_AP014628
dppj	NZ_CP015849
cyxa	NZ_CP017072
hegc	NZ_CP006269
kybp	NZ_CP022436
hzwt	NZ_CP019420
emqr	NZ_CP022655
edns	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
qhqi	NZ_CP011346
hzeq	NZ_CP011347
dinq	NZ_CM003649
jdnw	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
zpfs	NZ_CP006270
pvkx	NZ_CP017016 NZ_CP017017
dzjm	NZ_CP010833
slmk	NZ_CP014205
prpx	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
wkul	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
pllq	NZ_CM003365 NZ_CM003366
tsec	NC_017945
btev	NZ_CM003838
vjjg	NZ_CP016380 NZ_CP016381
rych	NZ_CP014954
ucgb	NZ_CP011798
xlbw	NZ_CP012351
ievs	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
vijs	NZ_CP017873 NZ_CP017874
yxhi	NZ_CP011769
kdig	NZ_CP018930
vbzd	NZ_CP013074
macm	NZ_CP016945 NZ_CP016946 NZ_CP016947
kexb	NZ_CP010545
oezf	NC_016789
zcqv	NZ_CM004377
iqrk	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
klms	NZ_CP011445
zjcr	NZ_CP018494 NZ_CP018495
tuqw	NZ_CP014645
imep	NZ_CP020345 NZ_CP020346
fwjz	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
hdsh	NZ_CM003496
stmk	NZ_CP006058
ipis	NZ_CP007522
jwaa	NC_018626 NC_018637
ewia	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
nbvf	NZ_LT906472
kqet	NZ_CP010850 NZ_CP010851
udxc	NZ_CP010559
frnx	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
snrq	NZ_CP013409 NZ_CP013410
uqoi	NC_018648 NC_018653
shnn	NC_022082 NC_022078 NC_022083
akzw	NZ_CP015883 NZ_CP015884 NZ_CP015885
wqum	NZ_AHJR01000001
bqoc	NZ_CP007800
rjte	NZ_CP013248 NZ_CP013249 NZ_CP013250
xfmp	NZ_CP011961
vdhg	NZ_CM000661
mzzo	NZ_CP009016 NZ_CP009014 NZ_CP009015
mybk	NZ_CP021136
xcey	NZ_CP009625 NZ_CP009626
cpbt	NC_016933
cata	NZ_ALIF01000007
dkcd	NZ_CP010812
xcyy	NZ_CP021448 NZ_CP021449
uezc	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
zxtw	NZ_CP009707 NZ_CP009708
srty	NZ_CP004062
mtoc	NC_017436 NC_017433
fuhp	NZ_CP009128 NZ_CP009127
eopn	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
tdgs	NZ_CP014165
aroy	NZ_CP016877
kxmf	NZ_CP011105 NZ_CP011106
dmbc	NZ_CM007615
wlwk	NZ_LT629769
vytc	NC_020526
xrme	NZ_CP007570
hubb	NZ_CP017152
olxh	NC_022808
lhys	NZ_CP010453 NZ_CP010454
nokm	NZ_CM000440 NC_009506
arxr	NZ_CP020086 NZ_CP020087 NZ_CP020088
oyrc	NZ_CP009328 NZ_CP009327 NZ_CP009326
akti	NZ_CP009974 NZ_CP009975
yrog	NZ_CP020870 NZ_CP020871
akqv	NZ_LT667503 NZ_LT667504
jeja	NC_017596
yfsa	NC_017512
udls	NC_017358
mspc	NC_018594
yqtc	NC_007946 NC_007941
gunu	NC_020559
qovz	NZ_CP008740
gocb	NZ_CP014566
arsx	NZ_CP022095
gwwu	NZ_CM002635
lodb	NZ_CP010050
dhxg	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
kvcb	NC_017529
qldc	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
ykrm	NZ_CP015638
xovx	NC_022351
gkaw	NC_011149 NC_011148
pvfo	NC_010079 NC_012417 NC_010063
cdbu	NC_009632 NC_009619
ycxp	NC_011205 NC_011204
zyss	NC_022353 NC_022354
ceiy	NZ_CP015639 NZ_CP015640
fpjd	NZ_CP009715 NZ_CP009713 NZ_CP009714
ohmo	NC_018588 NC_018889
qvts	NZ_CP009941 NZ_CP009939 NZ_CP009940
vsps	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
roje	NZ_CM002636
rnhb	NZ_CP022105
xulj	NZ_CP011455
hlkb	NZ_LN831035
yxmg	NC_021054
qsxf	NC_008253
jxoo	NC_014251
cmbx	NC_017359 NC_017356
tmdl	NZ_CP007524
irnl	NC_017040
axea	NZ_LT667500 NZ_LT667501 NZ_LT667502
nhkl	NZ_CP010979
hdcs	NZ_CP009331 NZ_CP009330 NZ_CP009329
vmqf	NZ_CM001474
ugka	NZ_CM002368
grbj	NZ_CP011964
gjny	NC_022806
qqqw	NC_023028 NC_023031 NC_019985
tmgv	NZ_CP010867
umic	NC_021213
fcxt	NZ_CM001763
nysw	NZ_CP015342
hmpx	NZ_CP016394
fype	NZ_CP011109
nysu	NZ_CP017238 NZ_CP017239 NZ_CP017240
lubn	NZ_CP008894 NZ_CP008893
exfh	NC_017441
bbul	NZ_CP016335 NZ_CP016336
dbym	NZ_CP010065 NZ_CP010066
nfhb	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
rwnc	NZ_CP016914 NZ_CP016915
gptl	NZ_CP006947 NZ_CP006948
frcq	NC_016937
vtjy	NZ_CP022877 NZ_CP022878
pshp	NZ_CP009019 NZ_CP009017 NZ_CP009018
hscn	NZ_CM000657
eugs	NZ_CP013666
jkoj	NZ_CP013826 NZ_CP013827
gzdo	NZ_CP008698
haso	NZ_AHJT01000001
wvzu	NZ_CP012883 NZ_CP012884
qrel	NZ_CP006903 NZ_CP006904
hzdx	NZ_CP013411 NZ_CP013413 NZ_CP013412
frpq	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
ekvp	NZ_CP010560
ptbs	NZ_CP016981 NZ_CP016982
lxwv	NZ_LT906437
vxgc	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
ktki	NC_019391 NC_019392
yihw	NZ_CP010433
zkcp	NZ_CP006960
ucdg	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
uppl	NZ_CP020405 NZ_CP020404
ztjs	NZ_CP018496 NZ_CP018497
zelc	NZ_CP011446
hgnm	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
htot	NZ_CP018331
qzvw	NZ_CP010546
kosy	NZ_CP016944 NZ_CP016942 NZ_CP016943
ldwu	NZ_CP019865
orcj	NZ_CP018915 NZ_CP018916
eidq	NZ_CP014780
bsjb	NZ_CP017875 NZ_CP017877 NZ_CP017876
afuf	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
gxdz	NZ_CP012352
xjll	NZ_CP018814 NZ_CP018815
lgzo	NZ_CP014955
tmhk	NZ_CM003840
ddui	NC_018019
sija	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
tiwk	NZ_CM003278
hweb	NZ_CP011525
jzih	NZ_CM008163
ftuu	NZ_CP018870
pmqw	NZ_CP018249
cklo	NZ_CP006271
iaxv	NZ_CP016320 NZ_CP016433
hikl	NZ_CP011686
hvry	NZ_LN999829 NZ_LN999830
hndr	NZ_CP021030 NZ_CP021031 NZ_CP021032 NZ_CP021033
bvuz	NZ_CP006471 NZ_CP006473 NZ_CP006472
vkao	NZ_CP019626 NZ_CP019627
uxfc	NZ_CP019798
brlc	NZ_CP011566
kqov	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
qexs	NC_006143
zipi	NZ_CP008922
ceii	NZ_CP014956
vcgw	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
ztij	NZ_CP012354
rahx	NZ_CP013448 NZ_CP013449
gock	NZ_CP017878 NZ_CP017879 NZ_CP017880
aezu	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
fnfv	NZ_CP018917 NZ_CP018918
tynr	NZ_CP019867
qlgw	NZ_CP009846 NZ_CP009845
wkbn	NZ_CP010547
qvvv	NZ_CP020410
hgjx	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
cxbp	NZ_CP011447
wtpm	NZ_CP018512 NZ_CP018513
tnoa	NZ_CP020403
fhem	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
kssy	NZ_CP014783
dulj	NZ_CP009045
qaer	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
ekxi	NZ_CP013963 NZ_CP013964
ejwr	NZ_CP010561
jfnb	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
vuwg	NZ_CM000438 NZ_CM000439
mtrp	NZ_CP006908 NZ_CP006909
ltqm	NC_022566
prql	NZ_CP015998
wqvq	NZ_CP007409
stbj	NZ_CP020427 NZ_CP020428
jmlp	NZ_CP012947
kolf	NZ_CM000658
wnsj	NZ_CP009022 NZ_CP009020 NZ_CP009021
tsqm	NZ_CP022879 NZ_CP022880
yisc	NC_019537
yaqc	NZ_CP016324 NZ_CP016325
jnub	NC_020799 NC_021745
zkqk	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
scsi	NZ_CP017175 NZ_CP017176
gvlx	NZ_CP018175 NZ_CP018174
lswr	NC_015744
jhbk	NZ_CP008911 NZ_CP008912
dmvj	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
hcdf	NZ_CP019935
rjbo	NZ_CP015343
cktl	NZ_CM001986 NZ_CM001987
bxax	NC_022516
xbak	NZ_CP011325
jtpe	NZ_CP007535 NZ_CP008850 NZ_CP008851
wxto	NC_023019
iktu	NZ_CP011965
hgsj	NZ_CP009341 NZ_CP009340 NZ_CP009339
rfia	NZ_CP007620
fphi	NC_011834
arur	NC_017053
nybk	NZ_CP016684
ecaq	NC_017360
juvc	NC_017593
rdoh	NC_008563 NC_009837 NC_009838
byms	NC_021194
aszo	NZ_CP017811
fwhx	NZ_CM002637
vawm	NZ_CP009300 NZ_CP009299
pdjy	NC_017537
lywm	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
stid	NZ_CP017296
qvwe	NC_022352
qjgu	NC_016856 NC_016855
mqda	NC_013450 NC_013453 NC_013451 NC_013452
omgv	NC_017340
yflw	NC_011147
ffdl	NC_022362
vlak	NZ_CP014868
lkgg	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
zunp	NC_017728
imqu	NZ_CM007846
dvuc	NZ_CP009318 NZ_CP009317
ucbg	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
yfjs	NZ_CM002638
fgbn	NZ_CP020411
cuya	NC_021251
cysj	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
fgeo	NC_017592
qwsr	NC_017372
gmqs	NZ_CP009418
jukh	NC_018936
zkyl	NC_011833
mcoy	NZ_CP014343
mqlk	NZ_CP009464 NZ_CP009463 NZ_CP009462
tgmf	NZ_CP013673
ztfh	NC_023066
aozw	NZ_CP009256
rjky	NZ_CP011329
hpur	NC_022665
dakq	NZ_CM002753 NZ_CM002754
qbew	NZ_CP015344
xfjk	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
gepi	NZ_CP008891 NZ_CP008892
xxpt	NC_017437 NC_017438
zfft	NZ_CP020658
zfbl	NZ_CP009942 NZ_CP009943
rqkw	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
ucwb	NC_017559 NC_017589 NC_017558
ztlz	NZ_CP013013 NZ_CP013014
nysh	NZ_CP007148
ufxf	NZ_CP007707 NZ_CP007708
kpiv	NZ_LT899687
ufty	NZ_CP009025 NZ_CP009023 NZ_CP009024
swze	NZ_CM000604
wsrs	NZ_CP013670
fkch	NZ_CP022473 NZ_CP022472
uhew	NZ_CP005997
kkmp	NZ_CP021161
eoju	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
cpcf	NZ_CP010520
pllo	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
huyo	NZ_CP010562
mlrh	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
xjgy	NZ_CP015407
zcwl	NZ_CP016913
fivs	NZ_CP022374
iihg	NZ_LT906458
pgef	NZ_CP018536 NZ_CP018537
cbae	NZ_CP011448
vdwr	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
dkxj	NZ_CP010548
bzvn	NZ_CP019868
majk	NZ_CP018925
segq	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
vkzl	NZ_CP018900 NZ_CP018901
hhfa	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
fxsq	NZ_CP012350
fzkr	NZ_CP018785
iebw	NZ_CP014957
nbik	NZ_CP008923
cxpk	NZ_CAOB01000122
ddhs	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
bavs	NZ_CP011567
nitd	NZ_CP020039 NZ_CP020040 NZ_CP020041
exob	NZ_CP020437 NZ_CP020434 NZ_CP020436 NZ_CP020435
afbn	NZ_LN847356
wzzm	NZ_CP021024 NZ_CP021025 NZ_CP021026 NZ_CP021027 NZ_CP021028 NZ_CP021029
hbkm	NZ_CP015443
gdvl	NZ_CP016371
hlqq	NZ_CP013998 NZ_CP013999 NZ_CP014000 NZ_CP014001 NZ_CP014002 NZ_CP014003
cwmn	NZ_CP021911
mjzw	NZ_CP020555 NZ_CP020556
nfbs	NZ_CP014870
gkki	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
yark	NZ_CP008924
cdnv	NZ_JDWA01000031
vffq	NZ_CM007783 NZ_CM007784
ixsf	NZ_CP014958
dvrh	NZ_CP020053 NZ_CP020054
gkzb	NZ_CP012353
zuoj	NC_022132
axqk	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
stao	NZ_CP018926
ydes	NZ_CP019866
drzn	NZ_CP010549
kbdr	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
ogpa	NZ_CP010965
prpv	NZ_CP018540 NZ_CP018541
fswf	NZ_CM001580
yvqa	NZ_CP017953
mxal	NZ_CP017098
jsss	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
mbxj	NZ_CP010563
jort	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
upyu	NZ_CP010521
uetn	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
zymx	NZ_CP022712
juhp	NZ_CP009748
kbiv	NZ_CP022552 NZ_CP022553 NZ_CP022554 NZ_CP022555
zwvx	NZ_CP013961
yftd	NZ_CM000659
kppj	NZ_CP009028 NZ_CP009026 NZ_CP009027
qzih	NZ_CP018615
wdtv	NZ_CP009353 NZ_CP009352
fwqm	NZ_CP013301 NZ_CP013302
haxu	NZ_CM002755 NZ_CM002756
gpxk	NZ_CP009600 NZ_CP009599
mgsk	NZ_CP022394
pluk	NC_016798
vfeu	NZ_CP008909 NZ_CP008910
lkwu	NZ_CP020599 NZ_CP020600 NZ_CP020601
kgik	NZ_LT604076
crjj	NZ_CP016030 NZ_CP016031
nmfn	NZ_CP008921
melv	NZ_CP010319
oces	NZ_CP009534
lbyw	NC_023149
jlde	NZ_CP016019
aipo	NZ_CP009476 NZ_CP009475
ydjw	NZ_CP011789
qxvh	NC_017255
fyrv	NC_020540
mrwo	NZ_CP009419
lpxd	NC_017371 NC_017364
afff	NC_017591
plyq	NC_009800
mdpo	NC_021740
nrum	NZ_CP015897 NZ_CP016699 NZ_CP016700 NZ_CP016701 NZ_CP016702
ufjx	NZ_CP009369 NZ_CP009368
rbul	NC_018586
ugua	NZ_CP009840 NZ_CP009841 NZ_CP009839
ytjn	NZ_CP015225
mbfo	NC_022529
pult	NC_016854
zbqp	NC_017331 NC_017352 NC_017332
poub	NC_017338 NC_017339
jwaq	NC_016857 NC_016858 NC_017675 NC_016859
mwhq	NZ_CP005081
hgtn	NZ_CP009844 NZ_CP009842 NZ_CP009843
jqlh	NC_018593
iwly	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
eybu	NZ_CP002871
iqwc	NC_012967
vfny	NC_021006
yagi	NC_017362 NC_017363
mljl	NZ_CP009420
tron	NC_021807
ksln	NC_017252
gjpk	NZ_CP016212
zkar	NZ_CP009541 NZ_CP009540
huet	NC_021008
znqx	NZ_CP007147
nvep	NZ_CP007712 NZ_CP007713 NZ_CP007714
mawd	NZ_CP012419
ptjz	NZ_CP007497
eagw	NZ_CP016029
bxtz	NZ_CM002372
lxtu	NZ_CP008784 NZ_CP008783
vfcc	NC_017952
lgfi	NZ_CP022614
gsxl	NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717
jbyt	NZ_CM002757 NZ_CM002758
mbes	NZ_CP013311 NZ_CP013312
wwrd	NZ_CP009693
luet	NZ_CP009031 NZ_CP009029 NZ_CP009030
ewwp	NZ_CM000660
orgb	NZ_CP013674
sjmi	NZ_CP019059 NZ_CP019060
jhym	NZ_CP009749
zmqf	NZ_CP006923 NZ_CP006927 NZ_CP006926 NZ_CP006925 NZ_CP006928 NZ_CP006924
bwwz	NZ_AP014696
ppep	NZ_CP010564
zxqc	NZ_CP019208 NZ_CP019209 NZ_CP019210 NZ_CP019211 NZ_CP019212
gqwy	NZ_CP018152
iywa	NZ_CM001581
temt	NZ_CP018544 NZ_CP018545
haxw	NZ_CM007812 NZ_CM007813
nusl	NZ_CP010966
krtk	NZ_CP021822 NZ_CP021824 NZ_CP021823
lhxa	NZ_CP010550
atpn	NZ_CP019946
iwxm	NZ_CP018928
cxvk	NZ_CP016071
cwyd	NZ_CP013032 NZ_CP013033
otpr	NZ_CM003770
zcqt	NZ_CP013693
rnqe	NZ_CP021749 NZ_CP021750
bffq	NZ_CP014959
xinp	NZ_CP016829
rxit	NZ_CP013821 NZ_CP013822 NZ_CP013823 NZ_CP013824 NZ_CP013825
dyls	NZ_CP015992 NZ_CP015993
itby	NZ_CP019779
mxmv	NZ_CP022874
nurg	NZ_CP016474 NZ_CP016475 NZ_CP016476
nxff	NZ_CP013643 NZ_CP013644 NZ_CP013645 NZ_CP013648 NZ_CP013649
xedu	NZ_CP015911
axjk	NZ_CP016395
agim	NZ_CP013636 NZ_CP013637 NZ_CP013638 NZ_CP013641 NZ_CP013642
aabx	NZ_CM003312
lejo	NZ_CP016477 NZ_CP016478 NZ_CP016479 NZ_CP016480 NZ_CP016481 NZ_CP016482
qypy	NZ_CP012601
hxks	NZ_CP015362 NZ_CP015446
mrhw	NZ_CP019947
tumi	NZ_CP009927
ingh	NZ_CP014960
msnl	NZ_CP021776 NZ_CP021777 NZ_CP021778 NZ_CP021779
ndmp	NZ_CP013036 NZ_CP013037
eaoo	NZ_CP013749 NZ_CP013750 NZ_CP013751 NZ_CP013752
iktm	NZ_CP018919 NZ_CP018920 NZ_CP018921 NZ_CP018922
hica	NZ_CP019969
nwcp	NZ_CP013829
hubx	NZ_CP019584 NZ_CP019585 NZ_CP019586
haaz	NZ_CP010838
hybp	NZ_CM007811
urvi	NZ_CP018546 NZ_CP018547
kxru	NZ_CM002276
rnzl	NZ_CP018200
