bgqs	NC_002163
vztp	NZ_CP017716
grye	NZ_CP017911 NZ_CP017912
rwwk	NC_016781
bzpq	NZ_CP011859
cpks	NZ_CP020762
vbfa	NZ_CP018810
zcxr	NZ_CP022103 NZ_CP022104
qhvw	NZ_CP011095
skas	NZ_AP017575
icpu	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
dkhi	NZ_CP016373
fkjb	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
wohv	NZ_LT629761
oyjg	NZ_CP017687
pkng	NZ_CP013743 NZ_CP013744
pimk	NZ_LN680001
ttgv	NZ_CP006882
qmgd	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
wokg	NZ_CP014196
vikn	NZ_CP010071
wqrk	NZ_AP018290 NZ_AP018291 NZ_AP018292 NZ_AP018293 NZ_AP018294 NZ_AP018295 NZ_AP018296 NZ_AP018297
dwyp	NZ_CP009284
brol	NZ_CP019784
gqus	NZ_HG423343 NZ_HG423344
uesi	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
vvmh	NZ_CP007244
dojw	NZ_CP018024 NZ_CP018025
pzis	NZ_CP018027 NZ_CP018028
hukr	NZ_AZSK01000037
nmwh	NZ_CP006890
ujim	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
mkit	NZ_CP010976 NZ_CP010977
mmec	NZ_CP015596 NZ_CP015597
lpfj	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
erku	NZ_CP019572
yzfw	NC_005070
gnvr	NZ_CP011101
zciw	NZ_CP013142
rmfy	NZ_LN854573
rbky	NZ_CM001490
njre	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
cxli	NZ_CP023401
ulhu	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
gcsy	NZ_AP017574
fwhg	NZ_CM003639
lhmu	NZ_CP010818
ggdf	NZ_CP023054 NZ_CP023055 NZ_CP023056
xvqm	NZ_LT906475
hklx	NZ_AGFH01000030
qxwe	NC_016932
ywos	NZ_CP017918 NZ_CP017919
dfwd	NZ_CP017261 NZ_CP017262 NZ_CP017263 NZ_CP017264 NZ_CP017265 NZ_CP017266
upsq	NZ_CP010275
lbpr	NZ_CP015641
navn	NZ_CP018194
hgqa	NZ_CP006870
mygn	NZ_CP011420
lxcs	NZ_CP014950
jmee	NZ_CP010413 NZ_CP010414
vgyh	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
jped	NZ_CP017085 NZ_CP017086
subp	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
ctcn	NC_020916
semb	NZ_CP013380 NZ_CP013382 NZ_CP013381
fvmo	NC_021085 NC_021086
jkgb	NC_018411
ibon	NZ_CP018924
hksy	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
mund	NZ_CP011099
ffrh	NZ_CP009236
vmmp	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
obdn	NZ_CP006950
ghog	NZ_CP016935 NZ_CP016934 NZ_CP016936
nvnu	NZ_CP010541
zqpz	NC_016788
mohn	NZ_CP015432
tkmp	NZ_CP011441
dlox	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
vvlj	NZ_CP016983 NZ_CP016984
ftsm	NZ_CP021426
ppmi	NZ_CP006976
dmyd	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
iaef	NZ_CP022053
sruz	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
fugs	NZ_CP020415
lgbb	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
arzb	NC_018622 NC_018640
ubmb	NC_017867
wmxr	NZ_CP007242
drwf	NZ_CP015410
lpcy	NZ_CP007695 NZ_CP007696
exdv	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
yqjf	NZ_CP014865
cgyi	NC_021508
kdzu	NC_012658 NC_012654 NC_012657
dabl	NZ_CP009601 NZ_CP009602
absj	NZ_CP011264
ckwv	NZ_CP017712
aoea	NC_013769 NC_013770
fsfl	NZ_CP011406 NZ_CP011407 NZ_CP011408
gacz	NZ_CP018913
cewk	NZ_CP020029
ojzj	NC_020507
gzzu	NZ_CP022524
kbqw	NZ_CP018005 NZ_CP018006
rgce	NZ_CM001848 NZ_CM002348
umjx	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
jftp	NZ_CP011957
hefo	NZ_CP014568 NZ_CP014569 NZ_CP014570
vspn	NZ_CP009004 NZ_CP009002 NZ_CP009003
yzqp	NZ_CP007663 NZ_CP007662
lcei	NZ_CP018156
kmfd	NZ_CP009786
tjyy	NC_017453
qwpu	NZ_CP012997 NZ_CP012998
rfva	NZ_CP009764 NZ_CP009763
oktt	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
czks	NZ_CP007802 NZ_CP007801
ykuv	NZ_CP015036 NZ_CP015037 NZ_CP015038
ajkx	NC_017430
fssf	NZ_CP004023 NZ_CP004024
itbo	NZ_CP010451 NZ_CP010452
nxcf	NZ_CP012330
nurz	NZ_CP012588
elav	NZ_CP014255
vukm	NZ_CP021669 NZ_CP021671 NZ_CP021670
ftwg	NC_018706
oqln	NC_017621
yssn	NZ_CP015512 NZ_CP015513 NZ_CP015514
xvii	NC_021577
svmx	NZ_CP007632
esns	NZ_CP017007 NZ_CP017008
muqw	NZ_CP008885
xzbh	NZ_CP007618 NZ_CP007617
sklx	NZ_CP012137 NZ_CP012138 NZ_CP012139
pdlp	NZ_LN831027 NZ_LN831028
ukla	NZ_CP013147 NZ_CP013148
oeii	NC_010582
dtii	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
wgfk	NC_008022
npzd	NZ_CP015876
wgwb	NZ_CP009790 NZ_CP009791
kggu	NC_017514
jiqa	NZ_LN890285 NZ_LN890286 NZ_LN890287
zqyy	NZ_LN846996
hmoc	NC_017355 NC_017383
xrig	NC_008819
vlms	NZ_CP008744
egcl	NZ_CP009610
nwky	NC_017524
qlhg	NZ_CP010114
igme	NC_017544
cinm	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
nvxd	NC_022369
aokg	NC_014335 NC_014333 NC_014331 NC_014332
fiuc	NC_002953 NC_005951
krdz	NC_014029 NC_014017 NC_014022 NC_014027
ulty	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
grag	NZ_CP012830
koba	NC_017281 NC_017282
ulma	NC_010067
xvjn	NC_010102
mtfn	NZ_CP012831
ueya	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
mwoz	NC_018709
knqp	NC_017265 NC_017263 NC_017266 NC_017264
czos	NC_002951 NC_006629
tgho	NC_016779 NC_016780 NC_016794
tfxp	NZ_CP009054 NZ_CP009055
uupg	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
coqe	NC_021829
cyfw	NZ_CP015495
ljye	NC_017522
nqlw	NZ_CP007470
cyit	NC_009091
drsr	NZ_CP012095
bzbe	NC_017357
znhl	NZ_LN846995
gues	NZ_CP011299
dpsx	NC_017517
putf	NZ_CP009826 NZ_CP009827
jtqo	NC_019905 NC_019906
gcle	NC_008023
gnca	NC_013654 NC_013655
acyd	NC_011900
viem	NZ_CP018146 NZ_CP018147
srpv	NZ_CP020336 NZ_CP020337 NZ_CP020338
rtkg	NZ_CP007666 NZ_CP007664 NZ_CP007665
eckz	NZ_CP022122
jyap	NZ_CP006741
oywc	NZ_CP017009 NZ_CP017010 NZ_CP017011
owiu	NZ_CP006910
qvhr	NZ_CP008739
sjks	NZ_CP016321 NZ_CP016322 NZ_CP016323
bzbq	NC_017950
oayp	NC_021726 NC_021727 NC_021728
gyun	NZ_CP021677 NZ_CP021678 NZ_CP021679
nzwj	NZ_CP014256
stxi	NZ_CP013939
gnqf	NZ_CP016784 NZ_CP016785
unmn	NZ_CP004042 NZ_CP004043
tawa	NZ_CP013450 NZ_CP013452 NZ_CP013451
eikv	NC_017440
eyqi	NZ_CP012194 NZ_CP012412
bieu	NZ_CP009337 NZ_CP009338
cdby	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
vmkf	NZ_CP016554 NZ_CP016555
nlhi	NZ_AP014524 NZ_AP014525
gbyx	NC_019551
fiwj	NZ_CM007782
txbz	NZ_CP009780 NZ_CP009779
bici	NZ_CP018614 NZ_CP018612 NZ_CP018613
anvc	NZ_CP007738 NZ_CP007737
svxq	NZ_CP009007 NZ_CP009005 NZ_CP009006
gbpi	NZ_CP011958
mrvv	NZ_CM001228
gwpc	NC_017175
ngsy	NZ_CM001861 NZ_CM001862
ecej	NZ_CP007555 NZ_CP007556
toea	NC_020832
bsao	NZ_CP018914
rvcj	NZ_CP011884 NZ_CP011885
ooqv	NZ_AHJK01000001
jhwl	NZ_CP014346
iyaq	NZ_CP010017 NZ_CP010018 NZ_CP010016
bvnk	NC_012563
eerc	NZ_CP007548
vwja	NC_017051
perq	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
mqfk	NZ_CP007717 NZ_CP007716
vhwg	NZ_CP018004
gdbg	NZ_CP011278
cvkp	NC_021593
yndv	NC_018623 NC_018635
mtvt	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
fwgd	NZ_CP020418 NZ_CP020416 NZ_CP020417
aomv	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
gsid	NZ_LT906480
xish	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
hgaf	NZ_CP014618
wkfm	NZ_CP017063
ecgl	NZ_CP018478 NZ_CP018479
xulg	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
tyfc	NZ_CP011442
tvte	NZ_CP015433
rfiq	NC_016785
sfdy	NZ_CP010542
jijh	NZ_CP016931 NZ_CP016932 NZ_CP016933
xkbx	NZ_CP006949
qyfp	NZ_AP017935
drdn	NZ_CP012343
qwnl	NZ_CP023044 NZ_CP023045
qarb	NZ_CP018927
wagz	NC_018412
audo	NZ_CP013417 NZ_CP013418 NZ_CP013419
csog	NZ_CP006032
neqa	NC_020918
huqx	NZ_CP017865 NZ_CP017866 NZ_CP017867
ppka	NZ_CP011584 NZ_CP011583 NZ_CP011582
nkkc	NZ_CP019596
zpaq	NZ_CP014951
mkhu	NZ_CP009909
dqjf	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
lmsc	NZ_CP010276
yvhv	NZ_CP017913 NZ_CP017914 NZ_CP017915
mznx	NC_017031
wnyi	NZ_CP020735 NZ_CP020736
nbrh	NZ_CP023208 NZ_CP023209 NZ_CP023210
gfry	NZ_CP021417
yptu	NZ_AP017573
sjyi	NZ_CP013778 NZ_CP013779 NZ_CP013780
uhqr	NZ_CP014340
vxtj	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
daud	NZ_CM001559
hhdj	NZ_LN865164
prgc	NZ_CP015098
ximf	NZ_CP013950
bzcp	NC_019680 NC_019681
xipe	NZ_CP014941 NZ_CP014942
hvqf	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
xdaj	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
ipwi	NZ_CP013653
lzrv	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
zmhf	NZ_CP009679 NZ_CP009680
fmvf	NZ_CP018029 NZ_CP018030
fuim	NZ_CP018026
ivvt	NZ_CP007165
wgjo	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
vwvx	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
rfkd	NZ_CP018043
jaul	NZ_CP019304
wueo	NZ_CP023720 NZ_CP023721
fyom	NC_019702 NC_019691 NC_019692
rwuh	NZ_CP015226
qaev	NZ_CP015726
rpuc	NZ_AP014627
weye	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
tgjw	NZ_CP023010
mbzx	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
jgpr	NZ_AP017572
etpi	NZ_LT906443
usxz	NZ_CP023310 NZ_CP023311 NZ_CP023312
spwi	NZ_CP020768 NZ_CP020767 NZ_CP020766
umgm	NC_017462
mvbh	NZ_CP017896 NZ_CP017897 NZ_CP017898
ddnc	NZ_CP010277
bwgk	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
thde	NZ_CP014952
ysqu	NZ_CP011581 NZ_CP011579 NZ_CP011580
uuta	NZ_CP017868 NZ_CP017869 NZ_CP017870
itmo	NZ_CP012647
vzuj	NZ_CP013424 NZ_CP013425 NZ_CP013423
qldk	NC_018413
ubjy	NZ_CP018923
hbtj	NZ_CP023046
rygh	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
fedm	NZ_AP017936 NZ_AP017937 NZ_AP017938 NZ_AP017939
gnqh	NZ_AP014563
yvfo	NZ_CP016937 NZ_CP016938
jlkj	NZ_CP010543
trvk	NC_016786
qihj	NZ_CP015434
wuml	NZ_CP011443
zjgv	NZ_CP021797 NZ_CP021798 NZ_CP021799
qjip	NZ_CP018486 NZ_CP018487
npym	NZ_CP006804
fnhv	NZ_CP017961
xxnk	NZ_CP012111
ozys	NZ_CP008838
zowv	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
bylm	NZ_CP020419
mahq	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
oynq	NC_018624 NC_018639
mrrh	NC_022523
qqdx	NZ_CP013727 NZ_CP013728
ywne	NZ_CP018102
bady	NZ_CP007719 NZ_CP007718
kqrg	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
yduu	NZ_CP015162
mixd	NZ_CP013360 NZ_CP013361
dbtj	NC_017297 NC_017298
aeyj	NZ_AHJO01000001
wljt	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
wadb	NC_016911
nefa	NC_022898
xdgn	NZ_CP014354 NZ_CP014355
kjyq	NZ_CM000441
kruv	NZ_CP011959
dimz	NZ_CP009010 NZ_CP009008 NZ_CP009009
agll	NZ_CP007765 NZ_CP007764
dglp	NZ_CP019120
zxfg	NZ_CP010067 NZ_CP010069 NZ_CP010068
tqws	NC_017450
ujxx	NZ_AGBV01000006
ogou	NZ_CP009042 NZ_CP009041
zjfa	NZ_CP015115 NZ_CP015116
xjwe	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
bcmq	NZ_CP009587 NZ_CP009588
ioox	NC_017431
xfoe	NZ_CP019668
hudf	NZ_CP004368 NZ_CP004369
vqdo	NZ_CP018574 NZ_CP018575
foxs	NZ_CP013991 NZ_CP014329
dech	NZ_CP016026
seln	NZ_CP014257
akpu	NZ_CP022477
mmep	NC_021733 NC_021734
dipf	NC_017622
ofoo	NZ_CP012882 NZ_CP012881
nkou	NZ_CP013993
yuld	NZ_CP007572
hhnl	NZ_CP019730 NZ_CP019731
kwwv	NZ_AP014658
udcd	NZ_CP022123
wbzm	NZ_CP010792 NZ_CP010793 NZ_CP010794
tmtu	NZ_CP020339 NZ_CP020340 NZ_CP020341
nbwx	NZ_AFSD01000007 NZ_AFSD01000008
fpdh	NC_013353 NC_013354
ttnf	NC_008024
bcta	NC_014494
lpkp	NZ_CP009885 NZ_CP009886
brzz	NC_021491
eoou	NC_017515
ytlp	NZ_CP013259
bxem	NZ_LN847241
gsyh	NC_014560
ngkb	NC_009840
upcc	NZ_CP009243
erno	NZ_CP007471
qvrq	NC_018143
nrzd	NZ_CP016396
cehf	NC_021830
kvas	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
schq	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
hytv	NC_007793 NC_007790 NC_007791 NC_007792
ghud	NC_017168 NC_017169 NC_017170
ouxl	NZ_CP012400
jspm	NZ_CM002545 NZ_CM002546
uyqq	NC_018521
opvz	NC_011083 NC_011082 NC_011081
zitv	NC_011094 NC_011092 NC_011093
oefq	NZ_CM002673 NZ_CM002674
xauc	NZ_CP015637
bwbs	NC_021834
cnxs	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
tgbe	NC_009487 NC_009477
izxb	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
ribd	NZ_CP009472
bhyr	NC_018587 NC_014495
ypob	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
wdkb	NC_020089
rlbl	NZ_CP007472
fafj	NZ_CP013741
bkcc	NC_014555 NC_014556
gjvq	NZ_LT635893 NZ_LT635894 NZ_LT635895
yutg	NC_017518
krsz	NC_021505
gnju	NZ_CP010051 NZ_CP014330
jkwt	NC_014498
sjdz	NC_011375
yvea	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
kgzu	NZ_CP020342 NZ_CP020343 NZ_CP020344
emsl	NZ_CP021934
mdvb	NZ_CP009325 NZ_CP009324
mknx	NZ_CP010411
gxsr	NZ_CP019732 NZ_CP019733
jkge	NZ_CP007571
xtxr	NC_022808
vaav	NZ_CM001799 NZ_CM001800 NZ_CM001801
dvgt	NC_018526
eewt	NC_021729 NC_021730 NC_021731 NC_021732
wkfg	NZ_CP012019
dawz	NZ_CP016439
tqwx	NZ_CP014984
kfrq	NZ_LT906438
nqjt	NZ_CP009209 NZ_CP009210
igww	NZ_CP019670 NZ_CP019669
xrnh	NC_017432
rbga	NZ_CP009642 NZ_CP009643
cbrz	NZ_CP016612 NZ_CP016613
vicm	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
vwet	NZ_CP010811
uphn	NC_017449
ntgi	NZ_CP016393
llyc	NZ_LT596221 NZ_LT596222
vzxm	NZ_CP009013 NZ_CP009011 NZ_CP009012
jabj	NZ_CP008774 NZ_CP008775
ytjh	NZ_CP011960
pakv	NZ_CM000637
xdzv	NZ_AP012496
wfyv	NZ_CP012950 NZ_CP012951
uuih	NZ_AHJQ01000001
rgdy	NC_017299
mxhm	NZ_CP013407 NZ_CP013408
qwhc	NZ_CP010558
luhe	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
nett	NZ_CP008757 NZ_CP008756
bull	NZ_CP019512 NZ_CP019513 NZ_CP019514
uznv	NZ_CP014700 NZ_CP014701
jorl	NZ_CP007755
lywu	NC_018625 NC_018634
kfzr	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
tqny	NZ_LT906440
xnim	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
uuhm	NZ_CM001824
vccx	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
zggk	NZ_CP007040
yqeu	NZ_LT220504
pgoe	NZ_CP018490 NZ_CP018491
pxjk	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
fzjq	NZ_CP011444
tqln	NZ_CP022037
gcoo	NC_016790
doqp	NZ_CP010544
mkoz	NZ_CP016940 NZ_CP016939 NZ_CP016941
ukwi	NZ_CP011127 NZ_CP011128
nxaz	NZ_CP012122 NZ_CP012123 NZ_CP012124
amym	NZ_CP023047
pzcq	NZ_CP018929
eijt	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
qzur	NZ_CP012355 NZ_CP012356
dcmb	NC_020921
sgrj	NZ_CP017871 NZ_CP017872
nhom	NZ_CP011650 NZ_CP011648 NZ_CP011649
kqvq	NZ_CP014953
ocfc	NZ_CP016392
yagm	NZ_CP010278
peeu	NC_017730
mknc	NZ_CP020764 NZ_CP020765
vmfz	NZ_CM003470 NZ_CM003471
kozy	NZ_AP017601
acif	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
xall	NZ_CP023404
vigt	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
pncq	NZ_AP014628
sjqq	NZ_CP015849
iijl	NZ_CP017072
olab	NZ_CP006269
qtin	NZ_CP022436
edbj	NZ_CP023708
afcc	NZ_CM003615
guvl	NZ_CP022655
mjkj	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
ncoj	NZ_CP011346
wgms	NZ_CP011347
paau	NZ_CM003649
bmqc	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
xciv	NZ_CP019420
rvyb	NZ_CP006270
jlix	NZ_CP017016 NZ_CP017017
saqa	NZ_CP010833
zqrv	NZ_CP014205
hbrn	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
ltqf	NZ_CP023403
rmpz	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
aotx	NZ_AP017600
acin	NZ_CM003365 NZ_CM003366
ctgf	NZ_CP020769 NZ_CP020770
zxuk	NC_017945
ojlb	NZ_CP016380 NZ_CP016381
ohgc	NZ_CP014954
adpk	NZ_CP011798
eicn	NZ_CP017873 NZ_CP017874
ctdr	NZ_CP012351
riyr	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
ikpe	NZ_CP018930
zcvp	NZ_CP023043
jwqj	NZ_CP011769
axcg	NZ_CP013074
xsjb	NZ_CP016945 NZ_CP016946 NZ_CP016947
gieu	NZ_CP010545
loyj	NC_016789
wkva	NZ_CM004377
mblm	NZ_CP011445
pebo	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
hnuk	NZ_CP018494 NZ_CP018495
upau	NZ_CP014645
gmuz	NZ_CP020345 NZ_CP020346
onvs	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
bojv	NZ_CM003496
hkyx	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
inwf	NZ_LT906472
nqsl	NC_022082 NC_022078 NC_022083
rgiv	NC_018626 NC_018637
mgxk	NZ_CP007522
xcll	NZ_CP006058
znqn	NZ_CP015883 NZ_CP015884 NZ_CP015885
sefv	NZ_CP010850 NZ_CP010851
sqfw	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
bdyi	NZ_CP010559
ckou	NC_018648 NC_018653
zgry	NZ_CP013409 NZ_CP013410
uegt	NZ_AHJR01000001
yhid	NZ_CP013248 NZ_CP013249 NZ_CP013250
ixzr	NZ_CP007800
uztu	NZ_CM000661
rtun	NZ_CP011961
dfxs	NZ_CP009016 NZ_CP009014 NZ_CP009015
zwbe	NZ_CP009625 NZ_CP009626
yeyy	NZ_CP021136
mmry	NC_016933
uatv	NZ_ALIF01000007
zzen	NZ_CP010812
jgwe	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
xaqz	NZ_CP021448 NZ_CP021449
uelr	NZ_CP009707 NZ_CP009708
xaev	NC_017436 NC_017433
ynnz	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
zfoj	NZ_CP009128 NZ_CP009127
jybz	NZ_CP014165
ykaa	NZ_CP004062
iiay	NZ_CP016877
iury	NZ_CP011105 NZ_CP011106
cjhn	NZ_CP012110
cenw	NZ_CP017152
ozpg	NC_020526
ppvy	NZ_CP007570
zokz	NC_022806
aboh	NZ_LT629769
inkl	NZ_CP010453 NZ_CP010454
kgbj	NZ_CP009328 NZ_CP009327 NZ_CP009326
uqyh	NZ_CP020086 NZ_CP020087 NZ_CP020088
hobc	NZ_CM000440 NC_009506
ljhl	NC_007946 NC_007941
hzuo	NC_018594
ppey	NZ_CP009974 NZ_CP009975
ascl	NC_017596
zxes	NZ_CP020870 NZ_CP020871
qhau	NZ_LT667503 NZ_LT667504
symt	NC_017512
svez	NC_017358
mnnh	NZ_CP014566
acia	NZ_CP018363
aitp	NZ_CP008740
phkx	NC_020559
ubkm	NC_017529
umyd	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
retk	NZ_CP010050
ajmt	NC_010079 NC_012417 NC_010063
gkdy	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
uurf	NZ_CP015638
vkdj	NZ_CM002635
lmuo	NC_022351
xmud	NC_011149 NC_011148
ngio	NC_011205 NC_011204
nezr	NC_022353 NC_022354
uleu	NZ_CP015639 NZ_CP015640
zfzt	NZ_CM002636
qsnm	NZ_CP009715 NZ_CP009713 NZ_CP009714
kwrz	NC_009632 NC_009619
vonu	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
cjdm	NZ_CP009941 NZ_CP009939 NZ_CP009940
cqga	NC_018588 NC_018889
vbna	NC_021054
hmmk	NZ_LN831035
rikw	NZ_CP022095
moku	NZ_CP011455
pgwb	NC_017359 NC_017356
iayt	NZ_CP007524
mkbm	NZ_LT667500 NZ_LT667501 NZ_LT667502
lwjm	NC_017040
vyaj	NZ_CP010979
rzue	NC_014251
dcsq	NC_008253
iccw	NZ_CM002368
yrjp	NZ_CP009331 NZ_CP009330 NZ_CP009329
tjvo	NZ_CP011964
lsbf	NZ_CM001763
klgd	NC_023019
oved	NZ_CP010867
soxo	NC_021213
hzrq	NC_023028 NC_023031 NC_019985
nfpy	NZ_CM007615
qpbr	NZ_CP015342
vnxt	NZ_CP016394
jlrl	NZ_CP016335 NZ_CP016336
ydzu	NC_017441
yukj	NZ_CP011109
