rbni	NC_002163
yvbk	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
ldkw	NZ_CP023404
tdrq	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
ilae	NZ_CP014205
zghz	NZ_CP015849
fobr	NZ_CP017072
tmec	NZ_CP006269
lktf	NZ_CP022436
ahpi	NZ_CP023708
ypqc	NZ_CM003615
yucu	NZ_CP022655
spmv	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
hewt	NZ_CP011346
inmb	NZ_CP011347
wuqe	NZ_CM003649
cgmc	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
waba	NZ_CP019420
ksia	NZ_CP006270
uznj	NZ_CP017016 NZ_CP017017
till	NZ_CP010833
jfqu	NZ_CP011525
cizm	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
tqqy	NZ_CP023403
glty	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
suse	NZ_AP017600
lpff	NZ_CM003365 NZ_CM003366
xgla	NZ_CP020764 NZ_CP020765
olcl	NC_017945
umxm	NZ_CP014954
ofsx	NZ_LT618783 NZ_LT618784
xnkk	NZ_CP016380 NZ_CP016381
fibf	NZ_CP011798
hmbe	NZ_CP017873 NZ_CP017874
twuf	NZ_CP012351
vato	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
lgsi	NZ_CP011769
nksr	NZ_CP018930
ukha	NZ_CP023043
yybh	NZ_CP013074
kmsn	NZ_CP016945 NZ_CP016946 NZ_CP016947
azsw	NZ_CP010545
irxi	NC_016789
hwkg	NZ_CM004377
uyof	NZ_CP011445
xnkg	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
fjio	NZ_CP018494 NZ_CP018495
lhcr	NZ_CP014645
dijo	NZ_CP020345 NZ_CP020346
prpu	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
cbsl	NZ_CM003496
cgfv	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
ebbc	NZ_LT906472
fqpe	NZ_CP006058
jwpt	NZ_CP007522
rook	NC_018626 NC_018637
mchj	NC_022082 NC_022078 NC_022083
ztoi	NZ_CP015883 NZ_CP015884 NZ_CP015885
puxm	NZ_CP010850 NZ_CP010851
phxj	NZ_CP010559
wnpc	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
aubz	NC_018648 NC_018653
znay	NZ_CP013409 NZ_CP013410
apds	NZ_AHJR01000001
ltfh	NZ_CP013248 NZ_CP013249 NZ_CP013250
unxl	NZ_CP007800
gqgw	NZ_CP014548 NZ_CP014547
srzz	NZ_CM000661
ackq	NZ_CP011961
zmbp	NZ_CP009016 NZ_CP009014 NZ_CP009015
bviz	NZ_CP009625 NZ_CP009626
qiwa	NZ_CP021136
epcu	NZ_ALIF01000007
igrf	NC_016933
kxoj	NZ_CP010812
njcp	NZ_CP021448 NZ_CP021449
urep	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
xxvc	NZ_CP009707 NZ_CP009708
udou	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
ikes	NZ_CP009128 NZ_CP009127
fqfq	NC_017436 NC_017433
xbgc	NZ_CP004062
ihpj	NZ_CP014165
maac	NZ_CP016877
fnxc	NZ_CP017152
vzjh	NZ_CP012110
rdyd	NZ_CP011105 NZ_CP011106
zqkc	NC_022806
irga	NC_020526
rpru	NZ_LT629769
shvg	NZ_CP007570
fzjv	NZ_CP010411
lslp	NZ_CP020086 NZ_CP020087 NZ_CP020088
jelh	NZ_CP009328 NZ_CP009327 NZ_CP009326
rtaa	NZ_CM000440 NC_009506
begj	NZ_CP020870 NZ_CP020871
tfxd	NZ_CP009974 NZ_CP009975
xgdc	NC_017596
dxzz	NZ_LT667503 NZ_LT667504
xlvp	NC_018594
bfzo	NC_017512
njsf	NC_017358
dzan	NC_007946 NC_007941
qgfq	NZ_CP008740
kbcp	NZ_CP014566
yukd	NC_020559
esbg	NZ_CP018363
dezv	NC_017529
hmmg	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
bviv	NZ_CP010050
cgal	NC_010079 NC_012417 NC_010063
uuvm	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
lubh	NZ_CP015638
zben	NZ_CM002635
njws	NC_022351
nutc	NC_011149 NC_011148
cqhh	NC_011205 NC_011204
akny	NC_022353 NC_022354
hhha	NZ_CP015639 NZ_CP015640
ynru	NZ_CM002636
tuzb	NZ_CP009715 NZ_CP009713 NZ_CP009714
fdlk	NC_009632 NC_009619
lgoq	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
sfqb	NZ_CP009941 NZ_CP009939 NZ_CP009940
cubf	NC_018588 NC_018889
lisy	NZ_CP022095
eymp	NZ_CP011455
weic	NC_021054
owxs	NZ_LN831035
kzqm	NC_008253
fxfw	NC_017359 NC_017356
oijx	NZ_CP007524
esll	NZ_LT667500 NZ_LT667501 NZ_LT667502
fnvf	NC_014251
hxtf	NC_017040
pmut	NZ_CP010979
pnjr	NZ_CM002368
kwam	NZ_CP009331 NZ_CP009330 NZ_CP009329
nfpp	NZ_CP010453 NZ_CP010454
bloy	NZ_CM001763
dqzp	NZ_CP010867
tkdu	NC_021213
mtqe	NC_023028 NC_023031 NC_019985
jybg	NC_023019
hzzv	NZ_CP015342
twar	NZ_CM007615
ejgg	NZ_CP016394
egdx	NZ_CP011109
nmyr	NZ_CP016335 NZ_CP016336
mvts	NC_017441
jmhr	NZ_CP008894 NZ_CP008893
auey	NZ_CP017238 NZ_CP017239 NZ_CP017240
qess	NZ_CP010065 NZ_CP010066
dxst	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
wwre	NZ_CP016914 NZ_CP016915
dgkn	NC_016937
ligi	NZ_LT907989 NZ_LT907990
sqky	NZ_CP022988
ejnm	NZ_CP022877 NZ_CP022878
ndmg	NZ_CP009019 NZ_CP009017 NZ_CP009018
pqpf	NZ_CP013666
wvmd	NZ_CM000657
vhkq	NZ_CP014549 NZ_CP014550
cqvs	NZ_CP008698
okac	NZ_CP013826 NZ_CP013827
rfyy	NZ_AHJT01000001
leux	NZ_CP013411 NZ_CP013413 NZ_CP013412
bnjg	NZ_CP006903 NZ_CP006904
nsba	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
nefd	NZ_CP010560
emxu	NZ_CP016981 NZ_CP016982
rrnq	NZ_CP012883 NZ_CP012884
elir	NC_019391 NC_019392
ynex	NZ_CP010433
yjpo	NZ_CP006960
clvz	NZ_LT906437
yxgg	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
wzfq	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
elve	NZ_CP020405 NZ_CP020404
bagm	NZ_CP018496 NZ_CP018497
erij	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
ohfr	NZ_CP011446
yset	NZ_CP010546
nmfg	NZ_CP018331
ajgk	NZ_CP016944 NZ_CP016942 NZ_CP016943
toev	NZ_CP019865
yfcg	NZ_CP018915 NZ_CP018916
gccn	NZ_CP014780
qwrg	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
lnur	NZ_CP012352
xuvl	NZ_CP017875 NZ_CP017877 NZ_CP017876
gegk	NZ_CP018814 NZ_CP018815
efmh	NZ_CP014955
srri	NZ_CM003838
bsno	NC_018019
ylco	NZ_CP020769 NZ_CP020770
erbo	NZ_AP017599
vxoh	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
gcbo	NZ_CM003278
pvgj	NZ_CP011566
llxo	NZ_CM008163
nepu	NZ_CP018870
boxc	NZ_CP018249
rdss	NZ_CP006271
zvzy	NZ_CP016320 NZ_CP016433
jkhs	NZ_CP011686
ywro	NZ_LN999829 NZ_LN999830
bxhd	NZ_CP021030 NZ_CP021031 NZ_CP021032 NZ_CP021033
delk	NZ_CP006471 NZ_CP006472 NZ_CP006473
irab	NZ_CP019626 NZ_CP019627
lcoz	NZ_CP019798
klyn	NZ_CP011567
teqg	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
tnyq	NZ_AP017598
vwhy	NZ_CP008922
uyky	NZ_CM003840
vdea	NZ_CP014956
xcyx	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
mloo	NZ_CP017878 NZ_CP017879 NZ_CP017880
spoi	NZ_CP012354
zjil	NZ_CP013448 NZ_CP013449
ovbq	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
nvqe	NZ_CP018917 NZ_CP018918
gzic	NZ_CP019867
wbej	NZ_CP009846 NZ_CP009845
lmfv	NZ_CP020410
yzli	NZ_CP010547
upkh	NZ_CP011447
tbvj	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
hzei	NZ_CP018512 NZ_CP018513
oqeq	NZ_CP020403
htsw	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
xevo	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
fqin	NZ_CP014783
ilzc	NZ_CP009045
mskl	NC_022566
zpwx	NZ_AP017623
uxoo	NZ_CP013963 NZ_CP013964
qlmi	NZ_CP010561
gluj	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
jvva	NZ_CP006908 NZ_CP006909
cahj	NZ_CP023499 NZ_CP023498
yzdt	NZ_CP020427 NZ_CP020428
sqfb	NZ_CP007409
eqcz	NZ_CP014551 NZ_CP014552
otnx	NZ_CM000658
idoe	NZ_CP012947
drva	NZ_CP009022 NZ_CP009020 NZ_CP009021
idpt	NZ_CP022879 NZ_CP022880
wghw	NZ_CP023139
bofk	NC_019537
efds	NZ_CP006947 NZ_CP006948
ytsx	NZ_CP021652 NZ_CP021653
hsas	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
lzzz	NZ_CP017175 NZ_CP017176
widn	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
mlei	NZ_CP008911 NZ_CP008912
jhhm	NZ_CP018175 NZ_CP018174
hfaj	NC_015744
weag	NZ_CP019935
mxiw	NZ_CP015343
dsnc	NZ_CP007535 NZ_CP008850 NZ_CP008851
tply	NC_023066
kaiy	NZ_CP011325
pvze	NC_022516
zzgu	NZ_CM001986 NZ_CM001987
oqoz	NZ_CP011964
dama	NZ_CM001474
bdnb	NZ_CP009341 NZ_CP009340 NZ_CP009339
yugg	NZ_CP007620
xhru	NC_017053
wplc	NZ_CP016684
sjoy	NC_017593
vboe	NC_011834
djhr	NC_017360
yums	NC_008563 NC_009837 NC_009838
pdzn	NZ_CP017811
ibup	NC_021194
lfhm	NC_017537
lhdb	NZ_CP009300 NZ_CP009299
pgzi	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
mowj	NZ_CM002637
impj	NC_016856 NC_016855
vzwl	NZ_CP017296
epzh	NC_022352
llcd	NC_013450 NC_013453 NC_013451 NC_013452
rlvc	NC_017340
rvtx	NC_011147
fyzh	NC_022362
jrpa	NZ_CP014868
pqtm	NZ_CM002638
ztln	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
owwa	NZ_CM007846
resz	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
isbo	NZ_CP009318 NZ_CP009317
denu	NC_017728
txba	NC_021251
ngtc	NZ_CP020411
xxod	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
msfr	NC_017372
zhip	NC_011833
gusx	NZ_CP009418
rtns	NC_017592
qirc	NZ_CP014343
qsgy	NC_018936
jhbv	NZ_CP009464 NZ_CP009463 NZ_CP009462
jszz	NZ_CP011965
rhnp	NZ_CM002753 NZ_CM002754
loeq	NC_022665
maiv	NZ_CP011329
grzv	NC_023149
utnw	NZ_CP009256
ckul	NZ_CP015344
mjvv	NZ_CP017064
stme	NC_017437 NC_017438
eydd	NZ_CP020658
pbvb	NZ_CP008891 NZ_CP008892
ydzx	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
nxkp	NZ_CP009725 NZ_CP009726
gomq	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
vglc	NZ_CP021766 NZ_CP021767
mdgc	NZ_CP007148
tatz	NZ_CP016324 NZ_CP016325
fdrw	NZ_LT899687
hmwx	NZ_CP007707 NZ_CP007708
pila	NZ_CP009025 NZ_CP009023 NZ_CP009024
rvwz	NZ_CP013670
byjb	NZ_CM000604
ugad	NZ_CP014553 NZ_CP014554
dopn	NZ_CP005997
hlww	NZ_CP022473 NZ_CP022472
gcge	NZ_CM000438 NZ_CM000439
gnyx	NZ_CP010520
mlnz	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
tlqt	NZ_CP010562
wseh	NZ_CP015998
ufxi	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
fhrm	NZ_CP015407
sgto	NZ_CP016913
wwjr	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
sref	NZ_CP022374
npbk	NZ_CP023516
ropn	NZ_CP018536 NZ_CP018537
fkkb	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
qfjt	NZ_CP011448
xtgj	NZ_CP010548
nlfb	NZ_CP019868
rbxk	NZ_CP018925
gfke	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
yhjy	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
ppso	NZ_CP012350
nnxl	NZ_CP018900 NZ_CP018901
fkxp	NZ_CP018785
wltt	NZ_CP014957
reit	NZ_CP008923
ocre	NZ_CAOB01000122
jgnd	NZ_AP017597
srzo	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
issh	NZ_CP014870
ngbn	NZ_CP020039 NZ_CP020040 NZ_CP020041
gjug	NZ_CP020437 NZ_CP020434 NZ_CP020436 NZ_CP020435
ryam	NZ_LN847356
ehkx	NZ_CP021024 NZ_CP021025 NZ_CP021026 NZ_CP021027 NZ_CP021028 NZ_CP021029
aeup	NZ_CP015443
izsh	NZ_CP016371
pvpt	NZ_CP022998 NZ_CP022999 NZ_CP023000
vaai	NZ_CP013998 NZ_CP013999 NZ_CP014000 NZ_CP014001 NZ_CP014002 NZ_CP014003
zjrl	NZ_CP021911
wmgs	NZ_CP020555 NZ_CP020556
bdao	NZ_CP015992 NZ_CP015993
vqyt	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
yovk	NZ_AP017596
wajl	NZ_CP008924
fitc	NZ_JDWA01000031
cyqf	NZ_CM007783 NZ_CM007784
dndp	NZ_CP014958
zzlh	NZ_CP020053 NZ_CP020054
puyf	NZ_CP023545 NZ_CP023546 NZ_CP023547
xrpx	NZ_CP012353
iqkl	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
buvb	NZ_CP018926
xdnr	NZ_CP019866
xeky	NZ_CP010549
fshd	NZ_CP010965
kllp	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
azid	NZ_CP018540 NZ_CP018541
nuee	NZ_CP023972
imzb	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
ygud	NZ_CP017953
kkvv	NZ_CP017098
vrpy	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
ykmn	NZ_CP021161
qhtw	NZ_CP010563
drak	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
ewgq	NZ_CP010521
oybw	NZ_CP022552 NZ_CP022553 NZ_CP022554 NZ_CP022555
onba	NZ_CP009748
futt	NZ_CP014555 NZ_CP014556
kubx	NZ_CM000659
xpno	NZ_CP013961
nzti	NZ_CP009028 NZ_CP009026 NZ_CP009027
iorj	NZ_CP018615
zswo	NZ_CP009353 NZ_CP009352
lied	NZ_CP013013 NZ_CP013014
ruxs	NC_020799 NC_021745
drwl	NZ_CP009600 NZ_CP009599
nzjd	NZ_CP010348 NZ_CP010349
whql	NZ_CP008909 NZ_CP008910
wnyg	NZ_CP020599 NZ_CP020600 NZ_CP020601
pvbi	NZ_CP022394
tmhd	NC_016798
zqtm	NZ_CP022547
rffr	NZ_CP016030 NZ_CP016031
gtap	NZ_CP009534
rlkr	NZ_CP007147
homb	NZ_CP010319
hizx	NZ_CP008921
dasb	NZ_CP013673
idog	NZ_CP009476 NZ_CP009475
qooh	NZ_CP011789
kesz	NC_017591
atmm	NC_020540
uhuv	NZ_CP009419
ilzp	NC_017255
kkod	NC_017371 NC_017364
shkf	NC_009800
eoxg	NC_021740
bkgl	NC_018586
dinh	NZ_CP009369 NZ_CP009368
ssuy	NZ_CP015897 NZ_CP016699 NZ_CP016700 NZ_CP016701 NZ_CP016702
isjl	NZ_CP009840 NZ_CP009841 NZ_CP009839
maxv	NC_016854
hjco	NZ_CP015225
slzm	NC_022529
hbvu	NC_017331 NC_017352 NC_017332
fles	NC_017338 NC_017339
bfce	NZ_CP005081
hnyz	NC_016857 NC_016858 NC_017675 NC_016859
xkav	NZ_CP009844 NZ_CP009842 NZ_CP009843
yrjb	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
nxpy	NC_018593
rquu	NZ_CP022105
vwom	NZ_CP002871
ratl	NC_012967
pokr	NC_017362 NC_017363
hdrr	NC_017252
dcjo	NZ_CP009420
qooj	NC_021807
uxtk	NC_021006
zyjq	NZ_CP016212
phem	NZ_CP009541 NZ_CP009540
lunr	NZ_CP016019
ifbc	NZ_CP020659
ojdl	NZ_CP007497
njxa	NZ_CP012419
vdmc	NZ_CP007712 NZ_CP007713 NZ_CP007714
odhv	NZ_CP016029
eucv	NZ_LT604076
ftrz	NC_017952
rbyw	NZ_CP022614
ntoy	NZ_CP008784 NZ_CP008783
lyyv	NZ_CP009727 NZ_CP009728
jive	NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717
bkgm	NC_017559 NC_017589 NC_017558
rqhq	NZ_CP013301 NZ_CP013302
bmav	NZ_CP009693
hbbh	NZ_CP009031 NZ_CP009029 NZ_CP009030
sqvi	NZ_CP013674
hzcq	NZ_CM000660
cyoy	NZ_CP014557 NZ_CP014558
lzgd	NZ_CP009749
qlup	NZ_CP019059 NZ_CP019060
csjb	NZ_AP014696
umtn	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
qetm	NZ_CP010564
exyj	NZ_CP022712
jjsd	NZ_CP006923 NZ_CP006927 NZ_CP006926 NZ_CP006925 NZ_CP006928 NZ_CP006924
cqox	NZ_CP018152
hjss	NZ_CP019208 NZ_CP019209 NZ_CP019210 NZ_CP019211 NZ_CP019212
aeiv	NZ_LT906458
alct	NZ_CP018544 NZ_CP018545
gclq	NZ_CM007812 NZ_CM007813
yoln	NZ_CP021822 NZ_CP021824 NZ_CP021823
vyty	NZ_CP010966
vyxu	NZ_CP010550
kozs	NZ_CP019946
wjgh	NZ_CP018928
auoo	NZ_CP016071
ypqt	NZ_CM003770
ewpc	NZ_CP013693
izso	NC_022132
uvct	NZ_CP021749 NZ_CP021750
mbnh	NZ_CP014959
yxfc	NZ_CP016829
tret	NZ_AP017595
lgqc	NZ_CP013821 NZ_CP013822 NZ_CP013823 NZ_CP013824 NZ_CP013825
bzhp	NZ_CP019947
fdek	NZ_CP019779
lglb	NZ_CP022874
mwuw	NZ_CP016474 NZ_CP016475 NZ_CP016476
dtbm	NZ_CP015911
vxru	NZ_CP016395
rexd	NZ_CP013643 NZ_CP013644 NZ_CP013645 NZ_CP013648 NZ_CP013649
akey	NZ_CM003312
hgiz	NZ_CP016477 NZ_CP016478 NZ_CP016479 NZ_CP016480 NZ_CP016481 NZ_CP016482
qozs	NZ_CP012601
kaag	NZ_CP015362 NZ_CP015446
wltb	NZ_CP017290
yxhr	NZ_AP017594
oyvk	NZ_CP009927
poro	NZ_CP014960
qkvj	NZ_CP021776 NZ_CP021777 NZ_CP021778 NZ_CP021779
yeyw	NZ_CP013032 NZ_CP013033
nmog	NZ_CP013749 NZ_CP013750 NZ_CP013751 NZ_CP013752
koac	NZ_CP018919 NZ_CP018920 NZ_CP018921 NZ_CP018922
kjlj	NZ_CP019969
gxgr	NZ_CP013829
ehpe	NZ_CP010838
ignp	NZ_CP019584 NZ_CP019585 NZ_CP019586
ojqg	NZ_CM007811
vfdm	NZ_CP018546 NZ_CP018547
buty	NZ_CM001580
cwap	NZ_CP019970 NZ_CP019971 NZ_CP019972 NZ_CP019973 NZ_CP019974 NZ_CP019975 NZ_CP019976
jxeq	NZ_CP018200
jdqf	NZ_CP007731 NZ_CP007732 NZ_CP007733 NZ_CP007734 NZ_CP007735 NZ_CP007736
wujh	NZ_CP010565
huxq	NZ_CP013246
juhc	NZ_CP023710 NZ_CP023709
fvxj	NZ_CP009611
lcdv	NZ_CP014559 NZ_CP014560
lkvs	NZ_CP013675
ukta	NZ_CP009034 NZ_CP009032 NZ_CP009033
jhne	NZ_CP009694
qfzv	NZ_CP013311 NZ_CP013312
fgqq	NZ_CM002755 NZ_CM002756
wvlo	NZ_CP010088 NZ_CP010087
bvky	NZ_CP009929 NZ_CP009930
glqm	NZ_CP008834 NZ_CP008835
nlpu	NC_017951
wuts	NZ_CM002372
ixlg	NZ_CP015925
vfag	NZ_CP010397 NZ_CP010398 NZ_CP010399 NZ_CP010400
tjmy	NZ_CP013202
gica	NZ_CP007399
colf	NZ_CP011419
vttd	NC_021008
zbqh	NZ_CP009544 NZ_CP009543 NZ_CP009542
xghk	NZ_CP017073
yfyj	NZ_CP007041
hjaz	NC_021028
aqbn	NZ_CP009421
rgqq	NC_017253
dfrg	NC_017361 NC_017373
pmvb	NC_010468
fhzc	NZ_CP002882
txjc	NC_018589
jfhn	NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589
fnkc	NZ_CP015904 NZ_CP016720 NZ_CP016721 NZ_CP016722 NZ_CP016723 NZ_CP016725
kvlc	NZ_CP009906 NZ_CP009905 NZ_CP009904 NZ_CP009903
dcdn	NZ_LT907842
nvlj	NZ_CP008787
gcmk	NZ_CP007530
zlsk	NC_017341
wyzv	NC_017342 NC_017345
lqsl	NZ_CP006851
nmuz	NC_016810 NC_017718 NC_017719 NC_017720
pybb	NZ_CM001025
ienj	NZ_CP009935 NZ_CP009937 NZ_CP009934 NZ_CP009936
nogk	NZ_CP015905 NZ_CP016715 NZ_CP016716 NZ_CP016717 NZ_CP016718 NZ_CP016719
vpnp	NZ_CP009628 NZ_CP009627
ioyu	NC_018584
toge	NZ_CP002883
hmxl	NC_010473
xvjt	NC_017374
pjfw	NC_017254
cauc	NZ_CP009422
vkrn	NC_021026
qaht	NZ_CP018846
lnoz	NZ_CP008926
yftl	NZ_CM007617
dlap	NZ_CP009700 NZ_CP009699 NZ_CP009698
txoy	NZ_LT629712
tgzk	NZ_CP012911 NZ_CP012912 NZ_CP012913
cauh	NZ_AP014646
hoeh	NZ_CP012480 NZ_CP012742
fdhv	NZ_AP013357
yvze	NZ_CP015926
pvtb	NZ_CM002369
pwwo	NC_017953
fmrh	NZ_AP017369
hnuy	NZ_CP008781 NZ_CP008782
lyre	NZ_CP009729 NZ_CP009730
kzib	NZ_CP009351 NZ_CP009349 NZ_CP009348 NZ_CP009347 NZ_CP009350 NZ_CP009346 NZ_CP009345 NZ_CP009344
yxnh	NZ_CM002757 NZ_CM002758
iwam	NZ_CP013303 NZ_CP013304
rlss	NZ_CP009607
ckqv	NZ_CP023217 NZ_CP023218
nzcx	NZ_CP009037 NZ_CP009035 NZ_CP009036
puev	NZ_CP013676
jjpw	NZ_CP014561 NZ_CP014562
ucbs	NZ_CP009796
nsgg	NZ_CP014148 NZ_CP014146 NZ_CP014147
goob	NZ_CP010566
bjtd	NZ_CP008797 NZ_CP008798 NZ_CP008799 NZ_CP008800
nvef	NZ_CP021505 NZ_CP021506
rbga	NZ_CP019992 NZ_CP019993 NZ_CP019994 NZ_CP019995
xwmb	NZ_CM001581
tazk	NZ_CP018560 NZ_CP018561
ytyi	NZ_CP019485 NZ_CP019483 NZ_CP019484
uqjo	NZ_CP010839
vahv	NZ_CP014267
qwlr	NZ_CP019968
wbqk	NZ_HG738868
ddtz	NZ_CP013753 NZ_CP013754 NZ_CP013755 NZ_CP013756
vhmn	NZ_CP013036 NZ_CP013037
lkbp	NZ_CP021851
bwwp	NZ_CP014961
sybj	NZ_CM007920
vthn	NZ_CP010889
uogn	NZ_AP017593
fecw	NZ_CP020100
ochy	NZ_CP021121
jmlk	NZ_CP012602
syqm	NZ_CP016483 NZ_CP016484 NZ_CP016485 NZ_CP016486 NZ_CP016487 NZ_CP016488 NZ_CP016489
syuh	NZ_CP013636 NZ_CP013637 NZ_CP013638 NZ_CP013641 NZ_CP013642
ntvy	NZ_CP014990
xxdq	NZ_CP017747
scji	NZ_CP018091
qlrw	NZ_CP021118 NZ_CP021119
rhfc	NZ_CP020892
yfyf	NZ_AP017592
lqfe	NZ_CP011474
rlnf	NZ_CP016188
luga	NZ_CP021896 NZ_CP021897 NZ_CP021898 NZ_CP021899
jnap	NZ_CP015308 NZ_CP016631
kfwy	NZ_CP010584
watg	NZ_CP019999
mjej	NZ_CP017327
otqp	NZ_CP010840
bnxq	NZ_CP019488 NZ_CP019487 NZ_CP019486
yofz	NZ_CP018504 NZ_CP018505
niki	NZ_CM002276
oimv	NZ_CP019988 NZ_CP019989 NZ_CP019990 NZ_CP019991
yrpb	NZ_CP011252
jveo	NZ_CP008831 NZ_CP008832 NZ_CP008833
fctw	NZ_CP013242 NZ_CP013241
emtv	NZ_CP016045
cfyj	NZ_CP010052
tssj	NZ_CP014563 NZ_CP014564
fjnj	NZ_CP013677
lqfs	NZ_CP009040 NZ_CP009038 NZ_CP009039
osmg	NZ_CP009633
