scwp	NC_003198 NC_003384 NC_003385
ryjc	NZ_CP010017 NZ_CP010018 NZ_CP010016
yizv	NC_012563
wjit	NC_017051
sbfx	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
yowd	NZ_CP007548
srdg	NZ_CP018004
cjvv	NZ_CP007717 NZ_CP007716
tiqv	NC_018623 NC_018635
agcu	NC_021593
lsdw	NZ_CP011278
zrgq	NZ_CP020418 NZ_CP020416 NZ_CP020417
bsgt	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
qxhz	NZ_CP012111
yrdp	NZ_CP014618
avsm	NZ_LT220504
kqgf	NZ_CP018478 NZ_CP018479
hpox	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
wpbn	NZ_CP011442
axjb	NZ_CP015433
nnxh	NC_016785
nvwt	NZ_CP010542
lwjb	NZ_CP016931 NZ_CP016932 NZ_CP016933
vsxs	NZ_CP006950
ohrn	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
olkt	NZ_CP018927
ghij	NZ_CP013380 NZ_CP013382 NZ_CP013381
sipi	NC_018412
hmng	NZ_CP017868 NZ_CP017869 NZ_CP017870
sknt	NZ_CP006032
dekz	NZ_CP014951
iylb	NZ_CP011584 NZ_CP011583 NZ_CP011582
zjyj	NC_020918
shnl	NZ_CP019596
forw	NZ_CP009909
mono	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
rauk	NZ_CP010276
tupu	NZ_CP017918 NZ_CP017919
hwkd	NC_017031
jlmw	NZ_CP020764 NZ_CP020765
ldsl	NZ_CP021417
dslq	NZ_CP013778 NZ_CP013779 NZ_CP013780
ruvu	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
ntjt	NZ_CP017687
ajvt	NZ_CM001165 NZ_CM001166
ijfv	NZ_CP019572
ictt	NZ_CP012171
cdpw	NC_017082
qxrw	NZ_CP009241
nghk	NC_022535 NC_022545 NC_022536
ryer	NZ_CP009679 NZ_CP009680
htks	NZ_CP018029 NZ_CP018030
cifk	NZ_CP018026
vypi	NZ_CP007165
lesl	NZ_CP012299
nxlx	NZ_CP006986 NZ_CP006987 NZ_CP006988 NZ_CP006989 NZ_CP006990 NZ_CP006991
rwuv	NZ_CP022286
iswe	NZ_CP009279
eakl	NZ_CM003615
ftpe	NC_008146 NC_008147
bofn	NZ_CP013949
cpos	NZ_CP014941 NZ_CP014942
whne	NZ_LN854573
axjp	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
wadk	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
sfgw	NZ_CP020769 NZ_CP020770
avyx	NC_017462
jjcm	NZ_CP017913 NZ_CP017914 NZ_CP017915
nkge	NZ_CP010277
zzuj	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
judv	NZ_CP011581 NZ_CP011579 NZ_CP011580
vnmz	NZ_CP014952
arol	NZ_CP012647
lppf	NZ_CP017871 NZ_CP017872
vyrg	NC_018413
xbyz	NZ_CP013417 NZ_CP013418 NZ_CP013419
ggsb	NZ_CP018923
afbq	NZ_CP012122 NZ_CP012123 NZ_CP012124
qccw	NZ_CP006949
iruk	NZ_CP016937 NZ_CP016938
ywgh	NZ_CP010543
yoww	NC_016786
jwha	NZ_CP015434
aqmy	NZ_CP011443
utyn	NZ_CP021797 NZ_CP021798 NZ_CP021799
zxvh	NZ_CP018486 NZ_CP018487
wedh	NZ_CP014645
jprw	NZ_CP017961
eyrf	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
zwnx	NC_004457 NC_010982 NC_019019 NC_011363 NC_001845 NC_019198 NC_019210 NC_005701 NC_019300 NC_010021
plqq	NZ_CP008838
yhbt	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
cwlh	NZ_CP020419
zgzd	NZ_CP013727 NZ_CP013728
erut	NC_022523
lwbz	NC_018624 NC_018639
pqgo	NZ_CP007719 NZ_CP007718
ldlx	NZ_CP018102
seqz	NZ_CP015162
cazi	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
mpoe	NC_017297 NC_017298
siwt	NZ_CP013360 NZ_CP013361
byap	NZ_AHJO01000001
wykw	NC_016911
bwsk	NZ_CP014354 NZ_CP014355
kins	NC_022898
irxv	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
raag	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
hciv	NZ_CP011959
juws	NZ_CP009013 NZ_CP009011 NZ_CP009012
uxiy	NZ_CM000441
ulgu	NZ_CP007765 NZ_CP007764
wvac	NZ_CP019120
vjfy	NZ_CP010067 NZ_CP010069 NZ_CP010068
drox	NZ_AGBV01000006
hpva	NC_017450
szaq	NZ_CP015115 NZ_CP015116
jvws	NZ_CP009042 NZ_CP009041
egno	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
arcz	NZ_CP009587 NZ_CP009588
rcez	NZ_CP013991 NZ_CP014329
rbfe	NZ_CP019668
yvej	NZ_CP004368 NZ_CP004369
evsq	NC_017431
nbbs	NZ_CP018574 NZ_CP018575
bphi	NZ_CP016026
bhfo	NZ_CP014257
yvyc	NZ_AP014658
ivta	NZ_CP019730 NZ_CP019731
uucl	NC_017622
rboh	NZ_CP007572
wbpz	NC_021733 NC_021734
xllq	NZ_CP008739
tbjz	NZ_CP010792 NZ_CP010793 NZ_CP010794
fura	NZ_AFSD01000007 NZ_AFSD01000008
dovy	NZ_LN847241
ixdd	NZ_CP009826 NZ_CP009827
xrzi	NC_014494
izlb	NC_021491
tbyv	NC_017255
tups	NC_009840
axrz	NC_008024
cutm	NC_017515
xfkp	NC_014560
clma	NC_013353 NC_013354
uumr	NC_018143
pkvj	NZ_CP007471
dzcq	NZ_CP009243
ryaa	NZ_CP016396
jnce	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
skrb	NZ_CM002545 NZ_CM002546
xlfz	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
swll	NC_021830
zhiv	NC_017168 NC_017169 NC_017170
kcpr	NZ_CP012831
yfss	NC_021834
fywk	NC_002951 NC_006629
ymvp	NC_011083 NC_011082 NC_011081
vmju	NC_011094 NC_011092 NC_011093
jhyy	NC_007793 NC_007790 NC_007791 NC_007792
rspu	NC_022351
hxjd	NZ_CP012400
erji	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
pjrr	NC_018587 NC_014495
tbdp	NZ_CP009472
ubmj	NZ_CM002673 NZ_CM002674
kaam	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
zvsn	NZ_CP018363
atuu	NZ_CP013741
ntxs	NZ_CP007472
wcgi	NC_020089
zuyh	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
ayre	NC_014555 NC_014556
ujwb	NC_017518
fcht	NC_011375
karp	NC_009976
jmir	NC_017252
cdyc	NC_021505
saeo	NC_014498
dxsv	NZ_CP009325 NZ_CP009324
zebo	NZ_CP013993
fwym	NC_021729 NC_021730 NC_021731 NC_021732
eapd	NZ_CP007571
bwcw	NC_018526
hlcn	NZ_CP019732 NZ_CP019733
umat	NZ_CP010411
opss	NZ_CM001799 NZ_CM001800 NZ_CM001801
qmge	NZ_CP012019
lqwg	NZ_CP012110
phly	NZ_CP016439
xgtk	NZ_CP014165
hrgn	NC_017432
odam	NZ_CP009209 NZ_CP009210
fwlb	NZ_CP019670 NZ_CP019669
igpn	NZ_CP014984
nvna	NZ_CP009642 NZ_CP009643
fnhy	NC_022873 NC_020124 NC_022874 NC_022875 NC_022876 NC_022877 NC_022882
uheh	NZ_CP010811
qcux	NZ_CP016612 NZ_CP016613
juhp	NC_017449
hczl	NZ_LT596221 NZ_LT596222
aemq	NZ_CP016393
lleu	NZ_CP008774 NZ_CP008775
oeco	NZ_CM000637
jtvh	NZ_CP009016 NZ_CP009014 NZ_CP009015
shtv	NZ_CP011960
yjmz	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
gedm	NZ_CP012950 NZ_CP012951
xfex	NZ_AP012496
hedm	NZ_AHJQ01000001
cghj	NZ_CP013407 NZ_CP013408
ilwe	NC_017299
byle	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
ojoi	NZ_CP010558
rwak	NZ_CP019512 NZ_CP019513 NZ_CP019514
mmme	NZ_CP008757 NZ_CP008756
untm	NC_018625 NC_018634
zmsv	NZ_CP007755
idvs	NZ_CP014700 NZ_CP014701
ruow	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
snzd	NZ_CM001824
kgdd	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
jhvl	NZ_CP007040
uxyx	NZ_CP018490 NZ_CP018491
pqlb	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
ldmv	NZ_CP011444
hupr	NC_016790
bckq	NZ_CP010544
bdcs	NZ_CP016940 NZ_CP016939 NZ_CP016941
nixr	NZ_AP014563
xcny	NZ_CP011769
cuns	NZ_CP018929
gowg	NZ_CP013424 NZ_CP013425 NZ_CP013423
kcae	NZ_CP017873 NZ_CP017874
mcdn	NZ_CP012355 NZ_CP012356
yphe	NZ_CP014953
vxde	NZ_CP011650 NZ_CP011648 NZ_CP011649
srrt	NC_020921
pwzu	NZ_CP016392
bnzo	NZ_CP010278
mqgn	NZ_CP017896 NZ_CP017897 NZ_CP017898
xvgy	NC_017730
svxq	NZ_CM003365 NZ_CM003366
sbhs	NZ_CM003470 NZ_CM003471
xjtw	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
oudv	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
ceuu	NZ_LN865164
ybeu	NZ_CP011492
lifx	NZ_CP006269
upjq	NZ_LT859959
dccd	NC_009077
qfje	NZ_CP009280
amdn	NZ_HG423343 NZ_HG423344
ntjb	NZ_CP013505 NZ_CP013506 NZ_CP013507 NZ_CP013508 NZ_CP013509 NZ_CP013510
xcna	NZ_CP013859
ggtm	NZ_CP011346
xxef	NZ_CP011347
tnff	NZ_CM003649
luzw	NZ_CP014313
kqkv	NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606
dnwm	NZ_CP009281
ybdo	NC_017904
tjxx	NZ_CM001442
voka	NZ_CP006270
pmfz	NZ_CP012601
edlt	NZ_AP014627
mrlm	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
ntuv	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
gbhp	NC_017945
xrdf	NZ_CP016380 NZ_CP016381
mwoi	NZ_CP011798
iruj	NZ_CP014954
cbsu	NZ_CP012351
kegp	NZ_CP017875 NZ_CP017877 NZ_CP017876
nfja	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
kwwk	NZ_CP018930
yrrb	NZ_CP014780
bwlq	NZ_CP011127 NZ_CP011128
ytnn	NZ_CP016945 NZ_CP016946 NZ_CP016947
jnwr	NZ_CP010545
qzgq	NC_016789
zqae	NZ_CM004377
wsfj	NZ_CP011445
lsaf	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
ltsf	NZ_CP018494 NZ_CP018495
hhfy	NZ_CP020345 NZ_CP020346
emok	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
cyxw	NZ_CM003496
xkci	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
fbgu	NZ_CP006058
vmnd	NZ_CP007522
ndbx	NC_018626 NC_018637
dcww	NZ_CP010850 NZ_CP010851
iygm	NZ_CP015883 NZ_CP015884 NZ_CP015885
svdj	NZ_CP010559
kiwb	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
ldkx	NC_018648 NC_018653
marq	NZ_CP013409 NZ_CP013410
krcs	NZ_AHJR01000001
nooy	NZ_CP007800
ctma	NZ_CP013248 NZ_CP013249 NZ_CP013250
dbpk	NC_022082 NC_022078 NC_022083
fydi	NZ_CP011961
jhpk	NZ_CP009019 NZ_CP009017 NZ_CP009018
xguk	NZ_CM000661
jxox	NZ_CP009625 NZ_CP009626
bbtp	NZ_CP021136
ojaz	NZ_ALIF01000007
livs	NC_016933
leph	NZ_CP021448 NZ_CP021449
gvmt	NZ_CP010812
vkim	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
kqem	NZ_CP009707 NZ_CP009708
dzxz	NZ_CP004062
momv	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
aevg	NZ_CP009128 NZ_CP009127
gtri	NC_017436 NC_017433
tctm	NZ_CP011109
fdek	NZ_CP016877
nmud	NZ_CM007615
ixxi	NZ_CP011105 NZ_CP011106
bvma	NZ_CP010453 NZ_CP010454
esau	NZ_LT629769
gyvg	NC_020526
znsn	NZ_CP007570
vwnl	NZ_CP017152
qbjn	NC_022808
wocf	NZ_CP009328 NZ_CP009327 NZ_CP009326
heqi	NZ_CP020870 NZ_CP020871
kpdq	NC_018594
bpec	NZ_CP009974 NZ_CP009975
bxfx	NC_017253
oicw	NC_017596
kswd	NC_017512
fcse	NC_017358
rlzl	NC_007946 NC_007941
ybgk	NC_020559
bfew	NZ_CP008740
epku	NZ_CP014566
adgp	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
kdbz	NZ_CM002635
vtro	NZ_CP010050
jmoa	NC_017529
hyba	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
zpjc	NZ_CP015637
pwcx	NC_022353 NC_022354
cnqw	NC_009487 NC_009477
stqz	NC_011149 NC_011148
pxzd	NC_011205 NC_011204
qxtc	NC_010079 NC_012417 NC_010063
ilcz	NC_022352
moae	NZ_CP015638
poao	NZ_CP009715 NZ_CP009713 NZ_CP009714
effq	NC_018588 NC_018889
etni	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
cupt	NZ_CM002636
lxxi	NZ_CP009941 NZ_CP009939 NZ_CP009940
urla	NZ_CP011455
lsmp	NZ_LN831035
ktgy	NC_021054
tpvc	NC_008253
shks	NC_017359 NC_017356
zqau	NZ_CP007524
caod	NC_017040
sjoy	NC_017254
isxs	NZ_CP010979
jysg	NC_014251
bmrt	NZ_CP021934
svju	NZ_CP009331 NZ_CP009330 NZ_CP009329
yegc	NC_022806
wyxp	NC_023028 NC_023031 NC_019985
dkey	NZ_CP010867
xsso	NC_021213
wopp	NZ_CM001763
ikzn	NZ_CP011964
yfqa	NZ_CP015342
ptxe	NZ_CP016394
wutl	NC_017441
cjfz	NZ_CP008894 NZ_CP008893
pdmm	NZ_CP017238 NZ_CP017239 NZ_CP017240
vrgz	NZ_CP016335 NZ_CP016336
gbpe	NZ_CP010065 NZ_CP010066
weys	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
wlyp	NZ_CP006947 NZ_CP006948
amqz	NZ_CP016914 NZ_CP016915
xzfq	NC_016937
oocs	NZ_LT899687
bqic	NZ_CP007707 NZ_CP007708
vdmo	NZ_CM000657
lllg	NZ_CP009022 NZ_CP009020 NZ_CP009021
lczf	NZ_CP013666
iall	NZ_CP012883 NZ_CP012884
zlmw	NZ_CP013826 NZ_CP013827
hzwh	NZ_CP008698
tfdo	NZ_AHJT01000001
vmyw	NZ_CP013411 NZ_CP013413 NZ_CP013412
xmaa	NZ_CP006903 NZ_CP006904
ogod	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
biuj	NZ_CP010560
xcvr	NZ_CP016981 NZ_CP016982
ugap	NC_019391 NC_019392
iiaa	NZ_CP010433
awvy	NZ_CP006960
ljpz	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
agbq	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
bgvs	NZ_CP020405 NZ_CP020404
wpqn	NZ_CP018496 NZ_CP018497
ivxb	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
dsjk	NZ_CP011446
jrij	NZ_CP018331
zzfw	NZ_CP010546
ktaz	NZ_CP016944 NZ_CP016942 NZ_CP016943
ylgv	NZ_CP013074
hoon	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
ztad	NZ_CP018915 NZ_CP018916
logj	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
ldoz	NZ_CP017878 NZ_CP017879 NZ_CP017880
foej	NZ_CP012352
fgfz	NZ_CP014955
sttu	NZ_CP018814 NZ_CP018815
ejki	NZ_CM003838
gviz	NC_018019
ynfa	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
ddcf	NZ_CM003278
ebxl	NZ_AP014628
yxsa	NZ_CP012602
jmvb	NC_016791
uunt	NZ_CP006271
txmh	NZ_LN907826
geoe	NZ_CP009914
sgtj	NZ_CP009282
whqj	NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516
mans	NZ_CP017674
gbhi	NZ_CP011686
lszx	NZ_LN999829 NZ_LN999830
ggwk	NZ_CP018151
xfim	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
gytf	NZ_CP009283
dufb	NZ_CP011022
flsz	NZ_CP014196
vrdo	NZ_CM001240
dgqe	NZ_CP014205
hwkf	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
xbub	NC_006143
rddh	NZ_CP008922
ylpv	NZ_CM003840
wrxw	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
blaz	NZ_CP014956
sdzm	NZ_CP012354
ffbr	NZ_CP018900 NZ_CP018901
moaz	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
wdnj	NZ_CP018917 NZ_CP018918
iygo	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
nytu	NZ_CP019865
bhot	NZ_CP009846 NZ_CP009845
xtgn	NZ_CP010547
yqwa	NZ_CP020410
ifrw	NZ_CP011447
ipmd	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
oyoq	NZ_CP018512 NZ_CP018513
sslm	NZ_CP020403
anij	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
gbif	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
roeo	NZ_CP014783
lipa	NZ_CP009045
rinc	NZ_CP013963 NZ_CP013964
kmbh	NZ_CP015998
vwmx	NZ_CP010561
rzqf	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
secq	NZ_CP006908 NZ_CP006909
acjm	NZ_CM000438 NZ_CM000439
qgmo	NZ_CP007409
unhc	NZ_CP020427 NZ_CP020428
jaxi	NC_022566
zqyd	NZ_CP012947
npje	NZ_CP009025 NZ_CP009023 NZ_CP009024
xfwr	NZ_CM000658
sznc	NZ_CP018615
zqyb	NC_019537
yelf	NC_020799 NC_021745
jyyk	NZ_CP016324 NZ_CP016325
qhid	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
bsrt	NZ_CP017175 NZ_CP017176
niqd	NZ_CP018175 NZ_CP018174
joaa	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
vcou	NZ_CP008911 NZ_CP008912
nslf	NC_015744
dfwj	NZ_CP019935
eini	NZ_CP015343
cozb	NZ_CP011965
mqwk	NZ_CM001986 NZ_CM001987
lawy	NC_022516
wbpa	NZ_CP011325
qczs	NZ_CP007535 NZ_CP008850 NZ_CP008851
rgfc	NC_023019
nccx	NZ_CP009341 NZ_CP009340 NZ_CP009339
ipoo	NZ_CM000440 NC_009506
wsnl	NC_017593
mpoo	NZ_CP007620
zput	NZ_CP002697 NZ_CP002698
ftdq	NC_017053
pgrf	NZ_CP016684
dqsq	NC_017360
eiuv	NC_008563 NC_009837 NC_009838
bnse	NC_021194
zpnc	NZ_CP017811
fuhf	NZ_CP009300 NZ_CP009299
qdlf	NZ_CM002637
rqfc	NC_017537
vyqc	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
zfrs	NZ_CP017296
xstn	NC_022362
ooty	NC_009632 NC_009619
eljl	NC_016856 NC_016855
xhcm	NC_011147
grhs	NC_013450 NC_013453 NC_013451 NC_013452
vxje	NC_022529
gyly	NZ_CP014868
segb	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
exjv	NC_017728
fggw	NZ_CM007846
ggqv	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
ymhp	NZ_CM002638
cmmk	NZ_CP009318 NZ_CP009317
wvzg	NZ_CP020411
caxl	NC_021251
gcfm	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
pifo	NC_017372
yeiq	NZ_CP009418
xwuy	NC_018936
otax	NZ_CP002699 NZ_CP002700
hvkh	NZ_CP014343
iahn	NC_017592
iodj	NZ_CM002368
rjcv	NZ_CP009464 NZ_CP009463 NZ_CP009462
lwdv	NC_023066
kdgp	NZ_CP009256
zurt	NZ_CP011329
nnom	NC_022665
dxeb	NZ_CM002753 NZ_CM002754
ymyn	NZ_CP013673
oajy	NZ_CP015344
pxvm	NZ_LT604076
zhor	NC_017437 NC_017438
vmun	NZ_CP008891 NZ_CP008892
azkg	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
gzmr	NZ_CP020658
uqio	NZ_CP009942 NZ_CP009943
jqtk	NZ_CP013000 NZ_CP013001
yutu	NZ_CP013013 NZ_CP013014
rpva	NC_017559 NC_017589 NC_017558
nllr	NZ_CP007148
oyfw	NZ_CM000604
pmjt	NZ_CP009028 NZ_CP009026 NZ_CP009027
zosl	NZ_CP013670
tnjl	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
vmkj	NZ_CP022473 NZ_CP022472
jwng	NZ_CP005997
donb	NZ_CP010520
iwfu	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
wirv	NZ_CP010562
yoni	NZ_CP021161
qogj	NZ_CP015407
qebo	NZ_CP016913
jswk	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
brjh	NZ_CP022374
lutz	NZ_CM001580
omnx	NZ_CP018536 NZ_CP018537
gvzz	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
uacj	NZ_CP011448
mmon	NZ_CP010548
tbzb	NZ_CP019867
rvyw	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
vaaq	NZ_CP018925
opou	NZ_CP013448 NZ_CP013449
tptg	NZ_CP019977
fkbu	NZ_CP012350
dexl	NZ_CP014957
jiga	NZ_CP018785
gdzn	NZ_CP008923
xbob	NZ_CAOB01000122
izzt	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
wnhv	NZ_CP011525
jyox	NC_021171
tlcg	NC_018531 NC_018532 NC_009453
dthl	NZ_CP010071
zpxp	NZ_CP009284
shct	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
qzwa	NZ_CP015443
pbtt	NZ_CP016371
xzij	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
tvmv	NZ_CP013653
pfbw	NZ_CP015596 NZ_CP015597
ulis	NZ_CP013745 NZ_CP013746
nufq	NC_005070
ktes	NC_017743
xwkj	NZ_CP011566
nvkm	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
imdo	NZ_CP008924
qver	NZ_JDWA01000031
tpod	NZ_CM007783 NZ_CM007784
sndm	NZ_CP020053 NZ_CP020054
mver	NZ_CP014958
pkmv	NZ_CP012353
mcfp	NC_022132
lqly	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
qdae	NZ_CP018926
ywaq	NZ_CP016071
tkou	NZ_CP019868
ophr	NZ_CP010549
qrpk	NZ_CP010965
gyif	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
rxny	NZ_CP018540 NZ_CP018541
dslj	NZ_CM001581
xlue	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
lypt	NZ_CP017953
kzjy	NZ_CP017098
hoqy	NZ_CP010563
udjv	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
pavd	NZ_CP010521
srei	NZ_CP009748
qedy	NZ_CP019059 NZ_CP019060
txxh	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
tvst	NZ_CP013674
ncsw	NZ_CP009031 NZ_CP009029 NZ_CP009030
zmzn	NZ_CM000659
msrh	NZ_CP009353 NZ_CP009352
wwew	NZ_CM002755 NZ_CM002756
qexx	NZ_CP013301 NZ_CP013302
ycap	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
zzpu	NZ_CP022394
ozqc	NZ_CP020599 NZ_CP020600 NZ_CP020601
tlzd	NZ_CP008909 NZ_CP008910
aunu	NC_016798
bpgb	NZ_CM002372
pdwd	NZ_CP016030 NZ_CP016031
tjyb	NZ_CP016019
liph	NZ_CP008921
phzh	NZ_CP010319
