vdzp	NC_007795
ahxe	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
bsnz	NZ_CP017873 NZ_CP017874
qfrd	NZ_CP014780
jpyl	NZ_CP018930
lkjb	NZ_CP013074
pazu	NZ_CP016945 NZ_CP016946 NZ_CP016947
kkvt	NZ_CP010545
lfxk	NC_016789
bshy	NZ_CM004377
jndc	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
uzqg	NZ_CP011445
ltws	NZ_CP018494 NZ_CP018495
rosy	NZ_CP020345 NZ_CP020346
svvb	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
cydy	NZ_CM003496
dprj	NZ_CP006058
gbtp	NZ_CP007522
wmpc	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
wpkq	NZ_LT906472
bhul	NC_018626 NC_018637
uynw	NZ_CP010850 NZ_CP010851
cqbb	NZ_CP010559
zqnw	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
jfnb	NZ_CP013409 NZ_CP013410
gujl	NC_018648 NC_018653
yxhs	NC_022082 NC_022078 NC_022083
ymws	NZ_CP015883 NZ_CP015884 NZ_CP015885
fosa	NZ_AHJR01000001
njgf	NZ_CP007800
vwty	NZ_CP013248 NZ_CP013249 NZ_CP013250
omrr	NZ_CP011961
bons	NZ_CM000661
hzgi	NZ_CP009016 NZ_CP009014 NZ_CP009015
uaou	NZ_CP021136
ynjd	NZ_CP009625 NZ_CP009626
iufm	NC_016933
xjli	NZ_ALIF01000007
myeg	NZ_CP010812
xjhn	NZ_CP021448 NZ_CP021449
vebk	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
tjtp	NZ_CP009707 NZ_CP009708
ooky	NZ_CP004062
ubaj	NC_017436 NC_017433
yhco	NZ_CP009128 NZ_CP009127
oxnc	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
rtwp	NZ_CP014165
beqq	NZ_CP016877
ujoo	NZ_CP011105 NZ_CP011106
heur	NZ_CM007615
qpys	NZ_LT629769
weww	NC_020526
hyiu	NZ_CP007570
nuwm	NZ_CP017152
pngv	NC_022808
dysn	NZ_CP010453 NZ_CP010454
kjgr	NZ_CM000440 NC_009506
jmij	NZ_CP020086 NZ_CP020087 NZ_CP020088
mmcd	NZ_CP009328 NZ_CP009327 NZ_CP009326
fdrb	NZ_CP009974 NZ_CP009975
wbxb	NZ_CP020870 NZ_CP020871
xzhp	NZ_LT667503 NZ_LT667504
piod	NC_017596
nama	NC_017512
scoy	NC_017358
pmlf	NC_018594
kaoj	NC_007946 NC_007941
lcnv	NC_020559
zisc	NZ_CP008740
nrtq	NZ_CP014566
dyzz	NZ_CP022095
ujyf	NZ_CM002635
lmfp	NZ_CP010050
dbba	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
dzbj	NC_017529
ffst	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
lmfl	NZ_CP015638
yohx	NC_022351
karb	NC_011149 NC_011148
omii	NC_010079 NC_012417 NC_010063
ymes	NC_009632 NC_009619
daig	NC_011205 NC_011204
hmoq	NC_022353 NC_022354
gsxy	NZ_CP015639 NZ_CP015640
rvlm	NZ_CP009715 NZ_CP009713 NZ_CP009714
qqnc	NC_018588 NC_018889
hvcr	NZ_CP009941 NZ_CP009939 NZ_CP009940
kxwi	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
pjcp	NZ_CM002636
hebo	NZ_CP022105
qvvh	NZ_CP011455
kphs	NZ_LN831035
mmqt	NC_021054
sccu	NC_008253
jokp	NC_014251
kfxy	NC_017359 NC_017356
wzxf	NZ_CP007524
bani	NC_017040
dkkt	NZ_LT667500 NZ_LT667501 NZ_LT667502
vedm	NZ_CP010979
eqbo	NZ_CP009331 NZ_CP009330 NZ_CP009329
kcvm	NZ_CM001474
bsvb	NZ_CM002368
rgpv	NZ_CP011964
octr	NC_022806
noxg	NC_023028 NC_023031 NC_019985
wydc	NZ_CP010867
fiha	NC_021213
diwo	NZ_CM001763
mcpp	NZ_CP015342
pgjg	NZ_CP016394
zhul	NZ_CP011109
dvwu	NZ_CP017238 NZ_CP017239 NZ_CP017240
nreb	NZ_CP008894 NZ_CP008893
vspe	NC_017441
inzp	NZ_CP016335 NZ_CP016336
wluv	NZ_CP010065 NZ_CP010066
kene	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
aimd	NZ_CP016914 NZ_CP016915
hfdi	NZ_CP006947 NZ_CP006948
ndpx	NC_016937
namv	NZ_CP022877 NZ_CP022878
rnvl	NZ_CP009019 NZ_CP009017 NZ_CP009018
javf	NZ_CM000657
qrkz	NZ_CP013666
ihzr	NZ_CP013826 NZ_CP013827
qgrr	NZ_CP008698
sokh	NZ_AHJT01000001
wxth	NZ_CP012883 NZ_CP012884
hduh	NZ_CP006903 NZ_CP006904
fzyi	NZ_CP013411 NZ_CP013413 NZ_CP013412
izek	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
hjzo	NZ_CP010560
fpry	NZ_CP016981 NZ_CP016982
zzul	NC_019391 NC_019392
cimq	NZ_LT906437
pyht	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
ryxs	NZ_CP010433
freg	NZ_CP006960
iysx	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
nrln	NZ_CP020405 NZ_CP020404
aiwn	NZ_CP018496 NZ_CP018497
qudn	NZ_CP011446
lpbc	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
yism	NZ_CP018331
ldks	NZ_CP010546
jnuo	NZ_CP016944 NZ_CP016942 NZ_CP016943
xsxr	NZ_CP019865
hfds	NZ_CP018915 NZ_CP018916
uuef	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
jlis	NZ_CP017875 NZ_CP017877 NZ_CP017876
iyzx	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
xmnf	NZ_CP012352
npya	NZ_CP018814 NZ_CP018815
ykxq	NZ_CP014955
oqll	NZ_CM003840
yyhv	NC_018019
znyx	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
flno	NZ_CM003278
oeut	NZ_CP011525
wpcc	NZ_CP018870
qrxh	NZ_CM008163
grkn	NZ_CP018249
xuwt	NZ_CP006271
hbmu	NZ_CP016320 NZ_CP016433
lzqf	NZ_CP011686
xitg	NZ_LN999829 NZ_LN999830
biog	NZ_CP021030 NZ_CP021031 NZ_CP021032 NZ_CP021033
kaul	NZ_CP006471 NZ_CP006472 NZ_CP006473
cbxa	NZ_CP019626 NZ_CP019627
wmaa	NZ_CP019798
raht	NZ_CP011566
rqdx	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
znhx	NC_006143
trbg	NZ_CP008922
vnqx	NZ_CP014956
szxs	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
blch	NZ_CP012354
otll	NZ_CP013448 NZ_CP013449
olgr	NZ_CP017878 NZ_CP017879 NZ_CP017880
oarw	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
lcfh	NZ_CP018917 NZ_CP018918
asnc	NZ_CP019867
gado	NZ_CP009846 NZ_CP009845
ogaj	NZ_CP010547
uume	NZ_CP020410
uzub	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
dnzd	NZ_CP011447
fgln	NZ_CP018512 NZ_CP018513
nyqj	NZ_CP020403
kcjb	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
lhfh	NZ_CP014783
tecx	NZ_CP009045
uiyo	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
xzzh	NZ_CP013963 NZ_CP013964
vclb	NZ_CP010561
wipk	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
aipu	NZ_CM000438 NZ_CM000439
dpvm	NZ_CP006908 NZ_CP006909
yext	NC_022566
bjtv	NZ_CP015998
pgjr	NZ_CP007409
xwok	NZ_CP020427 NZ_CP020428
ozqg	NZ_CP012947
xjqd	NZ_CM000658
szvx	NZ_CP009022 NZ_CP009020 NZ_CP009021
mzbi	NZ_CP022879 NZ_CP022880
rdxc	NC_019537
uhlt	NZ_CP016324 NZ_CP016325
qdfh	NC_020799 NC_021745
xipz	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
somz	NZ_CP017175 NZ_CP017176
lnui	NZ_CP018175 NZ_CP018174
wvah	NC_015744
rowk	NZ_CP008911 NZ_CP008912
vnxe	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
tbbg	NZ_CP019935
uvle	NZ_CP015343
iksc	NZ_CM001986 NZ_CM001987
tfiz	NC_022516
gzeu	NZ_CP011325
ggsi	NZ_CP007535 NZ_CP008850 NZ_CP008851
vdou	NC_023019
jvym	NZ_CP011965
ugdh	NZ_CP009341 NZ_CP009340 NZ_CP009339
rlxu	NZ_CP007620
lciv	NC_011834
vpli	NC_017053
srxz	NZ_CP016684
tsxv	NC_017360
xolr	NC_017593
dhah	NC_008563 NC_009837 NC_009838
waib	NC_021194
arxt	NZ_CP017811
anca	NZ_CM002637
qjtw	NZ_CP009300 NZ_CP009299
kasp	NC_017537
rygz	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
qunt	NZ_CP017296
adbn	NC_022352
sgyk	NC_016856 NC_016855
ryir	NC_013450 NC_013453 NC_013451 NC_013452
eeoz	NC_017340
wkku	NC_011147
ohts	NC_022362
kjpv	NZ_CP014868
vfuz	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
mmzu	NC_017728
stpx	NZ_CM007846
kgyc	NZ_CP009318 NZ_CP009317
crtp	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
vcfk	NZ_CM002638
bcsa	NZ_CP020411
yftu	NC_021251
gzxn	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
vnbf	NC_017592
ssoc	NC_017372
ytee	NZ_CP009418
iihm	NC_018936
xahy	NC_011833
ruhk	NZ_CP014343
swcw	NZ_CP009464 NZ_CP009463 NZ_CP009462
zdkl	NZ_CP013673
jprn	NC_023066
dhtt	NZ_CP009256
bvhc	NZ_CP011329
xnma	NC_022665
cdpa	NZ_CM002753 NZ_CM002754
llbv	NZ_CP015344
dwoa	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
says	NZ_CP008891 NZ_CP008892
epyt	NC_017437 NC_017438
mecl	NZ_CP020658
mewv	NZ_CP009942 NZ_CP009943
suog	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
jzmu	NC_017559 NC_017589 NC_017558
lzel	NZ_CP013013 NZ_CP013014
wynx	NZ_CP007148
ampi	NZ_CP007707 NZ_CP007708
nezf	NZ_LT899687
smql	NZ_CP009025 NZ_CP009023 NZ_CP009024
rfmp	NZ_CM000604
apfd	NZ_CP013670
fkbx	NZ_CP022473 NZ_CP022472
sefc	NZ_CP005997
ldxx	NZ_CP021161
qhwh	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
ddbf	NZ_CP010520
vqyp	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
gpgc	NZ_CP010562
bbfo	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
slxc	NZ_CP015407
qggy	NZ_CP016913
kskr	NZ_CP022374
hdvt	NZ_LT906458
zykz	NZ_CP018536 NZ_CP018537
allh	NZ_CP011448
pzzd	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
yeef	NZ_CP010548
eulm	NZ_CP019868
kujm	NZ_CP018925
lyuy	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
sgcn	NZ_CP018900 NZ_CP018901
vgqi	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
ofvj	NZ_CP012350
uvmw	NZ_CP018785
mbus	NZ_CP014957
agls	NZ_CP008923
tdly	NZ_CAOB01000122
rcll	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
mnre	NZ_CP011567
tghl	NZ_CP020039 NZ_CP020040 NZ_CP020041
xfme	NZ_CP020437 NZ_CP020434 NZ_CP020436 NZ_CP020435
iprs	NZ_LN847356
jtls	NZ_CP021024 NZ_CP021025 NZ_CP021026 NZ_CP021027 NZ_CP021028 NZ_CP021029
gyas	NZ_CP015443
tcqs	NZ_CP016371
wttj	NZ_CP013998 NZ_CP013999 NZ_CP014000 NZ_CP014001 NZ_CP014002 NZ_CP014003
ytnp	NZ_CP021911
rwdl	NZ_CP020555 NZ_CP020556
xihk	NZ_CP014870
fjzr	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
zoig	NZ_CP008924
kjzi	NZ_JDWA01000031
ijms	NZ_CM007783 NZ_CM007784
bfps	NZ_CP014958
mjfu	NZ_CP020053 NZ_CP020054
opdq	NZ_CP012353
clue	NC_022132
irsc	NZ_CP016071
muqb	NZ_CP018926
ljrl	NZ_CP019866
mfnc	NZ_CP010549
dnex	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
uudn	NZ_CP010965
pkls	NZ_CP018540 NZ_CP018541
xcbg	NZ_CM001580
vysn	NZ_CP017953
hkcx	NZ_CP017098
bupm	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
ktsr	NZ_CP010563
empq	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
tini	NZ_CP010521
epxn	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
juuq	NZ_CP022712
jkgf	NZ_CP009748
yizh	NZ_CP022552 NZ_CP022553 NZ_CP022554 NZ_CP022555
qfwe	NZ_CP013961
rgij	NZ_CM000659
syxi	NZ_CP009028 NZ_CP009026 NZ_CP009027
myuj	NZ_CP018615
axku	NZ_CP009353 NZ_CP009352
ylwz	NZ_CP013301 NZ_CP013302
fxhm	NZ_CM002755 NZ_CM002756
wxnt	NZ_CP009600 NZ_CP009599
tylq	NZ_CP022394
grdl	NC_016798
rjit	NZ_CP008909 NZ_CP008910
ydhd	NZ_CP020599 NZ_CP020600 NZ_CP020601
nmcn	NZ_LT604076
asrz	NZ_CP016030 NZ_CP016031
wznt	NZ_CP008921
mvjz	NZ_CP010319
tmkr	NZ_CP009534
czpz	NC_023149
wcvv	NZ_CP016019
feau	NZ_CP009476 NZ_CP009475
oety	NZ_CP011789
kkbj	NC_017255
llax	NC_020540
wfyw	NZ_CP009419
qlqg	NC_017371 NC_017364
erfv	NC_017591
qpgb	NC_009800
ixkz	NC_021740
cvfe	NZ_CP015897 NZ_CP016699 NZ_CP016700 NZ_CP016701 NZ_CP016702
jbmr	NZ_CP009369 NZ_CP009368
pxpa	NC_018586
bdtv	NZ_CP009840 NZ_CP009841 NZ_CP009839
pswm	NZ_CP015225
ebya	NC_022529
uzra	NC_016854
binb	NC_017331 NC_017352 NC_017332
yrre	NC_017338 NC_017339
wypo	NC_016857 NC_016858 NC_017675 NC_016859
gosw	NZ_CP005081
lgwh	NZ_CP009844 NZ_CP009842 NZ_CP009843
darp	NC_018593
tiwe	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
ocmq	NZ_CP002871
hlts	NC_012967
gefh	NC_021006
hydj	NC_017362 NC_017363
wohy	NZ_CP009420
wbdo	NC_021807
cbkn	NC_017252
lxsq	NZ_CP016212
acon	NZ_CP009541 NZ_CP009540
ywbh	NC_021008
llhn	NZ_CP007147
gwjx	NZ_CP007712 NZ_CP007713 NZ_CP007714
hfyk	NZ_CP012419
cess	NZ_CP007497
qrrp	NZ_CP016029
bptq	NZ_CM002372
vrcc	NZ_CP008784 NZ_CP008783
yyek	NC_017952
vjlc	NZ_CP022614
ytli	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
lvei	NZ_CM002757 NZ_CM002758
vgcw	NZ_CP013311 NZ_CP013312
nqtk	NZ_CP009693
tnrb	NZ_CP009031 NZ_CP009029 NZ_CP009030
ohwr	NZ_CM000660
oppc	NZ_CP013674
lkqs	NZ_CP019059 NZ_CP019060
wpuu	NZ_CP009749
hlxy	NZ_CP006923 NZ_CP006927 NZ_CP006926 NZ_CP006925 NZ_CP006928 NZ_CP006924
bswp	NZ_AP014696
quyf	NZ_CP010564
nfpk	NZ_CP019208 NZ_CP019209 NZ_CP019210 NZ_CP019211 NZ_CP019212
busn	NZ_CP018152
uhaj	NZ_CM001581
rxff	NZ_CP018544 NZ_CP018545
qbfs	NZ_CM007812 NZ_CM007813
cdag	NZ_CP010966
yjnq	NZ_CP021822 NZ_CP021824 NZ_CP021823
lnfg	NZ_CP010550
yops	NZ_CP019946
bcyk	NZ_CP018928
hbmx	NZ_CP013749 NZ_CP013750 NZ_CP013751 NZ_CP013752
imvq	NZ_CP013032 NZ_CP013033
piht	NZ_CM003770
dybs	NZ_CP013693
tcas	NZ_CP021749 NZ_CP021750
nqas	NZ_CP014959
fyfv	NZ_CP016829
azmy	NZ_CP013821 NZ_CP013822 NZ_CP013823 NZ_CP013824 NZ_CP013825
zqml	NZ_CP015992 NZ_CP015993
dbap	NZ_CP019779
fqib	NZ_CP022874
oghr	NZ_CP016474 NZ_CP016475 NZ_CP016476
mqcn	NZ_CP013643 NZ_CP013644 NZ_CP013645 NZ_CP013648 NZ_CP013649
wrqt	NZ_CP015911
woqx	NZ_CP016395
qwlm	NZ_CP013636 NZ_CP013637 NZ_CP013638 NZ_CP013641 NZ_CP013642
mexz	NZ_CM003312
ffcg	NZ_CP016477 NZ_CP016478 NZ_CP016479 NZ_CP016480 NZ_CP016481 NZ_CP016482
xlrb	NZ_CP012601
rfws	NZ_CP015362 NZ_CP015446
cfsg	NZ_CP019947
usik	NZ_CP009927
lvvx	NZ_CP014960
mztq	NZ_CP021776 NZ_CP021777 NZ_CP021778 NZ_CP021779
dvuf	NZ_CP013036 NZ_CP013037
acvm	NZ_CP013753 NZ_CP013754 NZ_CP013755 NZ_CP013756
spga	NZ_CP018919 NZ_CP018920 NZ_CP018921 NZ_CP018922
astd	NZ_CP019969
oauk	NZ_CP013829
ejqq	NZ_CP019584 NZ_CP019585 NZ_CP019586
yajj	NZ_CP010838
hfxi	NZ_CM007811
bwrq	NZ_CP018546 NZ_CP018547
amcq	NZ_CM002276
mhux	NZ_CP018200
rmly	NZ_CP019970 NZ_CP019971 NZ_CP019972 NZ_CP019973 NZ_CP019974 NZ_CP019975 NZ_CP019976
ezlx	NZ_CP010565
rlyj	NZ_CP013246
oamr	NZ_CP007731 NZ_CP007732 NZ_CP007733 NZ_CP007734 NZ_CP007735 NZ_CP007736
mkwv	NZ_CP009611
rakt	NZ_CP013675
lnzf	NZ_CP009034 NZ_CP009032 NZ_CP009033
bfpw	NZ_CP009694
miax	NZ_CP013303 NZ_CP013304
aplf	NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717
ipjw	NC_017951
jlsr	NZ_CP008834 NZ_CP008835
gzye	NZ_CM002369
ayef	NZ_CP015925
szdp	NZ_CP011419
ffiv	NZ_CP013202
lqrt	NZ_CP010397 NZ_CP010398 NZ_CP010399 NZ_CP010400
rvaw	NZ_CP007399
uxrt	NZ_LT629712
qbcs	NZ_CP009544 NZ_CP009543 NZ_CP009542
mmie	NZ_CP017073
kutc	NC_017253
apqt	NZ_CP007041
zpfg	NZ_CP009421
zlpp	NC_017361 NC_017373
gygl	NC_021028
hejv	NC_010468
lhiz	NZ_CP002882
gxkm	NZ_CP015904 NZ_CP016720 NZ_CP016721 NZ_CP016722 NZ_CP016723 NZ_CP016725
niki	NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589
fnab	NC_018589
fnaf	NZ_CP009906 NZ_CP009905 NZ_CP009904 NZ_CP009903
dllr	NZ_CM001025
qfhr	NZ_CP008787
xppu	NZ_CP007530
ultp	NC_017341
dwmv	NC_017342 NC_017345
eihv	NC_016810 NC_017718 NC_017719 NC_017720
dcam	NZ_CP006851
tuqi	NZ_CM001513
wrie	NZ_CP009935 NZ_CP009937 NZ_CP009934 NZ_CP009936
bgir	NC_018584
ryub	NZ_CP009628 NZ_CP009627
xetl	NZ_CP015905 NZ_CP016715 NZ_CP016716 NZ_CP016717 NZ_CP016718 NZ_CP016719
ewav	NZ_CP002883
rdkd	NC_010473
eqgi	NC_021026
qtqh	NC_017374
zqmy	NZ_CP009422
cxtt	NZ_CP008926
hyih	NC_017254
ojqj	NZ_CM007617
kgen	NZ_CP018846
hrns	NZ_CP009700 NZ_CP009699 NZ_CP009698
mmxy	NZ_CM002287
jkqr	NZ_AP014646
xdjd	NZ_AP013357
jlhm	NZ_CP012480 NZ_CP012742
sjjn	NZ_CP012911 NZ_CP012912 NZ_CP012913
apqh	NZ_CP015926
fjqq	NZ_CM002370
dclq	NZ_CP008781 NZ_CP008782
uirg	NC_017953
ejpy	NZ_CP010088 NZ_CP010087
cvnl	NZ_CP013305 NZ_CP013306
cwry	NZ_CP009607
zocw	NZ_CP009037 NZ_CP009035 NZ_CP009036
ymvo	NZ_CP013676
dyty	NZ_CP009796
vsmk	NC_006423 NC_006424 NC_004853 NC_006425 NC_004852 NC_006422 NC_001771 NC_002101 NC_010597 NC_010598 NC_010011 NC_010365
vopt	NZ_CP008797 NZ_CP008798 NZ_CP008799 NZ_CP008800
nsyj	NZ_CP014148 NZ_CP014146 NZ_CP014147
ydpz	NZ_CP010566
ryom	NZ_CP019992 NZ_CP019993 NZ_CP019994 NZ_CP019995
wpdc	NZ_CP021505 NZ_CP021506
dqgc	NZ_CP018560 NZ_CP018561
vnyf	NZ_CP010839
txbd	NZ_CP014267
diar	NZ_CP019968
sqyz	NZ_HG738868
xwoy	NZ_CP015308 NZ_CP016631
beqg	NZ_CP021851
raal	NZ_CP014961
inpu	NZ_CM007920
gwqb	NZ_CP010889
xmng	NZ_CP017290
vbiw	NZ_CP021121
dlgu	NZ_CP012602
uxfk	NZ_CP016483 NZ_CP016484 NZ_CP016485 NZ_CP016486 NZ_CP016487 NZ_CP016488 NZ_CP016489
llpp	NZ_CP014990
vcvi	NZ_CP017747
mmmj	NZ_CP018091
gbqn	NZ_CP020100
lpaa	NZ_CP011474
dqub	NZ_CP016188
zccd	NZ_CP021896 NZ_CP021897 NZ_CP021898 NZ_CP021899
xaay	NZ_CP017954 NZ_CP017955 NZ_CP017956 NZ_CP017957 NZ_CP017958 NZ_CP017959 NZ_CP017960
fkiv	NZ_CP010584
gitj	NZ_CP019999
paff	NZ_CP017327
dhus	NZ_CP010840
rhbq	NZ_CP018504 NZ_CP018505
emek	NZ_CP011252
hmfl	NZ_CP019988 NZ_CP019989 NZ_CP019990 NZ_CP019991
egoe	NZ_CP016045
rbyg	NZ_CP013243
uvlb	NZ_CP008831 NZ_CP008832 NZ_CP008833
lanh	NZ_CP010052
jcrn	NZ_CP013677
gpds	NZ_CP009040 NZ_CP009038 NZ_CP009039
ufut	NZ_CP009633
ppdb	NZ_CP013307 NZ_CP013308
qoqa	NZ_CP009351 NZ_CP009349 NZ_CP009348 NZ_CP009347 NZ_CP009350 NZ_CP009346 NZ_CP009345 NZ_CP009344
fraw	NC_020966 NC_019272
mwnq	NZ_CP008758 NZ_CP008759
vdxv	NZ_CM002371
fhfc	NZ_CP015927
ujdl	NZ_CP012731
mfqr	NZ_CP010874
vmdm	NZ_AP014649 NZ_AP014650
eyho	NZ_AP014622
fqgv	NZ_CP009697 NZ_CP009696 NZ_CP009695
pbuj	NZ_LT707061
rcwi	NZ_CP002697 NZ_CP002698
kpky	NZ_CP008695
vxmp	NZ_CP006869
utub	NC_017381
wvil	NC_021005
mvuz	NC_010498 NC_010488 NC_010487 NC_010486 NC_010485
lepa	NZ_CP002885
qdln	NZ_CP015906 NZ_CP016713 NZ_CP016714
vkoa	NZ_CP009641 NZ_CP009639 NZ_CP009636 NZ_CP009640 NZ_CP009638 NZ_CP009637 NZ_CP009635 NZ_CP009634
zued	NC_018592
agjq	NZ_CP009991 NZ_CP009989 NZ_CP009990 NZ_CP009988
desi	NZ_CM001512
irpt	NZ_CP010058
jaae	NC_016863 NC_016864
yvfb	NC_022113 NC_022126
lblh	NC_017347
iosx	NC_016831
upft	NZ_CP006685
ubux	NZ_CM001558
umhp	NZ_CP010023 NZ_CP010022 NZ_CP010021 NZ_CP010020
cvxw	NC_018590
krey	NZ_CP009968 NZ_CP009967 NZ_CP009966 NZ_CP009969 NZ_CP009970 NZ_CP009965
ribq	NZ_CP015907 NZ_CP016707 NZ_CP016708 NZ_CP016709 NZ_CP016710 NZ_CP016711 NZ_CP016712
vsfq	NZ_CP007803
wzqf	NC_011353 NC_011351 NC_011350
kcud	NC_021003
fgge	NC_014256 NC_014257
zxgy	NZ_CP007667
byzb	NZ_CP007240
meuj	NZ_CP002699 NZ_CP002700
syri	NZ_LT799039
jfzb	NZ_CP009598 NZ_CP009597
jkne	NZ_CP010555
vwsd	NZ_CP010781 NZ_CP010782
hjqu	NZ_CP010875
xfpa	NZ_CP015557
mqpl	NZ_CP015928
hyvq	NZ_CM003136
xbfl	NZ_CP008780 NZ_CP008779
akod	NC_020944 NC_020979
utdu	NZ_CP010577 NZ_CP010578 NZ_CP010583 NZ_CP010582 NZ_CP010581 NZ_CP010580 NZ_CP010579
gpmv	NZ_CP013309 NZ_CP013310
onsk	NZ_CP010115
nqnq	NZ_CP011827 NZ_CP013665 NZ_CP013664
oflr	NZ_CP013678
ftnv	NZ_CP010053
fnrr	NZ_CP006798 NZ_CP006799 NZ_CP006800 NZ_CP006801 NZ_CP006802
oghh	NZ_CP013247
iamd	NZ_CP016047
xoal	NZ_LN999844
xhmp	NZ_CP018526 NZ_CP018527
mtyt	NZ_CP010841
xlcj	NZ_CP020689
knzh	NZ_CP019927
