## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP007067 NZ_CP007068 NZ_CP007069 NZ_CP007070	Rhizobium_leguminosarum_bv._trifolii_CB782
NC_016844	Treponema_pallidum_subsp._pallidum_DAL-1
NC_017048	Rickettsia_prowazekii_str._GvV257
NC_009699 NC_009700	Clostridium_botulinum_F_str._Langeland
NZ_CP013467 NZ_CP013466 NZ_CP013468	Burkholderia_multivorans
NZ_CP021047 NZ_CP021048 NZ_CP021049 NZ_CP021050 NZ_CP021051 NZ_CP021052	Phaeobacter_gallaeciensis
NZ_CP004383 NZ_CP004384	Burkholderia_thailandensis_USAMRU_Malaysia_#20
NZ_CP021990	Ureaplasma_parvum
NZ_CP010267	Mycoplasma_mycoides_subsp._mycoides
NZ_CP012889	Porphyromonas_gingivalis_381
NZ_CP019030 NZ_CP019031 NZ_CP019032 NZ_CP019033	Lactobacillus_fermentum
NC_012623 NC_012624	Sulfolobus_islandicus_Y.N.15.51
NZ_CP009982 NZ_CP009983	Vibrio_parahaemolyticus
NZ_CP018262 NZ_CP018266 NZ_CP018265 NZ_CP018263	Borreliella_afzelii
NC_016915	Rickettsia_rickettsii_str._Hlp#2
NZ_CP002427	Lactobacillus_helveticus_H9
NC_017195	Bacillus_subtilis_subsp._subtilis_str._RO-NN-1
NC_018641 NC_020057	Lactobacillus_casei_W56
NZ_CP018150 NC_010258	Coxiella_burnetii_'MSU_Goat_Q177'
NZ_CP010888	Clostridioides_difficile
NZ_CP007810	Xanthomonas_oryzae_pv._oryzicola
NZ_CP008810 NZ_CP008811 NZ_CP008812	Campylobacter_fetus_subsp._venerealis_97/608
NZ_LN515398	Mycoplasma_capricolum_subsp._capripneumoniae
NZ_CP008992 NZ_CP008990 NZ_CP008991	Xanthomonas_citri_subsp._citri_UI6
NZ_CP007682 NZ_CP007683	Brucella_abortus
NZ_CP015044 NZ_CP015045	Leptospira_borgpetersenii_serovar_Hardjo
NZ_CP014144	Streptococcus_salivarius
NC_008601	Francisella_tularensis_subsp._novicida_U112
NZ_CP018215	Lactobacillus_delbrueckii_subsp._lactis
NZ_CP009712 NZ_CP009711 NZ_CP009710	Yersinia_pseudotuberculosis_IP_32953
NZ_CP015210 NZ_CP015211 NZ_CP015212 NZ_CP015213 NZ_CP015214 NZ_CP015215 NZ_CP015216	Rhodobacter_sphaeroides
NC_016445 NC_016446	Vibrio_cholerae_O1_str._2010EL-1786
NZ_CP012939 NZ_CP012941 NZ_CP012942 NZ_CP012940	Ralstonia_solanacearum
NZ_CP007478	Ehrlichia_chaffeensis_str._Saint_Vincent
NC_017208 NC_017202 NC_017209 NC_017203 NC_017204 NC_017210 NC_017205 NC_017211 NC_017206 NC_017207 NC_017212	Bacillus_thuringiensis_serovar_chinensis_CT-43
NZ_CP008711 NZ_CP008710	Burkholderia_mallei
NC_018527 NC_018529	Burkholderia_pseudomallei_BPC006
NZ_CP007783 NZ_CP007784 NZ_CP007782	Burkholderia_cenocepacia
NC_010280	Chlamydia_trachomatis_L2b/UCH-1/proctitis
NZ_CP019689 NZ_CP019690 NZ_CP019691 NZ_CP019692 NZ_CP019693 NZ_CP019694 NZ_CP019695 NZ_CP019696	Shigella_sonnei
NC_017927	Streptococcus_thermophilus_MN-ZLW-002
NC_021352	Corynebacterium_glutamicum_SCgG2
NZ_CP012329	Bacillus_pumilus
NC_021872	Lactobacillus_reuteri_TD1
NC_017571 NC_017570 NC_017572	Shewanella_baltica_BA175
NC_016811	Legionella_pneumophila_subsp._pneumophila_ATCC_43290
NZ_CP014842 NZ_CP014843	Bacillus_licheniformis
NZ_CP012706	Bacteroides_fragilis
NC_020547 NC_020525	Acinetobacter_baumannii_D1279779
NC_017618	Streptococcus_suis_JS14
NZ_CP009984 NZ_CP009985	Vibrio_vulnificus
NC_021831	Mycoplasma_hyopneumoniae_7422
NC_018080	Pseudomonas_aeruginosa_DK2
NC_021485	Streptococcus_agalactiae_09mas018883
NZ_CP006256 NZ_CP006257	Pseudomonas_syringae_pv._syringae_HS191
NZ_CP018805	Histophilus_somni
NC_015067	Bifidobacterium_longum_subsp._longum_JCM_1217
NZ_CP004057	Shigella_flexneri_Shi06HN006
NC_017729 NC_017726 NC_017727	Bacillus_anthracis_str._H9401
NZ_CP012713	Fusobacterium_nucleatum_subsp._animalis
NZ_CP011931 NZ_CP011932 NZ_CP011933	Leptospira_interrogans_serovar_Manilae
NZ_CM002258 NZ_CM002259 NZ_CM002260	Agrobacterium_tumefaciens_P4
NC_012467	Streptococcus_pneumoniae_P1031
NC_006086	Streptococcus_pyogenes_MGAS10394
NC_017530	Pseudomonas_putida_BIRD-1
NZ_CP006696 NZ_CP006697	Xylella_fastidiosa_subsp._sandyi_Ann-1
NC_013016	Neisseria_meningitidis_alpha14
NC_015662	Buchnera_aphidicola_(Cinara_tujafilina)
NZ_LN846980	Chlamydia_pneumoniae
NC_011333 NC_011334	Helicobacter_pylori_G27
NC_011751 NC_011749 NC_011739	Escherichia_coli_UMN026
NC_014922	Haemophilus_influenzae_F3047
NC_008816	Prochlorococcus_marinus_str._AS9601
NC_022350	Mycobacterium_tuberculosis_str._Haarlem
NZ_CP009614	Mycobacterium_avium_subsp._avium
NC_020245	Mycobacterium_bovis_BCG_str._Korea_1168P
NZ_CP010994 NZ_CP013615 NZ_CP013040 NZ_CP013039 NZ_CP013038	Clostridium_perfringens
NC_013766 NC_013767	Listeria_monocytogenes_08-5578
NC_011658 NC_011654 NC_011655 NC_011657 NC_011656	Bacillus_cereus_AH187
NC_017486 NC_017483 NC_017487 NC_017484 NC_017485 NC_017488	Lactococcus_lactis_subsp._lactis_CV56
NZ_CP020463 NZ_CP020462	Staphylococcus_epidermidis
NC_009782	Staphylococcus_aureus_subsp._aureus_Mu3
NC_009381 NC_009377 NC_009378	Yersinia_pestis_Pestoides_F
NC_009839	Campylobacter_jejuni_subsp._jejuni_81116
NZ_CP012145	Xanthomonas_campestris_pv._campestris
NZ_CP008896	Pseudomonas_fluorescens
NC_011274	Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._287/91
NC_006511	Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150
NC_017279 NC_017284	Campylobacter_jejuni_subsp._jejuni_IA3902
NZ_CP012146	Xanthomonas_campestris_pv._campestris
NZ_CP010896	Pseudomonas_fluorescens
NC_010159 NC_010157 NC_010158	Yersinia_pestis_Angola
NC_009641	Staphylococcus_aureus_subsp._aureus_str._Newman
NC_017492 NC_017497 NC_017495 NC_017493 NC_017496	Lactococcus_lactis_subsp._cremoris_A76
NZ_CP022247 NZ_CP022249 NZ_CP022250 NZ_CP022251 NZ_CP022252 NZ_CP022248	Staphylococcus_epidermidis
NC_011772 NC_011774 NC_011775	Bacillus_cereus_G9842
NZ_CP013101	Clostridium_perfringens
NC_017546	Listeria_monocytogenes_FSL_R2-561
NZ_AP012555 NZ_AP012556	Mycobacterium_avium_subsp._hominissuis_TH135
NC_016768	Mycobacterium_tuberculosis_KZN_4207
NZ_CP009449	Mycobacterium_bovis
NC_008817	Prochlorococcus_marinus_str._MIT_9515
NC_016809	Haemophilus_influenzae_10810
NC_011498 NC_011499	Helicobacter_pylori_P12
NZ_LN847221	Chlamydia_pneumoniae
NC_017256 NC_017257 NC_017258	Buchnera_aphidicola_str._Ak_(Acyrthosiphon_kondoi)
NC_017505	Neisseria_meningitidis_alpha710
NZ_CP006740 NZ_CP006739	Xylella_fastidiosa_MUL0034
NC_015733	Pseudomonas_putida_S16
NC_007297	Streptococcus_pyogenes_MGAS5005
NC_004431	Escherichia_coli_CFT073
NC_012469	Streptococcus_pneumoniae_Taiwan19F-14
NZ_CP011934 NZ_CP011935 NZ_CP011936	Leptospira_interrogans_serovar_Manilae
NZ_CP012715	Fusobacterium_nucleatum_subsp._animalis
NZ_CP001970 NZ_CP001971 NZ_CP001972	Bacillus_anthracis_str._A16
NZ_LM651928	Shigella_flexneri
NC_015052 NC_015053 NC_015066	Bifidobacterium_longum_subsp._infantis_157F
NZ_CP018806	Histophilus_somni
NZ_CP005969	Pseudomonas_syringae_pv._syringae_B301D
NC_021486	Streptococcus_agalactiae_ILRI005
NZ_CP014048 NZ_CP014049	Vibrio_vulnificus
NC_015433	Streptococcus_suis_ST3
NZ_CP022714	Mycoplasma_hyopneumoniae
NZ_CP015877	Pseudomonas_aeruginosa_SJTD-1
NC_017847 NC_017848 NC_020524	Acinetobacter_baumannii_MDR-TJ
NZ_CP014793	Bacillus_licheniformis
NC_018140	Legionella_pneumophila_subsp._pneumophila
NC_017579 NC_017577 NC_017580 NC_017578	Shewanella_baltica_OS117
NZ_CP011024	Lactobacillus_reuteri
NZ_CP012482	Bacillus_pumilus
NZ_CP006819	Streptococcus_thermophilus_ASCC_1275
NZ_CP022455 NZ_CP022456	Shigella_sonnei
NC_017434 NC_017435	Chlamydia_trachomatis_D-EC
NC_022040	Corynebacterium_glutamicum_MB001
NZ_CP007781 NZ_CP007780 NZ_CP007779	Burkholderia_cenocepacia
NZ_CP008704 NZ_CP008705	Burkholderia_mallei
NC_021877 NC_021884	Burkholderia_pseudomallei_MSHR305
NC_018500 NC_018486 NC_018501 NC_018487 NC_018488 NC_018502 NC_018489 NC_018503 NC_018490	Bacillus_thuringiensis_HD-771
NZ_CP007479	Ehrlichia_chaffeensis_str._Wakulla
NZ_CP012943 NZ_CP012944	Ralstonia_solanacearum
NC_017270 NC_017269	Vibrio_cholerae_LMA3984-4
NZ_CM001161 NZ_CM001162 NZ_CM001163 NZ_CM001164	Rhodobacter_sphaeroides_WS8N
NC_007958	Rhodopseudomonas_palustris_BisB5
NZ_CP020451	Streptococcus_salivarius
NZ_CP009757	Yersinia_pseudotuberculosis
NZ_CP018218	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046
NC_009257	Francisella_tularensis_subsp._tularensis_WY96-3418
NZ_CP015046 NZ_CP015047	Leptospira_borgpetersenii_serovar_Hardjo
NZ_CP007700 NZ_CP007701	Brucella_abortus
NZ_CP008995 NZ_CP008993 NZ_CP008994	Xanthomonas_citri_subsp._citri
NZ_CP019061	Mycoplasma_capricolum_subsp._capripneumoniae
NZ_CP009226	Campylobacter_fetus_subsp._testudinum
NZ_CP011962 NZ_CP011963	Xanthomonas_oryzae_pv._oryzicola
NZ_LK937696	Coxiella_burnetii_Z3055
NZ_CP019870	Clostridioides_difficile
NC_021721 NC_021722	Lactobacillus_casei_LOCK919
NC_018520	Bacillus_subtilis_QB928
NZ_CP009907 NZ_CP009908	Lactobacillus_helveticus
NC_016913	Rickettsia_rickettsii_str._Brazil
NC_011650 NC_011647 NC_011651 NC_011649 NC_011648 NC_011789 NC_011787 NC_011788 NC_011793 NC_011791 NC_011794 NC_011790 NC_011792 NC_011786	Borrelia_afzelii_ACA-1
NZ_CP009765 NZ_CP009766	Vibrio_parahaemolyticus
NC_017276	Sulfolobus_islandicus_REY15A
NZ_CP021104	Lactobacillus_fermentum
NZ_CP007756	Porphyromonas_gingivalis
NZ_CP012387	Mycoplasma_mycoides_subsp._capri
NZ_CP021991	Ureaplasma_parvum
NZ_CP004385 NZ_CP004386	Burkholderia_thailandensis_MSMB59
NZ_CP021040 NZ_CP021041 NZ_CP021042 NZ_CP021043 NZ_CP021044 NZ_CP021045 NZ_CP021046	Phaeobacter_gallaeciensis
NC_010516 NC_010379	Clostridium_botulinum_B1_str._Okra
NC_017057	Rickettsia_prowazekii_str._RpGvF24
NC_018722	Treponema_pallidum_subsp._pallidum_str._Mexico_A
NZ_CP019916 NZ_CP019917 NZ_CP019919 NZ_CP019920 NZ_CP019918 NZ_CP019921 NZ_CP019922 NZ_CP019923 NZ_CP019924 NZ_CP019925 NZ_CP019926	Borreliella_burgdorferi
NZ_CP018228 NZ_CP018229 NZ_CP018230 NZ_CP018231 NZ_CP018232 NZ_CP018233 NZ_CP018234 NZ_CP018235 NZ_CP018236	Rhizobium_leguminosarum
NZ_HG803175 NZ_HG803176	Brucella_canis_str._Oliveri
NZ_CP007693 NZ_CP007694	Brucella_suis_bv._2
NZ_CP004081	Enterococcus_faecalis_DENG1
NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830	Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH1
NZ_CP020906 NZ_CP020907 NZ_CP020908 NZ_CP020909 NZ_CP020910 NZ_CP020911	Rhizobium_etli
NC_022653	Bacillus_amyloliquefaciens_CC178
NC_017216	Bifidobacterium_animalis_subsp._lactis_BLC1
NC_018620	Chlamydia_psittaci_GR9
NZ_CP021318	Streptococcus_mutans
NZ_CP016015	Neisseria_gonorrhoeae
NZ_CP013009 NZ_CP013010	Enterococcus_faecium
NZ_CM000744	Bacillus_mycoides_Rock3-17
NZ_CP011306	Stenotrophomonas_maltophilia
NZ_CP003709 NZ_CP003710 NZ_CP003711 NZ_CP003712 NZ_CP003713 NZ_CP003714	Zymomonas_mobilis_subsp._mobilis_NRRL_B-12526
NC_017111 NC_017134 NC_017149 NC_017135 NC_017102 NC_017103 NC_017112	Acetobacter_pasteurianus_IFO_3283-32
NZ_CP004391	Pasteurella_multocida_subsp._multocida_OH4807
NZ_CP010019	Francisella_philomiragia_subsp._philomiragia_ATCC_25015
NZ_CP016823	Lactobacillus_rhamnosus
NZ_CP018874 NZ_CP018876 NZ_CP018877 NZ_CP018878 NZ_CP018879 NZ_CP018880 NZ_CP018881 NZ_CP018875	Bacillus_megaterium
NZ_CP007763 NZ_CP007762	Brucella_melitensis_bv._1_str._16M
NC_020528 NC_020527 NC_020560	Sinorhizobium_meliloti_2011
NZ_CP011400	Bordetella_pertussis
NZ_CP015429	[Haemophilus]_ducreyi
NZ_CM008109	Clostridium_acetobutylicum
NC_016787	Corynebacterium_diphtheriae_HC03
NZ_CM001762	Mycobacterium_smegmatis_MKD8
NZ_CP010539	Mycoplasma_pneumoniae_19294
NZ_CP011118 NZ_CP011119	Yersinia_enterocolitica
NC_020386	Dehalococcoides_mccartyi_DCMB5
NZ_CP006975	Chlamydia_muridarum_str._Nigg_CM972
NZ_CP015247 NZ_CP015248	Leuconostoc_mesenteroides_subsp._suionicum
NC_021883	Mannheimia_haemolytica_USMARC_2286
NZ_CP004406 NZ_CP004407 NZ_CP004408	Lactobacillus_plantarum_DOMLa
NZ_CP012685 NZ_CP012686	Serratia_marcescens
NZ_CP019743 NZ_CP019744 NZ_CP019745 NZ_CP019746 NZ_CP019747 NZ_CP019748 NZ_CP019749	Lactobacillus_brevis
NC_018408	Mycoplasma_gallisepticum_NC96_1596-4-2P
NC_016512	Propionibacterium_acnes_TypeIA2_P.acn17
NZ_AP014576 NZ_AP014577 NZ_AP014578 NZ_AP014579 NZ_AP014580 NZ_AP014581	Burkholderia_sp._RPE67
NZ_CP011372	Campylobacter_lari
NC_020919	Erwinia_amylovora_Ea356
NZ_CP007590	Mycoplasma_bovis
NZ_CP021694 NZ_CP021695	Proteus_mirabilis
NZ_CP013034 NZ_CP013035	Campylobacter_coli
NZ_CP018362 NZ_CP018360 NZ_CP018361 NZ_CP018357 NZ_CP018358 NZ_CP018359	Klebsiella_oxytoca
NZ_LT604074 NZ_LT604075	Lactobacillus_salivarius
NZ_CP009756	Enterobacter_cloacae
NZ_LT906466	Listeria_ivanovii_subsp._ivanovii
NZ_CP006714	Bifidobacterium_breve_NCFB_2258
NZ_CP020363	Sulfolobus_acidocaldarius
NZ_CP009616	Mycobacterium_abscessus_subsp._abscessus
NZ_CP015423	Paenibacillus_polymyxa
NZ_CP006883	Aeromonas_hydrophila_J-1
NC_019936 NC_019937 NC_019938 NC_019939	Pseudomonas_stutzeri_RCH2
NZ_CM003327	Clostridium_novyi_A_str._NCTC_538
NZ_CP018190	Granulibacter_bethesdensis
NZ_CP008822	Metallosphaera_sedula
NZ_CM003771 NZ_CM003772	Burkholderia_ubonensis
NZ_CP008883	Flavobacterium_psychrophilum
NZ_CP021703 NZ_CP021701 NZ_CP021702	Lactobacillus_johnsonii
NZ_CP020946	Bdellovibrio_bacteriovorus
NZ_CP005680	Borrelia_hermsii_MTW
NZ_CP019887	Mycobacterium_kansasii
NZ_CM001985	Dickeya_zeae_MK19
NZ_CP013921	Lactobacillus_paracasei
NZ_CP017289 NZ_CP017285 NZ_CP017286 NZ_CP017287 NZ_CP017288	Klebsiella_variicola
NZ_CP017899 NZ_CP017900 NZ_CP017901	Vibrio_alginolyticus
NC_017307	Corynebacterium_pseudotuberculosis_CIP_52.97
NZ_CP007504	Riemerella_anatipestifer
NZ_CP023539	Staphylococcus_lugdunensis
NZ_CP021246	Taylorella_equigenitalis
NZ_CP022151 NZ_CP022152 NZ_CP022153	Citrobacter_freundii
NZ_CP022101 NZ_CP022102	Vibrio_anguillarum
NZ_CP017180	Enterobacter_hormaechei_subsp._oharae
NZ_CP009622	Corynebacterium_ulcerans_FRC11
NZ_CM002310	Chlamydia_pecorum_MC/MarsBar
NZ_CP013443 NZ_CP013444 NZ_CP013442	Burkholderia_cepacia
NZ_CP019634 NZ_CP019635	Vibrio_campbellii
NZ_AP017577	Rickettsia_japonica
NZ_CP013757 NZ_CP013758 NZ_CP013759 NZ_CP013760 NZ_CP013761	Piscirickettsia_salmonis
NZ_CP018051	Francisella_noatunensis_subsp._orientalis
NZ_CP015068	Elizabethkingia_anophelis
NZ_CP013527 NZ_CP013528 NZ_CP013529 NZ_CP013530 NZ_CP013531	Rhizobium_phaseoli
NZ_LT629738	Pseudomonas_chlororaphis
NZ_ARWD01000001	Serratia_plymuthica_RVH1
NZ_CP010892 NZ_CP010893 NZ_CP010894	Pseudomonas_sp._MRSN12121
NZ_CP011522 NZ_CP011523	Streptomyces_sp._CFMR_7
NZ_AP013294	Bacillus_sp._OxB-1
NZ_CP016306	Sphingomonas_sp._KC8
NC_009481	Synechococcus_sp._WH_7803
NZ_CP017014	Rhodococcus_sp._WMMA185
NZ_CP017087	Enterobacter_sp._HK169
NZ_CP012479 NZ_CP012478 NZ_CP012477	Arthrobacter_sp._ERGS1:01
NZ_CM001442	Bradyrhizobium_sp._WSM471
NZ_CP007542 NZ_CP007543 NZ_CP007544 NZ_CP007545	Synechocystis_sp._PCC_6714
NZ_CP016207 NZ_CP016208 NZ_CP016209	Streptococcus_sp._oral_taxon_064
NZ_CP011773	Mycobacterium_sp._EPa45
NZ_AP018255 NZ_AP018256 NZ_AP018257 NZ_AP018258 NZ_AP018259 NZ_AP018260 NZ_AP018261 NZ_AP018262 NZ_AP018263	Calothrix_sp._NIES-4071
NZ_LT670850	Polaribacter_sp._KT_15
NZ_CP021362 NZ_CP021363 NZ_CP021364 NZ_CP021365	Acidovorax_sp._P3
NZ_CM003594 NZ_CM003595	Psychrobacter_sp._P11F6
NZ_CP009282	Paenibacillus_sp._FSL_R5-0912
NC_022550 NC_022551	Blattabacterium_sp._(Nauphoeta_cinerea)
NZ_CP019785	Bartonella_sp._Coyote22sub2
NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751	Sphingobium_sp._C1
NZ_LT593974	Halomonas_sp._HL-93
NZ_CP013601 NZ_CP013602 NZ_CP013603 NZ_CP013604 NZ_CP013605 NZ_CP013606	Rhizobium_sp._N731
NZ_AP017975 NZ_AP017976	Microbacterium_sp._TPU_3598
NZ_CP012555 NZ_CP012556 NZ_CP012557 NZ_CP012558	Raoultella_ornithinolytica
NZ_LT630032	Leifsonia_sp._98AMF
NC_022081	Bacillus_velezensis_UCMB5113
NZ_CP023185 NZ_CP023186 NZ_CP023187 NZ_CP023188	Klebsiella_michiganensis
NZ_CP012365	Oblitimonas_alkaliphila
NZ_CP023151 NZ_CP023152 NZ_CP023153	Mycobacterium_chimaera
NC_021714	Alteromonas_mediterranea_UM4b
NZ_CP013928 NZ_CP013929	Alteromonas_mediterranea
NZ_LT703505 NZ_LT703506 NZ_LT703507 NZ_LT703508 NZ_LT703509 NZ_LT703510	Mycobacterium_chimaera
NC_022530 NC_022531	Bacillus_velezensis_NAU-B3
NZ_LT627736	Microbacterium_sp._LKL04
NZ_CP013511 NZ_CP013512 NZ_CP013513 NZ_CP013514 NZ_CP013515 NZ_CP013516	Rhizobium_sp._N1314
NZ_LT907845	Halomonas_sp._hl-4
NZ_CP019783	Bartonella_sp._11B
NZ_CP009283	Paenibacillus_sp._FSL_R7-0273
NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600	Psychrobacter_sp._P11G3
NZ_CP021648 NZ_CP021649 NZ_CP021650 NZ_CP021651	Acidovorax_sp._T1
NZ_AP018178 NZ_AP018179	Calothrix_sp._NIES-2100
NZ_CP011022	Mycobacterium_sp._NRRL_B-3805
NZ_CP012832	Synechocystis_sp._PCC_6803
NZ_LN907826	Bradyrhizobium_sp._G22
NZ_CP013297 NZ_CP013298 NZ_CP013299	Arthrobacter_sp._YC-RL1
NZ_CP017990 NZ_CP017991 NZ_CP017992 NZ_CP017993	Enterobacter_cloacae_complex_sp._ECNIH7
NZ_CP018063 NZ_CP018064	Rhodococcus_sp._2G
NC_009482	Synechococcus_sp._RCC307
NZ_CP010014 NZ_CP010015	Bacillus_sp._YP1
NZ_CP009802 NZ_CP009803 NZ_CP009804	Streptomyces_sp._FR-008
NZ_LN847264	Pseudomonas_sp._CCOS_191
NZ_LT629747	Pseudomonas_chlororaphis
NZ_CP013542 NZ_CP013543 NZ_CP013544 NZ_CP013545 NZ_CP013546	Rhizobium_phaseoli
NZ_CP016370	Elizabethkingia_anophelis
NZ_CP022207	Francisella_noatunensis_subsp._noatunensis_FSC772
NZ_CP013762 NZ_CP013763 NZ_CP013764 NZ_CP013765 NZ_CP013766 NZ_CP013767	Piscirickettsia_salmonis
NZ_AP017576	Rickettsia_japonica
NZ_CP022083 NZ_CP022084 NZ_CP022082 NZ_CP022081	Burkholderia_cepacia
NZ_CM002311	Chlamydia_pecorum_VR629
NZ_CP009716	Corynebacterium_ulcerans
NZ_CP022099 NZ_CP022100	Vibrio_anguillarum
NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277	Citrobacter_freundii
NZ_CP007204	Riemerella_anatipestifer_Yb2
NC_017308	Corynebacterium_pseudotuberculosis_1/06-A
NZ_CP017907 NZ_CP017908 NZ_CP017910 NZ_CP017909	Vibrio_alginolyticus
NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988	Lactobacillus_paracasei
NZ_CP019888	Mycobacterium_kansasii
NZ_ADFW01000008	Paenibacillus_larvae_subsp._larvae_DSM_25719
NZ_ASTI01000039	Lactobacillus_sakei_subsp._sakei_LS25
NZ_CP008878	Flavobacterium_psychrophilum
NZ_CP018191	Granulibacter_bethesdensis
NZ_CP007509 NZ_CP007510	Pseudomonas_stutzeri
NZ_CP010947 NZ_CP010948 NZ_CP010949 NZ_CP010950	Aeromonas_hydrophila
NZ_CP017967	Paenibacillus_polymyxa
NZ_CP012044	Mycobacterium_abscessus_UC22
NZ_CP020364	Sulfolobus_acidocaldarius
NZ_CP006715	Bifidobacterium_breve_689b
NZ_CP009850 NZ_CP009851 NZ_CP009852 NZ_CP009853	Enterobacter_cloacae
NZ_CP020358 NZ_CP020359	Klebsiella_oxytoca
NZ_CP013733 NZ_CP013736 NZ_CP013735 NZ_CP013734	Campylobacter_coli
NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855	Proteus_mirabilis
NZ_CP007591	Mycoplasma_bovis
NC_020914	Erwinia_amylovora_Ea266
NZ_CP009549 NZ_CP009548 NZ_CP009547	Burkholderia_sp._2002721687
NC_016511	Propionibacterium_acnes_TypeIA2_P.acn31
NZ_CP013046 NZ_CP013047	Serratia_marcescens
NC_018409	Mycoplasma_gallisepticum_NY01_2001.047-5-1P
NZ_CP015338 NZ_CP015339 NZ_CP015340 NZ_CP015341	Lactobacillus_brevis
NZ_CP006957	Mannheimia_haemolytica_USDA-ARS-USMARC-184
NZ_CP010528	Lactobacillus_plantarum
NZ_CP013016 NZ_CP013017 NZ_CP014602 NZ_CP014603 NZ_CP014604	Leuconostoc_mesenteroides_subsp._mesenteroides
NZ_ACUJ01000001	Chlamydia_muridarum_MopnTet14
NC_020387	Dehalococcoides_mccartyi_BTF08
NZ_CP009456 NZ_CP009457	Yersinia_enterocolitica
NZ_CP008895	Mycoplasma_pneumoniae_M29
NC_016802	Corynebacterium_diphtheriae_HC02
NZ_CM008108	Clostridium_acetobutylicum
NZ_CP015430	[Haemophilus]_ducreyi
NZ_CP011401	Bordetella_pertussis
NZ_CP009144 NZ_CP009145 NZ_CP009146	Sinorhizobium_meliloti
NZ_CP019679 NZ_CP019680	Brucella_melitensis
NZ_CP014201 NZ_CP014202	Lactobacillus_rhamnosus
NZ_CP004392	Pasteurella_multocida_OH1905
NC_017150 NC_017104 NC_017105 NC_017151 NC_017106 NC_017107 NC_017152	Acetobacter_pasteurianus_IFO_3283-01-42C
NZ_CP003715 NZ_CP003716 NZ_CP003717 NZ_CP003718 NZ_CP003719	Zymomonas_mobilis_subsp._mobilis_str._CP4_=_NRRL_B-14023
NZ_CP018756	Stenotrophomonas_maltophilia
NZ_CP013994 NZ_CP013995 NZ_CP013996	Enterococcus_faecium
NZ_CP016016	Neisseria_gonorrhoeae
NC_018627 NC_018636	Chlamydia_psittaci_MN
NC_017834	Bifidobacterium_animalis_subsp._animalis_ATCC_25527
NC_023073	Bacillus_amyloliquefaciens_LFB112
NC_018522	Klebsiella_pneumoniae_subsp._pneumoniae_1084
NZ_CP008816 NZ_CP008815 NZ_CP008814	Enterococcus_faecalis_ATCC_29212
NZ_CP007697 NZ_CP007698	Brucella_suis_bv._2
NZ_CP016975 NZ_CP016976	Brucella_canis
NZ_CP022564 NZ_CP022565 NZ_CP022566 NZ_CP022567 NZ_CP022568 NZ_CP022569 NZ_CP022570	Rhizobium_leguminosarum_bv._viciae
NZ_CP019767 NZ_CP019755 NZ_CP019756 NZ_CP019757 NZ_CP019758 NZ_CP019759 NZ_CP019760 NZ_CP019761 NZ_CP019762 NZ_CP019763 NZ_CP019764 NZ_CP019765 NZ_CP019766	Borreliella_burgdorferi
NC_021179	Treponema_pallidum_str._Fribourg-Blanc
NC_020992	Rickettsia_prowazekii_str._NMRC_Madrid_E
NC_010520 NC_010418	Clostridium_botulinum_A3_str._Loch_Maree
NZ_CP010784 NZ_CP010785 NZ_CP010786 NZ_CP010787 NZ_CP010788 NZ_CP010789 NZ_CP010790 NZ_CP010791	Phaeobacter_gallaeciensis
NZ_CP004381 NZ_CP004382	Burkholderia_thailandensis_E254
NZ_CP011260	Mycoplasma_mycoides_subsp._mycoides
NZ_CP021790	Lactobacillus_fermentum
NC_017275	Sulfolobus_islandicus_HVE10/4
NZ_CP009847 NZ_CP009848 NZ_CP009849	Vibrio_parahaemolyticus
NZ_CP006009	Rickettsia_rickettsii_str._R
NZ_CP011386	Lactobacillus_helveticus
NC_019896	Bacillus_subtilis_subsp._subtilis_str._BSP1
NZ_CP020424 NZ_CP020425 NZ_CP020426	Clostridioides_difficile
NZ_CP013667 NZ_CP013668	Coxiella_burnetii
NZ_AP012544 NZ_AP012545 NZ_AP012546	Lactobacillus_casei_subsp._casei_ATCC_393
NZ_CP011955	Xanthomonas_oryzae_pv._oryzicola
NZ_HG004426 NZ_HG004427	Campylobacter_fetus_subsp._venerealis_str._84-112
NZ_CP008998 NZ_CP008996 NZ_CP008997	Xanthomonas_citri_subsp._citri
NZ_CP007705 NZ_CP007706	Brucella_abortus_bv._9_str._C68
NZ_CP015050 NZ_CP015051	Leptospira_borgpetersenii_serovar_Hardjo
