oole	NC_002163
gheh	NZ_CM009569 NZ_CM009570 NZ_CM009571
avhb	NZ_CP021495
ptcl	NZ_CP021888
acus	NZ_CM009557 NZ_CM009558 NZ_CM009559 NZ_CM009560
zhhy	NZ_CP012601
xjpr	NZ_CP026730
fqco	NZ_CP026881
niet	NZ_CP027742
nppd	NZ_CP013261
zldf	NZ_LT978517 NZ_LT978518 NZ_LT978519
suzn	NZ_CP029073
rogc	NZ_CP023196
zukh	NZ_CP041125
ildt	NZ_CP017363 NZ_CP017364 NZ_CP017369 NZ_CP017365 NZ_CP017366 NZ_CP017367 NZ_CP017368 NZ_CP017370 NZ_CP017371 NZ_CP017372 NZ_CP017373
rzzw	NZ_CP017331
tfgb	NZ_CP010964
tevk	NZ_CP025821 NZ_CP025822
fcky	NZ_CP015571
biyu	NZ_CP023789 NZ_CP023790 NZ_CP023791 NZ_CP023792 NZ_CP023793
oagm	NZ_CP010392 NZ_CP010394 NZ_CP010393 NZ_CP010395 NZ_CP010396
ypea	NZ_CP039548
qkqm	NZ_CP016058
pknl	NZ_CP013841 NZ_CP013842
uxxt	NZ_CP014858
rmis	NZ_CP019088
rlel	NZ_CP011250 NZ_CP011251
oczq	NZ_CP020379
okaf	NZ_CP010287
xsva	NZ_CP028827 NZ_CP028828
mrmj	NZ_CP015350 NZ_CP015356 NZ_CP015355 NZ_CP015354 NZ_CP015353 NZ_CP015352 NZ_CP015360 NZ_CP015351 NZ_CP015359 NZ_CP015358 NZ_CP015357 NZ_CP015361
uegq	NZ_CP022798 NZ_CP022799
eekx	NZ_LK936442 NZ_LK936443
ieym	NC_020974 NC_020957
wkxw	NZ_CM003138
rdpl	NZ_CP015939 NZ_CP015940
tkbc	NZ_CP017666
ljca	NZ_CP013924 NZ_CP013925
dthj	NZ_CP008868
nhvi	NZ_CP021865
gotw	NZ_AP017971
qqah	NZ_CP026871
oyxz	NZ_CP012729
lybu	NZ_LT707061
vvys	NZ_CP011068
rzjf	NZ_CP016649
mswu	NZ_CM003762 NZ_CM003763 NZ_CM003764 NZ_CM003765
xsah	NC_017367
jaoj	NC_021827 NC_022047
vtvo	NZ_CP031236
ytbd	NZ_CP009426
ewed	NZ_CP018931 NZ_CP018932
nbpx	NZ_CP031538 NZ_CP031539 NZ_CP031540 NZ_CP031541 NZ_CP031542 NZ_CP031543 NZ_CP031544
lvhl	NC_011601 NC_011602 NC_011603
nmqn	NZ_CP019708 NZ_CP019710 NZ_CP019709 NZ_CP019711
ifmp	NC_020566 NC_020535
rqxo	NZ_CP010284 NZ_CP009570
yekr	NZ_CP012690
uvrb	NZ_CP012696
nmqz	NZ_CP010280 NZ_CP009567 NZ_CP009568 NZ_CP009566
nuum	NC_020568 NC_020539
tmnc	NZ_CP033690 NZ_CP033689 NZ_CP033691 NZ_CP033692 NZ_CP033693
geif	NC_017626 NC_017627
ehrn	NZ_CP033606
kitd	NZ_CP018935 NZ_CP018936
thym	NZ_CP009427
zsvo	NZ_CP031239
fisu	NC_021840 NC_022051
qagq	NC_017739
frgq	NZ_CP016650
bsrc	NZ_HG316453
qvbo	NZ_LT799039
zdpv	NZ_CP012730
diji	NZ_CM001474
cfri	NZ_CP025076
gkxd	NZ_CP021864
lysv	NZ_CP008869
qrpw	NZ_LN997846 NZ_LN997847
nyxl	NZ_CP017667
gtla	NZ_CP015941 NZ_CP015943 NZ_CP015942
gaki	NZ_CM003139
ajuh	NC_021050 NC_021051
hhfr	NZ_CP010973 NZ_CP010974
ljvr	NZ_CP022757 NZ_CP022758
ajbs	NZ_CP016588 NZ_CP016589 NZ_CP016590
xklv	NZ_CP011488
szlz	NZ_CP028892 NZ_CP028893
dlbk	NZ_CP020885 NZ_CP020886 NZ_CP020887 NZ_CP020888
ycml	NZ_CP020380
hssz	NZ_CP031469
njcd	NZ_CP014840
ucpl	NZ_CP013845 NZ_CP013846 NZ_CP013844
icux	NZ_CP016059
uhec	NZ_CP039549
ytmu	NZ_CP006722
adlq	NZ_CP023804 NZ_CP023805 NZ_CP023806 NZ_CP023807
cenp	NZ_CP015572
pmiu	NZ_CP026337
oixe	NZ_CP010249
dfcy	NZ_CP017332
puyf	NZ_CP017374 NZ_CP017375 NZ_CP017376 NZ_CP017377 NZ_CP017378
bcti	NZ_CP041126 NZ_CP041127 NZ_CP041128
xemy	NZ_CP023197
bdzd	NZ_CP029076
jvtz	NZ_LT977067 NZ_LT977068 NZ_LT977069
chvj	NZ_CP013262
tpjy	NZ_CP027746
myog	NZ_CP026332 NZ_CP026333
flnr	NZ_CP031969
vbwv	NZ_CP012602
ofvc	NZ_CM009565 NZ_CM009566 NZ_CM009567 NZ_CM009568
mznk	NZ_CP021890 NZ_CP021891
yzdn	NZ_CP021976 NZ_CP021977
zujs	NZ_CP025024
otdr	NZ_CP022545 NZ_CP022546
suni	NZ_CP023269
avvu	NZ_CP027721
rkmf	NZ_CP013263
wsjp	NZ_LT977002
tkov	NZ_CP023198
btzq	NZ_CP041129
aiek	NZ_CP017379 NZ_CP017380 NZ_CP017381 NZ_CP017382 NZ_CP017383
njol	NZ_CP017340
yuwl	NZ_CP010250
ulux	NZ_CP034103 NZ_CP034104
iudl	NZ_CP015573
rcyj	NZ_CP023799 NZ_CP023800 NZ_CP023801 NZ_CP023802 NZ_CP023803
yfew	NZ_FO834906 NZ_FO834904 NZ_FO834905
szbg	NZ_CP041344
xnls	NZ_CP016060
ivvq	NZ_CP013847 NZ_CP013848
fjye	NZ_CP015004
cdcs	NZ_CP025609
fqcw	NZ_CP019858
qvvi	NZ_CP020882 NZ_CP020883 NZ_CP020884
jxeg	NZ_CP028894 NZ_CP028895
pxpy	NZ_CP012092
stkl	NZ_CP022761 NZ_CP022762
fpfk	NZ_CP015250 NZ_CP015253 NZ_CP015256 NZ_CP015252 NZ_CP015255 NZ_CP015251 NZ_CP015254
awiz	NZ_CP004379 NZ_CP004380
mnbr	NC_021052 NC_021049
iutk	NZ_CP015944
ttmc	NZ_CP025419
mplw	NZ_CP014215 NZ_CP014216 NZ_CP014217
cpsq	NZ_CP008870
scxx	NZ_CP021866
iuvl	NZ_CP018838
xpil	NZ_CP012720
czor	NZ_CP012045
bkeb	NZ_CP016651
cdur	NZ_CM004499
ahsn	NC_017740
apks	NZ_CP006858
wngs	NZ_CP031249
sqgd	NZ_HG813240
dsvx	NZ_CP014486 NZ_CP014487
kosv	NZ_CP033607
liak	NC_013361 NC_013369 NC_013362 NC_013363 NC_014543
puul	NZ_CP033699 NZ_CP033697 NZ_CP033698 NZ_CP033700
ohok	NC_021554 NC_021552
czmd	NZ_CP007598 NZ_CP007599
lyzm	NZ_CP012149
zjse	NZ_LN831025
ioun	NC_016860 NC_016861 NC_016862
nfjh	NZ_CP033696 NZ_CP033694 NZ_CP033695
efig	NC_016902 NC_016904 NC_016903
mowo	NZ_CP016315
cpoj	NZ_AP018499 NZ_AP018500 NZ_AP018501 NZ_AP018502 NZ_AP018503
tenk	NC_021670 NC_021657
cnhl	NZ_CP007027
tuhy	NZ_CP031689
arhe	NZ_CP006874
rbqa	NC_017741
epss	NZ_CP016652
xfrg	NZ_CP010449
cxhw	NZ_CP012721
rvej	NZ_CP025256
okqu	NZ_CP021867
rdny	NZ_CP008871
pkaq	NZ_CP014538
befb	NZ_CP030125
zlpa	NZ_CP015945
plao	NC_021895
zjhs	NZ_CP009298 NZ_CP009297
fmdn	NZ_CP022763 NZ_CP022764
hwbc	NZ_CP020002 NZ_CP020003 NZ_CP020004 NZ_CP020005
qhqj	NZ_AP018677
adio	NZ_CP013853
mtwy	NZ_CP020889 NZ_CP020890 NZ_CP020891
bmxj	NZ_CP019860
mfeg	NZ_CP025610
rwot	NZ_CP015975
svai	NZ_CP013850 NZ_CP013851 NZ_CP013852
orwc	NZ_CP016061
yubz	NZ_LR134312
qezx	NZ_CP011313 NZ_CP011315 NZ_CP011314 NZ_CP011316
ppew	NZ_CP023808 NZ_CP023809 NZ_CP023810 NZ_CP023811 NZ_CP023812
gumi	NZ_CP026744
tbtj	NZ_CP035793 NZ_CP035794
cltj	NZ_CP010251
nlxe	NZ_CP017341
aifu	NZ_CP021501 NZ_CP021502 NZ_CP021503 NZ_CP021504
cbdw	NZ_CP041130
odsb	NZ_CP023199
kges	NZ_LT991976 NZ_LT991977 NZ_LT991978
wdtj	NZ_CP014341
dbha	NZ_CP027720
tdmn	NZ_CP029482
yxwh	NZ_CP033073 NZ_CP033072
xyji	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
hycw	NZ_CP022341 NZ_CP022342 NZ_CP022343
ezkf	NZ_CP022531
crce	NZ_CM003191
uaxj	NZ_CP033581 NZ_CP033582 NZ_CP033583 NZ_CP033584 NZ_CP033585
prtw	NZ_CP029772
nacb	NZ_CP027749
sauj	NZ_CP014543
nzfo	NZ_CM010625 NZ_CM010626 NZ_CM010627
dtcb	NZ_LT977070 NZ_LT977071 NZ_LT977072
afwx	NZ_CP023192
hjix	NZ_CP041131
djro	NZ_CP021528
dmyx	NZ_CP017342
zzdt	NZ_CP010252
wmji	NZ_CP035795 NZ_CP035796
ulgd	NZ_CP028926
kvxg	NZ_CP021885
xqga	NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575
iakk	NZ_LR594051
xqvd	NZ_CP016062
rkbk	NZ_CP014151 NZ_CP014152
qvrx	NZ_CP015375
wmbn	NZ_CP020942
ebtu	NZ_CP012320
vlnc	NZ_CP015972 NZ_CP015974 NZ_CP015973
vglc	NZ_CP024807
xdud	NZ_CP024082 NZ_CP024083
wcmx	NZ_CP022768 NZ_CP022769
dzab	NZ_CP021061 NZ_CP021062 NZ_CP021063 NZ_CP021064 NZ_CP021065 NZ_CP021066
kvfx	NZ_CP009474 NZ_CP009473
ljch	NC_021887
qwfn	NZ_CP015946
bozm	NZ_CP030124
rmjp	NZ_CP014539
qemv	NZ_CP008864
xokg	NZ_CP021868
zjhe	NZ_CP026670
dvzv	NZ_CP012722
llfv	NZ_CP010450
wgzq	NZ_CP016653
ieer	NC_017742
yftj	NZ_CP006859
alvc	NZ_CP031685
cgnm	NZ_AP014573
rgbn	NZ_CP016316 NZ_CP016317
zpal	NZ_LT599049 NZ_LT599050 NZ_LT599051 NZ_LT599052 NZ_LT599053
plnq	NC_017631 NC_017629
prka	NZ_CP012409
odob	NZ_CP009996 NZ_CP009995 NZ_CP009994 NZ_CP009993 NZ_CP009992
yqja	NZ_CP007528 NZ_CP007529
ecsy	NZ_CP010471
vhea	NZ_CP010472
vtse	NZ_CP012347 NZ_CP012348
luxn	NZ_CP010293 NZ_CP010294
zjgh	NC_017632 NC_017630
kbnz	NZ_AM412059
bwcd	NZ_CP017234
knqq	NZ_CP035757
fgps	NC_022222
wckg	NZ_CP031684
kzkv	NZ_CP006860
pfas	NC_018939
ncfr	NZ_CM010656
llzs	NZ_CP016654
oigf	NZ_CP014139
gkjj	NZ_CP012723
grfu	NZ_CP027540
inje	NZ_CP021869
auef	NZ_CP008856
nslj	NZ_CP014540
pbnm	NZ_CP039462
pphw	NZ_CP015947 NZ_CP015948
bdwt	NC_021888
soem	NZ_CP009485 NZ_CP009484
yhtb	NZ_CP022772 NZ_CP022773
oapt	NZ_CP017577 NZ_CP017575 NZ_CP017574 NZ_CP017576 NZ_CP017573
yaiz	NZ_CP033515 NZ_CP033513 NZ_CP033514
phlf	NZ_CP022270
yyaj	NZ_CP012321
nvtz	NZ_CP021788
wtka	NZ_CP016852
zgzt	NZ_CP014219 NZ_CP014220 NZ_CP014221 NZ_CP014218
xkay	NZ_CP016063
geiy	NZ_CP015998
zzas	NZ_CP011624 NZ_CP011623 NZ_CP011619 NZ_CP011620 NZ_CP011621 NZ_CP011622
zuou	NZ_CP025754 NZ_CP025755 NZ_CP025756
ekph	NZ_CP028927
iora	NZ_CP035797 NZ_CP035798
outl	NZ_CP010253
wacb	NZ_CP017333
qvcy	NZ_CP021997 NZ_CP021998
dqsm	NZ_CP041132 NZ_CP041133
urbl	NZ_CP033841
qqpi	NZ_LT984813 NZ_LT984814 NZ_LT984815
dlsw	NZ_CP015309
ynpj	NZ_CP027751
gqoz	NZ_CP029983
zkmf	NZ_CP029618
zhci	NZ_CP022556 NZ_CP022557 NZ_CP022558
mrid	NZ_CP022654
eobw	NZ_CP033906
migz	NZ_CP029601 NZ_CP029602
achs	NZ_CP031606
ajnm	NZ_CP027753
erui	NZ_CP015100
lvoj	NZ_CP034192
euna	NZ_LT160614
jkfu	NZ_CP041134
aawe	NZ_CP022373
kaku	NZ_CP017335
zgpi	NZ_CP010254
etft	NZ_LT962928 NZ_LT962929
dqub	NZ_CP026859
coth	NZ_CP027402 NZ_CP027401
rknm	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
hrmn	NZ_CP021161
they	NZ_CP016064
necm	NZ_CP014174 NZ_CP014172 NZ_CP014173
iomu	NZ_CP016894
awur	NZ_CP021789
xcle	NZ_CP012323
yekl	NZ_CP013004 NZ_CP013005
ofuv	NZ_CP026531 NZ_CP026532
sqie	NZ_CP019230 NZ_CP019231 NZ_CP019232 NZ_CP019233 NZ_CP019234 NZ_CP019235
zwkf	NZ_CP022778 NZ_CP022779
zpjh	NZ_CP009478 NZ_CP009477
eaxh	NC_021896
tqip	NZ_CP015949
eglp	NZ_CP014541
eyou	NZ_CP021870
wjdq	NZ_CP008857
mgwd	NZ_CP031247
omzv	NZ_CP012724
mgfz	NZ_AP012335
ayia	NZ_CP016655
wvvt	NC_018937
kikg	NZ_CP006861
akwn	NZ_CP031681
yewe	NC_022226 NC_022227 NC_022228
wyyi	NZ_CP016595 NZ_CP016597 NZ_CP016596
aros	NZ_CM007353 NZ_CM007354 NZ_CM007355 NZ_CM007356 NZ_CM007357 NZ_CM007358
qcoe	NZ_CP008744
whqb	NC_017635 NC_017637 NC_017636
pkct	NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833
yljj	NZ_CP011394 NZ_CP011395
brqk	NZ_CP010473
iyxc	NZ_CP010474
mpzq	NZ_CP019035
magd	NZ_CP006806 NZ_CP006807 NZ_CP006808
lnyv	NC_022442
dxzu	NC_017633 NC_017721 NC_017723 NC_017722 NC_017724
yrzu	NZ_CP009243
oqur	NZ_CP016360 NZ_CP016361 NZ_CP016362 NZ_CP016363
klop	NZ_CP031686
amyd	NZ_CP006862
ahmq	NC_018938
zuea	NZ_CP016656
ljkq	NZ_AP014585
cdfd	NZ_CP012725
tzcc	NZ_CP031245
easr	NZ_CP021863
juso	NZ_CP008859
fyrj	NZ_CP014528
tani	NZ_LS483418
uarr	NZ_CP015950
wobj	NC_021889
kydt	NZ_CP009535 NZ_CP009536
yfeg	NZ_CP022780 NZ_CP022781
eanf	NZ_CP020723
ystz	NZ_CP036499 NZ_CP036500
nsbe	NZ_CP013006 NZ_CP013007
pwwp	NZ_CP012325
rbfw	NZ_CP031456
mssx	NZ_CP017112
tsnd	NZ_CP027781
rpyr	NZ_CP016065
tbqd	NZ_CP022712
tlhc	NZ_CP012753 NZ_CP012754 NZ_CP012755
lvhx	NZ_CP027497 NZ_CP027498 NZ_CP027499 NZ_CP027500
ovap	NZ_LT592150 NZ_LT592151 NZ_LT592152
pmyi	NZ_CP031551
uain	NZ_LT963350 NZ_LT963351
oouz	NZ_CP010255
whhs	NZ_CP017334
qmka	NZ_CP020564
wqan	NZ_LR134348
vrwp	NZ_CP006872
akrj	NZ_CP014998
oaoq	NZ_CP027752
zsgz	NZ_CP032419
arkr	NZ_CP029617
jnvo	NZ_CM003312
ejmf	NZ_CP023320
eynq	NZ_CP023431
cjnx	NZ_CP034350 NZ_CP034351 NZ_CP034352
sqpd	NZ_CP032616 NZ_CP032615
tcbc	NZ_CP027712
htyh	NZ_CP016826
hyqn	NZ_CP017066 NZ_CP017067 NZ_CP017068
hecm	NZ_CP017337
kjvh	NZ_CP010256
sbvj	NZ_LT962945 NZ_LT962946
fwjo	NZ_CP031552
knsa	NZ_LT592155 NZ_LT592156
vorp	NZ_CP027506 NZ_CP027507 NZ_CP027508 NZ_CP027509 NZ_CP027510 NZ_CP027511
nzri	NZ_CP025020
wzle	NZ_CP023487 NZ_CP023488 NZ_CP023489
awrk	NZ_CP016066
rqbu	NZ_CP027780
vqtc	NZ_CP017314
tgqo	NZ_CP031457
pbrn	NZ_CP023155 NZ_CP023156 NZ_CP023157 NZ_CP023158
qdzu	NZ_CP012312
glky	NZ_LT897797 NZ_LT897798
sint	NZ_CP022345 NZ_CP022346
evwk	NZ_CP022786 NZ_CP022787
okdd	NZ_CP009538 NZ_CP009537
fpbu	NC_021897
pcbh	NZ_CP015951 NZ_CP015952
luii	NZ_LR594043
iwyr	NZ_CP018664
txfh	NZ_CP008860
qeqp	NZ_CP008813
empx	NZ_CP031248
eqwx	NZ_CP012726
ahmv	NZ_CP014027
srwf	NZ_CP016657
zwmg	NC_019560 NC_019561 NC_019562
ocue	NZ_CP007160
ntiv	NC_009840
ckfy	NZ_CP031678
hwla	NZ_CP017060 NZ_CP018741 NZ_CP018742
xexe	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
jzfv	NZ_CP012506
qwtj	NC_022443
pzby	NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796
olxm	NC_021151 NC_021155 NC_021156 NC_021157
vkcz	NZ_CP010475
vohi	NZ_CP010476
teil	NC_021176
dqio	NC_009595 NC_009596
pmwf	NC_022604 NC_022610 NC_022605
phvn	NZ_CP010330
ipze	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
rkkq	NZ_CP022445 NZ_CP022446 NZ_CP022447 NZ_CP022448
sela	NZ_CP031688
jiwk	NZ_CP007210
hrzq	NC_019563 NC_019564 NC_019565
nhyy	NZ_CP016658
vdzf	NZ_CP013672
ttrq	NZ_CP012727
epwi	NZ_CP031246
rpkb	NZ_CP022537
sgdw	NZ_CP008861
ycxj	NZ_CP015364 NZ_CP015365 NZ_CP015366
yajj	NZ_CP015953
qkei	NC_021890
uvnp	NZ_CP009545 NZ_CP009546
mavg	NZ_CP022481 NZ_CP022482 NZ_CP022483
btre	NZ_CP013275
hcjl	NZ_LT992488 NZ_LT992489
uqhj	NZ_CP016102
wxrv	NZ_CP023159 NZ_CP023160 NZ_CP023161 NZ_CP023162
cesv	NZ_CP031458
lvul	NZ_CP015222 NZ_CP015223
xeqc	NZ_CP028842
axjk	NZ_CP016067
nyhz	NZ_CP025021
gpzh	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
exra	NZ_CP027512 NZ_CP027513 NZ_CP027514 NZ_CP027515 NZ_CP027516
gksv	NZ_LT591908 NZ_LT591909
jqoq	NZ_CP031553
hcrg	NZ_LT962940 NZ_LT962941
prrx	NZ_CP010257
oilg	NZ_CP017338
hpgj	NZ_CP023174 NZ_CP023175 NZ_CP023176 NZ_CP023177 NZ_CP023178
xxry	NZ_HG738868
mjaa	NZ_CP034770
porl	NZ_CP015192
zrve	NZ_LR134334
xzdy	NZ_CP032677 NZ_CP032678
cffg	NZ_CP034353
zbbz	NZ_CP023748
wqdl	NZ_CP023859
qlze	NZ_CP034463
grma	NZ_CP033104
dhmv	NZ_LT629738
ubhz	NZ_CM004623
yfsx	NZ_CP015183
scoq	NZ_CP010584
kbug	NZ_CP023772 NZ_CP023773 NZ_CP023774
bgfn	NZ_CP017339
apsi	NZ_CP010258
onvf	NZ_LT962947 NZ_LT962948
cqqe	NZ_CP031554
wtxl	NZ_CP027517 NZ_CP027518 NZ_CP027519
ypff	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
rhlt	NZ_CP039752
bquo	NZ_CP016068
bttv	NZ_CP028859 NZ_CP028860
lnjo	NZ_CP017676
jmch	NZ_CP031459
uldw	NZ_CP020987 NZ_CP020988
cepm	NZ_CP016104
anqw	NZ_LT992486 NZ_LT992487
feep	NZ_CP024771 NZ_CP024772 NZ_CP024773 NZ_CP024774 NZ_CP024775 NZ_CP024778 NZ_CP024777 NZ_CP024779 NZ_CP024776
txtl	NZ_CP039339 NZ_CP039340
xeji	NZ_CP009551 NZ_CP009550
vocz	NC_021891
bxzk	NZ_CP015954
kelt	NZ_CP012587
vmbp	NZ_CP025027
koey	NZ_CP008862
amwt	NZ_CP025838
bafv	NZ_CP012728
mhed	NZ_CM016548 NZ_CM016549 NZ_CM016550 NZ_CM016551
tdqc	NZ_CP013838
dboh	NZ_CP016659
uyij	NC_020508
ugus	NZ_HG813249 NZ_HG813250
frei	NZ_CP031679
pwfz	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
acqp	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
mieb	NZ_CP010337
hjpq	NZ_CP007176 NZ_CP007177 NZ_CP007178
pcrk	NC_021812 NC_021813 NC_021842
edju	NZ_CP010477
ymzz	NZ_CP010479
ktgh	NC_021810 NC_021811 NC_021841 NC_021869
hozp	NZ_CP007454 NZ_CP007455
mufz	NZ_CP010338
ucwy	NC_017651
ovuz	NZ_CP024655 NZ_CP024657 NZ_CP024656 NZ_CP024658
saoh	NZ_CP031680
qksw	NZ_CP007492
dbah	NC_020509 NC_020556
xkva	NZ_CP016660
haze	NZ_CP013839
ohag	NZ_CP018903 NZ_CP018904 NZ_CP018905
brky	NZ_AP018391
yqog	NZ_CP025028
hesr	NZ_CP008863
vvtx	NZ_CP017642 NZ_CP017643
suma	NZ_CP015955
ypbm	NC_021898
ijzt	NZ_CP012515 NZ_CP012516
bhes	NZ_CP032608 NZ_CP032614 NZ_CP032609 NZ_CP032610 NZ_CP032612 NZ_CP032611 NZ_CP032613
pzfh	NC_020799 NC_021745
zovp	NZ_LT992492 NZ_LT992493
bgmi	NZ_CP016106
qvah	NZ_CP020989 NZ_CP020990
pwlt	NZ_CP031460
npeo	NZ_CP018295
vqob	NZ_CP031098 NZ_CP031100 NZ_CP031099
fbby	NZ_CP016069
clnk	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
xqbw	NZ_CP027501 NZ_CP027502 NZ_CP027503 NZ_CP027504 NZ_CP027505
zzur	NZ_LT592159 NZ_LT592160
vvuz	NZ_CP038871
zwpl	NZ_LT962910 NZ_LT962911
skpz	NZ_CP010259
vwhh	NZ_CP017336
nkph	NZ_CP024413 NZ_CP024415 NZ_CP024414 NZ_CP024417 NZ_CP024416
dfhl	NZ_CP021984
saro	NZ_CP015184
ntja	NZ_LT629747
xwvg	NZ_CP033105
xpfg	NZ_CP034539
uqpn	NZ_CP024203
iuwg	NZ_CP018133
imyt	NZ_CP028719
fhsj	NZ_CP027705
qroe	NZ_LT629761
cvzh	NZ_CP015185
ysag	NZ_CM004591
gozp	NZ_CP027798 NZ_CP027799
cnwq	NZ_CP025586 NZ_CP025587 NZ_CP025588 NZ_CP025589
uxyb	NZ_CP017343
utgy	NZ_CP010260
pvix	NZ_LT962943 NZ_LT962944
xuhq	NZ_CP038872
kyvg	NZ_LT906440
nola	NZ_CP020484 NZ_CP020485 NZ_CP020486 NZ_CP020487
llvn	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
hhqo	NZ_CP016046
uspy	NZ_CP031097 NZ_CP031095 NZ_CP031096
jqer	NZ_CP018173
bhek	NZ_CP031462
qszo	NZ_CP020998 NZ_CP020999 NZ_CP021000
wzft	NZ_CP019857
yajg	NZ_LS997867 NZ_LS997868
hzuy	NZ_CP021436 NZ_CP021441 NZ_CP021440 NZ_CP021438 NZ_CP021439 NZ_CP021437 NZ_CP021444 NZ_CP021443 NZ_CP021442
ufch	NC_017559 NC_017589 NC_017558
tvgx	NZ_CP012517 NZ_CP012518
oolu	NC_021892
ybaw	NZ_CP015956 NZ_CP015957
jbxy	NZ_CP017644 NZ_CP017645
sfpx	NZ_CP013989
ogvr	NZ_CP025029
vtzg	NZ_AP018938
oclw	NZ_CP019588 NZ_CP019589
isdu	NZ_CP013840
tlog	NZ_CP016661
hjnr	NC_021215
tdxc	NZ_HG813247 NZ_HG813248
vhrb	NZ_CP031682
iela	NZ_CP026678 NZ_CP026679
qlcf	NZ_CP007539
wspv	NC_017652
roeb	NZ_CP010339
tkvv	NC_021818 NC_021845 NC_021819
gpkd	NZ_CP010480
cnta	NZ_CP010481
sspj	NC_021814 NC_021815 NC_021843 NC_021816
iopi	NZ_CP007659
obis	NZ_CP010340
hxrb	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
chco	NZ_CP020383
vxdl	NZ_CP031690
mlzd	NZ_CP007600
wjxf	NC_021216
bdga	NZ_CP016662
ocro	NZ_CP015238
lcyo	NZ_CP022044 NZ_CP022045
ftza	NZ_AP018937
uovk	NZ_CP008872
juwf	NZ_CP025026
jhgd	NZ_CP017646 NZ_CP017647
sqru	NZ_CP016868 NZ_CP016869
tnhi	NC_021899
laie	NZ_CP012576 NZ_CP012577
srpc	NZ_CP025741 NZ_CP025742
mxmj	NZ_CP039721 NZ_CP039722 NZ_CP039723 NZ_CP039724 NZ_CP039725 NZ_CP039726
nqqi	NZ_AKGH01000001 NZ_AKGH01000002
ygdc	NZ_CP019864
pywu	NZ_CP021001 NZ_CP021002 NZ_CP021005 NZ_CP021003 NZ_CP021004
jevc	NZ_CP031463
vale	NZ_CP018184 NZ_CP018185
amlw	NZ_CP016048
ojmo	NZ_CP013711 NZ_CP013712 NZ_CP013713
ggrv	NZ_CP020488 NZ_CP020489 NZ_CP020490 NZ_CP020491
ikxp	NZ_LT906472
pcik	NZ_CP038873
bxkb	NZ_LT962914 NZ_LT962915
kugd	NZ_CP010261
mcwe	NZ_AP017318
ritp	NZ_CP025590 NZ_CP025591
ylql	NZ_CP027796 NZ_CP027797
jhti	NZ_CM004592
rwjs	NZ_CP015186
pukn	NZ_CM001490
xlcw	NZ_CP027706
wwbp	NZ_CP028834
uajx	NZ_CP024797
bvzb	NZ_CM011641
npdv	NZ_CP024897
pkke	NZ_CM004290 NZ_CM004291 NZ_CM004292
ecjm	NZ_CM008467 NZ_CM008468 NZ_CM008469
dbvo	NZ_CP027727
nwrq	NZ_CM001559
snrj	NZ_CP015187
ruzz	NZ_JDWA01000031
wjtl	NZ_CP025988
kgsk	NZ_AP017319
znja	NZ_CP010262
phww	NZ_LT962926 NZ_LT962927
eers	NZ_CP038874
qkle	NZ_CP030110
vwmu	NZ_LT906437
euwb	NZ_CP014004 NZ_CP014005 NZ_CP014006
ivur	NZ_CP010422
rxiu	NZ_CP017763 NZ_CP017764 NZ_CP017765
gypo	NZ_CP031464
cftk	NZ_CP021006 NZ_CP021008 NZ_CP021009 NZ_CP021007 NZ_CP021010
cbru	NZ_CP012309
sjub	NZ_CM001785 NZ_CM001786
ejam	NZ_CP040782 NZ_CP040783 NZ_CP040784 NZ_CP040785
ulzk	NZ_CP022702 NZ_CP022703
hxfl	NZ_CP012041 NZ_CP012042
aqtc	NC_021893
htjx	NZ_CP016870 NZ_CP016871
tosy	NZ_CP017648 NZ_CP017649
bnwb	NZ_CP019804
injo	NZ_CP008873
wztb	NZ_AP018936
nirt	NZ_CP023001 NZ_CP023002 NZ_CP023003
zcyf	NZ_CP011069
ryxp	NZ_CP016663
epas	NZ_CM013391 NZ_CM013392
lhwc	NC_021217
cmzp	NZ_CP009258
gvpb	NZ_CP031692
yjdu	NZ_CP023245 NZ_CP023246
xofh	NC_017663
tnpj	NZ_CP014566
ijwa	NZ_CP007690
turo	NZ_CP010482
zgpj	NC_021820
eeei	NC_021844 NC_021817
ryzq	NZ_CP010483
vfgf	NZ_CP007447
bzja	NC_017660 NC_017661
