hcvv	NC_002163
glbe	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
lxqi	NZ_LS483363
ezrl	NC_018622 NC_018640
xfwr	NC_017867
ocdx	NZ_CP007242
wpya	NZ_CP020415
mezd	NZ_LR134320
jxmw	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
eaul	NZ_CP015612
vjvx	NZ_LR134344
wojb	NZ_CP023682 NZ_CP023683 NZ_CP023684 NZ_CP023685 NZ_CP023686
cfkk	NZ_LS483380
vhxv	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
ktto	NZ_CP033238
tqkk	NZ_CP007205
sbhg	NZ_CP021426
picp	NZ_CP008750 NZ_CP008751
oati	NZ_CP026736 NZ_CP026737 NZ_CP026738 NZ_CP026739 NZ_CP026740 NZ_CP026741
oqkl	NZ_CP011401
zhce	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
mcpj	NZ_CP020819
ssch	NZ_CP020654
dcyi	NZ_CP015431
tjxi	NZ_CM008108
blit	NC_016801
xxav	NZ_CP010540
hpww	NZ_CP009456 NZ_CP009457
wkcd	NC_022964
qufe	NZ_CP027208
hwsv	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
kbyu	NZ_CP016270 NZ_CP016271 NZ_CP016272
vxpa	NZ_CP011098
ijvs	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
vwou	NZ_CP018924
ehno	NC_018410
lxax	NZ_CP013380 NZ_CP013382 NZ_CP013381
wili	NZ_CP022514
fsri	NC_018707
zofh	NZ_CP019639
dohc	NC_020914
gbxt	NZ_CP015347
oibz	NZ_CP015528
qovv	NZ_CP026269 NZ_CP026271 NZ_CP026273 NZ_CP026274 NZ_CP026272 NZ_CP026270
migv	NZ_CP024067 NZ_CP024068 NZ_CP024069 NZ_CP024070
enkc	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
vlcc	NZ_CP034662
hoes	NZ_CP006716
pozz	NZ_CP013695
cdkk	NZ_CP014952
eswg	NZ_CP022701
wpav	NZ_LT976853 NZ_LT976854 NZ_LT976855
kqia	NZ_CP017968
bblz	NZ_CP020719 NZ_CP020721 NZ_CP020720
epgo	NZ_LT576042
nlnt	NZ_CP011100
fkir	NZ_LT606948
obhv	NZ_CP011854
skxo	NZ_CP018192
cihq	NZ_CP025827
euin	NZ_CP031701
kivg	NZ_CP019659 NZ_CP019660 NZ_CP019661
kycm	NZ_CP032635 NZ_CP032636
xrdb	NZ_CP030783 NZ_CP030784 NZ_CP030785 NZ_CP030786
mhee	NZ_CP024731
vcrb	NZ_LT629773
kgaq	NZ_CP012187 NZ_CP012188 NZ_CP012189 NZ_CP012190 NZ_CP012191
zeaw	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
mtcp	NZ_CP025774 NZ_CP025775
ifch	NZ_CP017911 NZ_CP017912
kbyr	NZ_CP035266
skqj	NC_016781
atwo	NZ_CP024116 NZ_CP024117 NZ_CP024118
eoob	NZ_CP027254 NZ_CP027251 NZ_CP027252 NZ_CP027253
zkdw	NZ_CP029760
yrde	NZ_LS483312
wrtl	NZ_CP029022
yozx	NZ_CP028033 NZ_CP028034
obtg	NZ_CP022273 NZ_CP022274 NZ_CP022275 NZ_CP022276 NZ_CP022277
ined	NZ_CP022103 NZ_CP022104
hcsh	NZ_CP028538 NZ_CP028536 NZ_CP028537
laqi	NZ_CP024883
rocv	NZ_CP011095
mtkk	NZ_CP033604
vmlq	NZ_CP007746 NZ_CP007748 NZ_CP007747 NZ_CP007745
xezj	NZ_CP033056 NZ_CP033057
iwpp	NZ_CP024723 NZ_CP024724
emuf	NZ_CP030788 NZ_CP030789 NZ_CP030790
ysyz	NZ_AP017575
wzfp	NZ_CP029818 NZ_CP029819
rmhm	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
ezpv	NZ_CP016372
fois	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
brew	NZ_CP027707
eois	NZ_CM012182 NZ_CM012183 NZ_CM012184 NZ_CM012185 NZ_CM012186 NZ_CM012324
rzyc	NZ_LR134478
uewr	NZ_CP010668 NZ_CP010669 NZ_CP010670 NZ_CP010671 NZ_CP010672
myuf	NZ_CP018892
igaj	NZ_LN847264
aaal	NZ_CP013743 NZ_CP013744
cwaw	NZ_CP032134 NZ_CP032127 NZ_CP032128 NZ_CP032129 NZ_CP032130 NZ_CP032131 NZ_CP032132 NZ_CP032133
dygx	NZ_LN680001
zgyv	NZ_CP032829 NZ_CP032828 NZ_CP032827
rmoy	NZ_CM001240
foui	NZ_CP006882
qjwt	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
hgta	NZ_CP024812 NZ_CP024813 NZ_CP024814
pglh	NZ_AP018184 NZ_AP018185 NZ_AP018186 NZ_AP018187 NZ_AP018188 NZ_AP018189 NZ_AP018190 NZ_AP018191 NZ_AP018192 NZ_AP018193
rdcl	NZ_CP019304
witg	NZ_CP030053 NZ_CP030054
agke	NZ_CP034073
sxxo	NZ_CP032620
clkn	NZ_CP028094 NZ_CP028095 NZ_CP028096 NZ_CP028097 NZ_CP028098 NZ_CP028099 NZ_CP028100
fnkd	NZ_CP026383 NZ_CP026385 NZ_CP026384
bcqy	NZ_CP010071
jmxq	NZ_LT556085
wcod	NZ_CP016429 NZ_CP017427
bnvx	NZ_CM003596 NZ_CM003597 NZ_CM003598 NZ_CM003599 NZ_CM003600
cphy	NZ_CP026003
vzby	NZ_CP009284
aljb	NZ_CP019783
fblx	NZ_CP022377
wswn	NZ_CP026372 NZ_CP026373
akap	NZ_CP022286
tiee	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
kkin	NZ_CP034158
vxvv	NZ_CP034451
gyfo	NZ_CP031015
qagz	NZ_CM001860
vdre	NZ_CP023888 NZ_CP023893 NZ_CP023890 NZ_CP023894 NZ_CP023889 NZ_CP023891
bgva	NZ_CP033903
yxrs	NZ_CP021872 NZ_CP021873
bace	NZ_CP007244
bsfz	NZ_LT860209 NZ_LT860210
zzmx	NZ_CP035214 NZ_CP035215 NZ_CP035216 NZ_CP035217 NZ_CP035218 NZ_CP035219
mldv	NZ_CP029432 NZ_CP029430 NZ_CP029428 NZ_CP029431 NZ_CP029429
qugl	NZ_CP018024 NZ_CP018025
zjol	NZ_CP026983
mqwt	NZ_CP026985
hcin	NZ_CP018027 NZ_CP018028
dybt	NZ_CP029437 NZ_CP029435 NZ_CP029433 NZ_CP029434 NZ_CP029436
jcss	NZ_CM002267
lbis	NZ_CP006890
ndit	NZ_CP017126 NZ_CP017127 NZ_CP017128 NZ_CP017129 NZ_CP017130 NZ_CP017131 NZ_CP017132 NZ_CP017133 NZ_CP017134 NZ_CP017135 NZ_CP017136 NZ_CP017137 NZ_CP017138 NZ_CP017139 NZ_CP017140
iasr	NZ_CP033904
jhcc	NZ_CM010606
xafh	NZ_CM001859
mygs	NZ_CP024170
cdjb	NZ_CP029562
fyhi	NZ_CP034161
synq	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
asqr	NZ_CP032147
tmiv	NZ_CP019784
nhke	NZ_CP010976 NZ_CP010977
gkwu	NZ_CP025997
qmup	NZ_CM009236
oqxb	NZ_CP015596 NZ_CP015597
rbfv	NZ_CP023268
zbyh	NZ_CP032621
wwzw	NZ_LN901633
ztdr	NZ_CP022436
peyl	NZ_AP018288 NZ_AP018289
iejj	NZ_CP020817
cyvv	NZ_CP019572
pumz	NC_005070
akzs	NZ_CP034357 NZ_CP034356
tyuc	NZ_CP011101
nvle	NZ_CP024011 NZ_CP024012
guse	NZ_CP013142
essj	NZ_LN854573
wslv	NZ_CP018894
zbjw	NZ_CP010610 NZ_CP010611 NZ_CP010612 NZ_CP010613 NZ_CP010614 NZ_CP010615 NZ_CP010616
xtpq	NZ_ARWD01000001
kmsz	NZ_CP027709
krxe	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
lehm	NZ_CP016373
xgce	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
kevh	NZ_AP014610
gdyb	NZ_AP017574
nlrk	NZ_CP033134 NZ_CP033135 NZ_CP033136
vhwf	NZ_CP024725 NZ_CP024726
pmqj	NZ_LS483498
gjvo	NZ_CP035110
qgnq	NZ_CM003639
bfuc	NZ_CP010818
dgea	NZ_CP024885 NZ_CP024884
sgnz	NZ_CP029126 NZ_CP029124 NZ_CP029125
gdhj	NZ_CP023054 NZ_CP023055 NZ_CP023056
ytlz	NZ_CP024819 NZ_CP024820
slly	NZ_CP029024
sgyu	NZ_LS483482
ltvx	NZ_CP011859
vjmd	NZ_CP028574 NZ_CP028569 NZ_CP028570 NZ_CP028571 NZ_CP028572 NZ_CP028573
sqke	NZ_CP024120 NZ_CP024119 NZ_CP024121 NZ_CP024122
wiqy	NC_016932
ykgn	NZ_CP017918 NZ_CP017919
nnpg	NZ_CP028555 NZ_CP028549 NZ_CP028550 NZ_CP028551 NZ_CP028552 NZ_CP028553 NZ_CP028554
wzus	NZ_CP012148
wzxj	NZ_CP024705
belq	NZ_CP030787
kuxs	NZ_CP032633 NZ_CP032634
dlmq	NZ_CP032680
mvvk	NZ_CP025829
ejmn	NZ_CP010274
teqr	NZ_CP015641
gpme	NZ_CP018194
mhnd	NZ_CP006870
cdks	NZ_LT576038
ummg	NZ_CP011420
gsbs	NZ_LT976862 NZ_LT976863 NZ_LT976864
kmgo	NZ_CP014953
pnfu	NZ_CP010413 NZ_CP010414
hwoy	NZ_CP034663
vgsn	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
hgyf	NZ_CP026285 NZ_CP026281 NZ_CP026278 NZ_CP026284 NZ_CP026279 NZ_CP026282 NZ_CP026283 NZ_CP026280
nmss	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
nmqh	NC_020915 NC_020920
sozr	NZ_CP020052
qddg	NZ_CP023663
tjvv	NC_021085 NC_021086
zagf	NZ_CP022509
jfcw	NZ_CP013373 NZ_CP013372 NZ_CP013374
shau	NC_018411
znky	NZ_CP018927
wxvq	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
jjzp	NZ_CP011099
ndga	NZ_CP009236
pdwy	NZ_AP017936 NZ_AP017937 NZ_AP017938 NZ_AP017939
pzwg	NZ_CP027209
dglt	NZ_CP006950
olqc	NZ_CP011286 NZ_CP011287
tgkm	NZ_CP010541
yqnx	NC_016788
xzpc	NZ_CP015432
fsnu	NZ_CP024174
ugmr	NZ_CP020649
mgfv	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
lmwx	NZ_CP011440
odbv	NZ_CP022674 NZ_CP022675 NZ_CP022676 NZ_CP022677 NZ_CP022678 NZ_CP022679
ehfv	NZ_CP016983 NZ_CP016984
spvh	NZ_CP017063
kquc	NZ_CP006976
lmik	NZ_CP033239
pdqu	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
aihv	NZ_CP023677 NZ_CP023678 NZ_CP023679 NZ_CP023680 NZ_CP023681
fjyv	NZ_LR134273
hbhf	NZ_CP028899
rtnb	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
iaci	NZ_LR134491
xrww	NZ_CP020418 NZ_CP020416 NZ_CP020417
obnx	NZ_CP013727 NZ_CP013728
ylic	NC_021593
xhml	NC_018623 NC_018635
zknl	NZ_LS483413
shex	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
uegi	NZ_CP015410
wuvs	NZ_CP007695 NZ_CP007696
cwdx	NZ_CP016975 NZ_CP016976
auik	NZ_CP025509 NZ_CP025507 NZ_CP025508 NZ_CP025505 NZ_CP025510 NZ_CP025506
nefb	NZ_CP014865
ofws	NC_021508
vzje	NZ_CP031412 NZ_CP031398 NZ_CP031408 NZ_CP031410 NZ_CP031411 NZ_CP031405 NZ_CP031407 NZ_CP031406 NZ_CP031399 NZ_CP031400 NZ_CP031401 NZ_CP031402 NZ_CP031403 NZ_CP031409 NZ_CP031404 NZ_CP031397
lgzp	NC_012658 NC_012654 NC_012657
ruto	NZ_CP009601 NZ_CP009602
fstw	NZ_CP011264
teva	NZ_CP024591
xaco	NZ_AP017973 NZ_AP017974
dngw	NZ_AHJO01000001
hirf	NZ_CP014046 NZ_CP014047
coni	NZ_CP018913
etrq	NZ_CP020029
hfxx	NC_020507
zahn	NZ_CP018005 NZ_CP018006
qlxf	NZ_CP016318 NZ_CP016319
fyvn	NZ_LS483431
jmog	NZ_CP011957
qaje	NZ_CP009004 NZ_CP009002 NZ_CP009003
wntn	NZ_CP015046 NZ_CP015047
hruk	NZ_CP007663 NZ_CP007662
lufm	NZ_CP018156
vvzp	NC_017453
vmix	NZ_CP009786
fkwq	NZ_CP033442 NZ_CP033443 NZ_CP033445 NZ_CP033444
rzqw	NZ_LS483366
kvbm	NZ_CP019967
eziw	NZ_CP009764 NZ_CP009763
nzwn	NZ_AP014524 NZ_AP014525
ykrg	NZ_CP007802 NZ_CP007801
cuoo	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
rxma	NZ_CP015036 NZ_CP015037 NZ_CP015038
aeas	NZ_CP004023 NZ_CP004024
xjgs	NZ_CP010451 NZ_CP010452
yyqd	NC_017430
ynex	NZ_LT906438
ngob	NZ_CP029613
fqrt	NZ_CM001435
eorb	NZ_CP012588
hnyz	NZ_CP014255
tbwt	NZ_CP021677 NZ_CP021678 NZ_CP021679
kwel	NC_018706
dugw	NC_017621
vrdg	NZ_CP015512 NZ_CP015513 NZ_CP015514
urkj	NC_021577
jrua	NZ_CP005970 NZ_CP005971
sqqs	NZ_CP006910
kizb	NZ_CP008885
alyl	NZ_LN831027 NZ_LN831028
rlph	NZ_CP013147 NZ_CP013148
nehb	NZ_CP006742 NZ_CP006743 NZ_CP006744
siwd	NZ_CP007225 NZ_CP007226 NZ_CP007227 NZ_CP007228
ljba	NC_010582
sonu	NZ_CP009790 NZ_CP009791
ldnd	NZ_CP015876
alem	NC_008022
nylf	NC_017514
fyvw	NZ_LN890285 NZ_LN890286 NZ_LN890287
grvs	NZ_LN846996
bfrt	NC_017355 NC_017383
ggff	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
jayj	NC_016768
sliy	NZ_CP009610
fcer	NC_008819
bkgv	NZ_CP018363
bojb	NC_017544
dgru	NZ_CP025501 NZ_CP025502 NZ_CP025504 NZ_CP025503
xvxf	NC_022369
nifl	NZ_CP014132 NZ_CP014130 NZ_CP014131
vpgr	NC_014335 NC_014333 NC_014331 NC_014332
tktx	NC_002953 NC_005951
vunp	NC_014029 NC_014017 NC_014022 NC_014027
brjp	NZ_CP012831
adyk	NZ_CP012146
lets	NC_018709
tsmm	NC_010067
lgex	NC_010102
cuhz	NC_018521
qzpm	NZ_CP017307
jtiy	NZ_CP015637
gese	NC_017265 NC_017263 NC_017266 NC_017264
rkrg	NC_002951 NC_006629
ynbb	NC_016779 NC_016780 NC_016794
dgva	NZ_CP030246 NZ_CP030247 NZ_CP030248 NZ_CP030249
buui	NZ_CP009054 NZ_CP009055
gzct	NZ_CP028149
zlff	NC_021829
sfft	NZ_CP022095
qcfd	NC_009091
qxuj	NZ_CP007470
nqdr	NC_018078
frbg	NC_013654 NC_013655
sbqn	NC_017357
hnyd	NZ_LN846995
gogd	NZ_CP011299
afij	NC_017517
aeit	NC_008024
bizo	NZ_CP009826 NZ_CP009827
efzr	NC_019905 NC_019906
mopp	NC_011900
ixes	NZ_CP029044 NZ_CP029045 NZ_CP029046 NZ_CP029047 NZ_CP029048
kwzp	NZ_CP022122
anpc	NZ_CP008846 NZ_CP008847 NZ_CP008848
nzah	NZ_CP018146 NZ_CP018147
mjzv	NZ_CP006741
bhjl	NZ_CP007572
tjky	NZ_CP013183
gpts	NZ_CP008739
vans	NZ_CP016321 NZ_CP016322 NZ_CP016323
wqek	NC_017950
lkrd	NZ_CP022477
lfgi	NZ_CP014256
uars	NC_021726 NC_021727 NC_021728
nbko	NZ_CP013939
mkas	NZ_CP029615
wzae	NZ_CP011109
tflg	NC_017440
uoqx	NZ_CP012194 NZ_CP012412
devr	NZ_CP004042 NZ_CP004043
wngh	NZ_CP013450 NZ_CP013452 NZ_CP013451
kadi	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
zvek	NZ_CP009042 NZ_CP009041
vomm	NZ_CP016554 NZ_CP016555
kqkx	NZ_CP009337 NZ_CP009338
vokk	NZ_CP019966
wunw	NZ_LR134274
bnba	NZ_CP033446 NZ_CP033447 NZ_CP033449 NZ_CP033448
pyzh	NZ_CP009780 NZ_CP009779
ldii	NC_019551
lbmr	NZ_CP018614 NZ_CP018612 NZ_CP018613
cjpa	NZ_CP007738 NZ_CP007737
wpdv	NZ_CP015050 NZ_CP015051
ngua	NZ_CP009007 NZ_CP009005 NZ_CP009006
fqbt	NZ_CP011958
rrwh	NZ_CP022524
eacp	NZ_CP032542
oqqk	NC_020832
sary	NZ_CP015444 NZ_CP015445
uzks	NZ_CP018914
ddqr	NZ_CP011406 NZ_CP011407 NZ_CP011408
bwfq	NZ_AHJQ01000001
ncor	NZ_CP021964
iopy	NZ_CP024592
tdgx	NZ_CP014346
maqn	NZ_CP010017 NZ_CP010018 NZ_CP010016
mzyy	NC_012563
mghb	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
vnyg	NZ_CP007548
dzyp	NC_017051
umcm	NZ_CP025012 NZ_CP025013 NZ_CP025014 NZ_CP025015 NZ_CP025016 NZ_CP025017
xsss	NZ_CP007717 NZ_CP007716
cwgf	NZ_CP018004
pego	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
zxps	NZ_LR134094
bpdj	NC_018624 NC_018639
udev	NC_022523
vlmv	NZ_CP020419
lwkq	NZ_CP021318
lllz	NZ_CP014700 NZ_CP014701
oxpk	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
agwp	NZ_CP022053
jjth	NZ_CP023715 NZ_CP023716 NZ_CP023717 NZ_CP023718 NZ_CP023719
iufv	NZ_CP012111
hanv	NZ_CP033236
ruek	NZ_CP014618
rald	NZ_CP006804
hfqt	NZ_CP018478 NZ_CP018479
dnqy	NZ_CP011441
ygkw	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
musx	NZ_CP020650
fnop	NZ_CP025067
holb	NZ_CP015433
uixd	NC_016785
kodd	NZ_CP010542
gncx	NZ_CP006949
jodo	NZ_CP027210
mmhf	NZ_CP016935 NZ_CP016934 NZ_CP016936
splf	NZ_CP021966 NZ_CP021967 NZ_CP021968 NZ_CP021969
kqrf	NZ_CP012343
fyfu	NZ_CP023044 NZ_CP023045
ypea	NZ_CP024635
kztt	NZ_CP018923
xrrd	NC_018412
mkod	NZ_CP013389 NZ_CP013388
lfzb	NZ_CP006032
cjws	NZ_CP022506
lkvi	NZ_LT578453
nspo	NZ_CP021550 NZ_CP021551
yfyf	NC_020916
cvol	NZ_CP017865 NZ_CP017866 NZ_CP017867
jsze	NZ_CP026275 NZ_CP026276 NZ_CP026277
ncxk	NZ_AICL01000008
yuun	NZ_CP011584 NZ_CP011583 NZ_CP011582
gdwj	NZ_CP034666
dmam	NZ_CP019596
dsdx	NZ_CP014954
xgsg	NZ_LT976964 NZ_LT976965 NZ_LT976966
jubp	NZ_CP025957
zkhp	NZ_LT576787
fnzw	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
aoia	NZ_CP027543
yfbg	NZ_CP010275
tszb	NZ_CP025833
rlko	NZ_CP032640 NZ_CP032641
tzvz	NZ_CP030781 NZ_CP030782
fxjy	NZ_CP028108
kemb	NZ_CP013921
iaeo	NZ_CP027064 NZ_CP027063
qisv	NZ_CP017913 NZ_CP017914 NZ_CP017915
fzxp	NC_017031
eubx	NZ_CP024113 NZ_CP024114 NZ_CP024115
caxb	NZ_LT906475
pevd	NZ_CP020762
kmlu	NZ_CP029610 NZ_CP029611
yimc	NZ_CP029026
oqbf	NZ_CP024881 NZ_CP024882
zryd	NZ_CP023208 NZ_CP023209 NZ_CP023210
gebr	NZ_CP031565 NZ_CP031570 NZ_CP031569 NZ_CP031567 NZ_CP031566 NZ_CP031568
cpno	NZ_CP026756 NZ_CP026757 NZ_CP026758 NZ_CP026759 NZ_CP026760 NZ_CP032930
wawh	NZ_LT906443
nnua	NZ_CP026116 NZ_CP026117
ukhd	NZ_CP024729 NZ_CP024730
rbtf	NZ_CP019634 NZ_CP019635
xwgu	NZ_AP017573
kxuh	NZ_CP013778 NZ_CP013779 NZ_CP013780
xhqf	NZ_CP016374 NZ_CP016375
dpfc	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
xhso	NZ_CP027708
bdzz	NZ_CP010661 NZ_CP010662 NZ_CP010663 NZ_CP010664 NZ_CP010665 NZ_CP010666 NZ_CP010667
xdyz	NZ_CP018899
ntao	NZ_LN865164
plax	NZ_CP015726
etvj	NZ_CP026420 NZ_CP026424 NZ_CP026421 NZ_CP026422 NZ_CP026423 NZ_CP026426 NZ_CP026425 NZ_CP026427
sgcp	NZ_CP013950
vvtd	NC_019680 NC_019681
goqb	NZ_CP014941 NZ_CP014942
cqmt	NZ_LT859959
waqf	NZ_CP033808
nggm	NZ_CP032738
zkis	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
tlrm	NZ_CP026000
usiy	NZ_CP013653
sboe	NZ_CP031843
qoyi	NZ_LT593974
yfro	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
etto	NZ_CP034160
dgfd	NZ_CP031834
pypj	NZ_CP034245
yusp	NZ_CP033905
myvy	NZ_CP004217
ztds	NZ_CP009679 NZ_CP009680
rkph	NZ_CP029443 NZ_CP029441 NZ_CP029440 NZ_CP029438 NZ_CP029442 NZ_CP029439
fxgn	NZ_CP018029 NZ_CP018030
pvxq	NZ_CP027260 NZ_CP027261
xtyb	NZ_CP026986
hiqk	NZ_CP018026
lwqi	NZ_CP029597 NZ_CP029598 NZ_CP029599
wtqu	NZ_CM009823
jufi	NZ_CP010556
vnjy	NZ_CP035494
xjpm	NZ_CP034450
urls	NZ_CP034661
faos	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
jsgi	NZ_LT907845
uwot	NZ_CP031844
wolk	NZ_CP016808
zpcg	NZ_CP025998
nvjx	NZ_CM009132 NZ_CM009133 NZ_CM009134 NZ_CM009135
anng	NZ_CP018043
qxcg	NZ_CP033055
cues	NZ_CP033809
togs	NZ_LS398110
mnuu	NZ_CP026514
atjc	NZ_CP027618
ztoe	NZ_CP023720 NZ_CP023721
ravc	NC_019702 NC_019691 NC_019692
vhiu	NZ_CP015226
jvki	NZ_CP026412 NZ_CP026414 NZ_CP026416 NZ_CP026413 NZ_CP026415 NZ_CP026419 NZ_CP026417 NZ_CP026418
duzo	NZ_CP015849
bdaj	NZ_AP014627
uoxs	NZ_CP018895
xkwf	NZ_CP010705 NZ_CP010706 NZ_CP010707 NZ_CP010708 NZ_CP010709 NZ_CP010710 NZ_CP010711 NZ_CP010712 NZ_CP010713 NZ_CP010714
ombc	NZ_CP027710
rzyj	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
blhm	NZ_CP014339
xexb	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
pvpi	NZ_AP017572
okgz	NZ_CP025953 NZ_CP025954 NZ_CP025955 NZ_CP025956
hqmp	NZ_CP024732 NZ_CP024733
gmav	NZ_LT841333 NZ_LT841332
rxxc	NZ_LS483400
ojbg	NZ_CP028951 NZ_CP028952
tzxs	NZ_CP031571 NZ_CP031573 NZ_CP031572
lnte	NZ_CP023310 NZ_CP023311 NZ_CP023312
udyp	NZ_CP032184 NZ_CP032179 NZ_CP032180 NZ_CP032181 NZ_CP032182 NZ_CP032183
hffu	NZ_CP029028
kzho	NZ_CM001802 NZ_CM001803
grkq	NC_017462
qyni	NZ_CP017896 NZ_CP017897 NZ_CP017898
jveb	NZ_CP030173
tgwy	NZ_CP014985 NZ_CP014986 NZ_CP014987 NZ_CP014988
zngd	NZ_CP034162 NZ_CP034163
lyzw	NZ_CP032652 NZ_CP032653
grtj	NZ_ADFW01000008
htyb	NZ_CP025834
neka	NZ_CP010276
ocgg	NZ_CP027664
iobz	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
ktyt	NZ_LT593929
qicz	NZ_CP009909
tevs	NZ_LT976871 NZ_LT976872 NZ_LT992561
fjwx	NZ_CP014955
kcut	NZ_CP021390
ulvg	NZ_LS483445
zgkm	NZ_CP011581 NZ_CP011579 NZ_CP011580
fmis	NZ_CP026715 NZ_CP026716 NZ_CP026717 NZ_CP026718
cczi	NZ_CP017868 NZ_CP017869 NZ_CP017870
tyxf	NC_020918
kjaw	NZ_CP021694 NZ_CP021695
wsxj	NZ_CP022432
xpsm	NZ_CP013386 NZ_CP013387
hvhp	NZ_CP012647
tmuv	NC_018413
hupd	NZ_CP018929
wkxx	NZ_CP021456 NZ_CP021457 NZ_CP021458 NZ_CP021459 NZ_CP021460 NZ_CP021461
puxe	NZ_CP023046
ipwc	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
stoz	NZ_CP021491 NZ_CP021492 NZ_CP021493 NZ_CP021494
dxub	NZ_CP016931 NZ_CP016932 NZ_CP016933
paat	NZ_CP027211
bixg	NZ_AP014563
kcmw	NZ_CP010543
xela	NC_016786
qava	NZ_CP015434
mpec	NZ_CP025068
olsu	NZ_CP020645
juqm	NZ_CP021797 NZ_CP021798 NZ_CP021799
qwkc	NZ_CP011442
vaop	NZ_CP018486 NZ_CP018487
nwfc	NZ_CP019305
psyb	NZ_CP017961
htag	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
pesw	NZ_CP033237
yfha	NZ_CP035711
wdyr	NZ_CP025298
jjup	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
tdjy	NZ_CP006058
vbyu	NZ_CP019466
uwjy	NC_018626 NC_018637
xnkv	NZ_CP007755
ivcb	NZ_LR134316
goko	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
mvxw	NZ_CP018102
xdla	NZ_CP007719 NZ_CP007718
dtuv	NZ_CP030760 NZ_CP030761 NZ_CP030762 NZ_CP030763 NZ_CP030764
adol	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
buxn	NZ_CP010558
hwsq	NZ_CP013360 NZ_CP013361
hunw	NC_017297 NC_017298
pbtm	NZ_LS483500
