kfni	NC_007795
rzbt	NZ_CP011444
vjug	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
jqdv	NZ_CP022037
zlqd	NC_016790
lkjy	NZ_CP010544
kbfb	NZ_CP016940 NZ_CP016939 NZ_CP016941
qcir	NZ_CP011127 NZ_CP011128
edea	NZ_CP018929
sijv	NZ_CP011769
wjyp	NZ_CP017871 NZ_CP017872
qutz	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
zbsu	NZ_CP012355 NZ_CP012356
ifbw	NZ_CP011650 NZ_CP011648 NZ_CP011649
terb	NZ_CP014953
ygjt	NC_020921
qzqy	NZ_CP016392
shsz	NZ_CP010278
fbqf	NC_017730
crmb	NZ_CP020769 NZ_CP020770
xbjz	NZ_CM003470 NZ_CM003471
tsxs	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
plxy	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
gypu	NZ_AP014628
kdjn	NZ_CP015849
dgsw	NZ_CP017072
hqmr	NZ_CP006269
qrru	NZ_CP022436
lwzf	NZ_CP019420
ghxj	NZ_CP022655
uero	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
bgzi	NZ_CP011346
zqxa	NZ_CP011347
ftfc	NZ_CM003649
ssyn	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
tdas	NZ_CP006270
vqzd	NZ_CP017016 NZ_CP017017
xikw	NZ_CP010833
woaa	NZ_CP014205
fcmt	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
rshs	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
raaw	NZ_CM003365 NZ_CM003366
kqyg	NC_017945
lnjy	NZ_CM003838
gipt	NZ_CP016380 NZ_CP016381
cgdh	NZ_CP014954
doyh	NZ_CP011798
zcer	NZ_CP012351
laao	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
pasz	NZ_CP017873 NZ_CP017874
yldh	NZ_CP014780
cacc	NZ_CP018930
xqui	NZ_CP013074
xumf	NZ_CP016945 NZ_CP016946 NZ_CP016947
salv	NZ_CP010545
dgdd	NC_016789
xfid	NZ_CM004377
iwox	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
hent	NZ_CP011445
ausd	NZ_CP018494 NZ_CP018495
iefo	NZ_CP020345 NZ_CP020346
ekmi	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
xgrn	NZ_CM003496
tmjm	NZ_CP006058
tfor	NZ_CP007522
lrml	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
bvll	NZ_LT906472
skkc	NC_018626 NC_018637
ovbs	NZ_CP010850 NZ_CP010851
aytn	NZ_CP010559
rtfs	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
gdsz	NZ_CP013409 NZ_CP013410
cgcp	NC_018648 NC_018653
yuen	NC_022082 NC_022078 NC_022083
dqfb	NZ_CP015883 NZ_CP015884 NZ_CP015885
oqeb	NZ_AHJR01000001
lafr	NZ_CP007800
jpbm	NZ_CP013248 NZ_CP013249 NZ_CP013250
fbmf	NZ_CP011961
auwb	NZ_CM000661
lbne	NZ_CP009016 NZ_CP009014 NZ_CP009015
hslu	NZ_CP021136
ngti	NZ_CP009625 NZ_CP009626
vvxr	NC_016933
vigh	NZ_ALIF01000007
bsgz	NZ_CP010812
pyrx	NZ_CP021448 NZ_CP021449
mocn	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
sckw	NZ_CP009707 NZ_CP009708
usea	NZ_CP004062
ruca	NC_017436 NC_017433
zgsl	NZ_CP009128 NZ_CP009127
dfiw	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
tbhb	NZ_CP014165
rqhf	NZ_CP016877
uliq	NZ_CP011105 NZ_CP011106
pnbo	NZ_CM007615
xuiq	NZ_LT629769
ojfh	NC_020526
vudl	NZ_CP007570
pxee	NZ_CP017152
onmb	NC_022808
acun	NZ_CP010453 NZ_CP010454
whrh	NZ_CM000440 NC_009506
tmvb	NZ_CP020086 NZ_CP020087 NZ_CP020088
hcdn	NZ_CP009328 NZ_CP009327 NZ_CP009326
pmwl	NZ_CP009974 NZ_CP009975
jqif	NZ_CP020870 NZ_CP020871
hdjs	NZ_LT667503 NZ_LT667504
uyye	NC_017596
bdfq	NC_017512
qscr	NC_017358
ayhs	NC_018594
kgch	NC_007946 NC_007941
kuvw	NC_020559
vart	NZ_CP008740
loqd	NZ_CP014566
snmq	NZ_CP022095
anko	NZ_CM002635
iyas	NZ_CP010050
xgyy	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
rzjr	NC_017529
yury	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
lbni	NZ_CP015638
eekq	NC_022351
hwor	NC_011149 NC_011148
liem	NC_010079 NC_012417 NC_010063
dkdp	NC_009632 NC_009619
zqcs	NC_011205 NC_011204
zjcv	NC_022353 NC_022354
twes	NZ_CP015639 NZ_CP015640
ivmc	NZ_CP009715 NZ_CP009713 NZ_CP009714
rjyo	NC_018588 NC_018889
yhxy	NZ_CP009941 NZ_CP009939 NZ_CP009940
qefq	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
bvko	NZ_CM002636
zxaa	NZ_CP022105
dcnc	NZ_CP011455
chil	NZ_LN831035
ifvj	NC_021054
inra	NC_008253
fenv	NC_014251
jquy	NC_017359 NC_017356
tjsy	NZ_CP007524
ivyi	NC_017040
hlaz	NZ_LT667500 NZ_LT667501 NZ_LT667502
vhjb	NZ_CP010979
fafd	NZ_CP009331 NZ_CP009330 NZ_CP009329
oixs	NZ_CM001474
uaug	NZ_CM002368
duuf	NZ_CP011964
vmtm	NC_022806
fujp	NC_023028 NC_023031 NC_019985
hraw	NZ_CP010867
unjt	NC_021213
hawo	NZ_CM001763
wrew	NZ_CP015342
iaqh	NZ_CP016394
srek	NZ_CP011109
owbt	NZ_CP017238 NZ_CP017239 NZ_CP017240
lcnf	NZ_CP008894 NZ_CP008893
qzdp	NC_017441
afok	NZ_CP016335 NZ_CP016336
sroq	NZ_CP010065 NZ_CP010066
zqnc	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
xsyd	NZ_CP016914 NZ_CP016915
liee	NZ_CP006947 NZ_CP006948
hcjj	NC_016937
rhtb	NZ_CP022877 NZ_CP022878
vbqf	NZ_CP009019 NZ_CP009017 NZ_CP009018
vlje	NZ_CM000657
dawp	NZ_CP013666
tmir	NZ_CP013826 NZ_CP013827
bghj	NZ_CP008698
rqrr	NZ_AHJT01000001
yent	NZ_CP012883 NZ_CP012884
kncc	NZ_CP006903 NZ_CP006904
avol	NZ_CP013411 NZ_CP013413 NZ_CP013412
dsjp	NC_011974 NC_011972 NC_011967 NC_011968 NC_011965 NC_011975 NC_011970 NC_012191 NC_012172 NC_011966 NC_012186 NC_012201 NC_012193
bwfq	NZ_CP010560
yauo	NZ_CP016981 NZ_CP016982
ngpb	NC_019391 NC_019392
yhgj	NZ_LT906437
zdkw	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
jucw	NZ_CP010433
hbex	NZ_CP006960
dkul	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
oyim	NZ_CP020405 NZ_CP020404
tieu	NZ_CP018496 NZ_CP018497
ptef	NZ_CP011446
ghtm	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
hghv	NZ_CP018331
qbox	NZ_CP010546
wips	NZ_CP016944 NZ_CP016942 NZ_CP016943
cfts	NZ_CP019865
rgfg	NZ_CP018915 NZ_CP018916
jcbs	NZ_CP015126 NZ_CP015127 NZ_CP015128 NZ_CP015129
dqvj	NZ_CP017875 NZ_CP017877 NZ_CP017876
igdd	NZ_CP014578 NZ_CP014579 NZ_CP014580 NZ_CP014581 NZ_CP014582
wijx	NZ_CP012352
gnld	NZ_CP018814 NZ_CP018815
gjmm	NZ_CP014955
ewkc	NZ_CM003840
aqyx	NC_018019
ivdj	NZ_CP013796 NZ_CP013797 NZ_CP013798 NZ_CP013799 NZ_CP013800
tvch	NZ_CM003278
btww	NZ_CP011525
nidr	NZ_CP018870
lbjp	NZ_CM008163
wvsj	NZ_CP018249
lgof	NZ_CP006271
gcdn	NZ_CP016320 NZ_CP016433
spag	NZ_CP011686
znah	NZ_LN999829 NZ_LN999830
ypfp	NZ_CP021030 NZ_CP021031 NZ_CP021032 NZ_CP021033
sagb	NZ_CP006471 NZ_CP006472 NZ_CP006473
pyze	NZ_CP019626 NZ_CP019627
hbyq	NZ_CP019798
qkxm	NZ_CP011566
sbuc	NZ_CP013801 NZ_CP013802 NZ_CP013803 NZ_CP013804 NZ_CP013805
mzhh	NC_006143
qqgg	NZ_CP008922
bhkw	NZ_CP014956
oehv	NZ_CP019839 NZ_CP019840 NZ_CP019841 NZ_CP019842 NZ_CP019843
chta	NZ_CP012354
trxn	NZ_CP013448 NZ_CP013449
ojwj	NZ_CP017878 NZ_CP017879 NZ_CP017880
auee	NZ_CP015966 NZ_CP015968 NZ_CP015967 NZ_CP015969
upoh	NZ_CP018917 NZ_CP018918
iahe	NZ_CP019867
hpdo	NZ_CP009846 NZ_CP009845
dktg	NZ_CP010547
cgxp	NZ_CP020410
qdzo	NZ_CP021804 NZ_CP021807 NZ_CP021805 NZ_CP021806
mjes	NZ_CP011447
coml	NZ_CP018512 NZ_CP018513
dtfv	NZ_CP020403
tjcp	NZ_CP021922 NZ_CP021923 NZ_CP021924 NZ_CP021925
eyrc	NZ_CP014783
mcst	NZ_CP009045
hhpr	NZ_CP018071 NZ_CP018070 NZ_CP018072 NZ_CP018073
ovwd	NZ_CP013963 NZ_CP013964
errn	NZ_CP010561
xrmf	NC_012513 NC_012516 NC_012511 NC_012517 NC_012514 NC_012510 NC_012500 NC_012503 NC_012502 NC_012507 NC_012501 NC_012495 NC_012498 NC_012508 NC_012505
crtz	NZ_CM000438 NZ_CM000439
oswe	NZ_CP006908 NZ_CP006909
ffkd	NC_022566
tjph	NZ_CP015998
iffd	NZ_CP007409
hjya	NZ_CP020427 NZ_CP020428
baiv	NZ_CP012947
nrsp	NZ_CM000658
cbuv	NZ_CP009022 NZ_CP009020 NZ_CP009021
mjux	NZ_CP022879 NZ_CP022880
yxrq	NC_019537
xnqo	NZ_CP016324 NZ_CP016325
enbl	NC_020799 NC_021745
mqtf	NZ_CP010089 NZ_CP010097 NZ_CP010092 NZ_CP010091 NZ_CP010090 NZ_CP010095 NZ_CP010094 NZ_CP010098 NZ_CP010093 NZ_CP010099 NZ_CP010096
oror	NZ_CP017175 NZ_CP017176
clqt	NZ_CP018175 NZ_CP018174
ixcp	NC_015744
uzoe	NZ_CP008911 NZ_CP008912
qnnd	NZ_CP019666 NZ_CP019664 NZ_CP019667 NZ_CP019665
zyzx	NZ_CP019935
pqqh	NZ_CP015343
gvpg	NZ_CM001986 NZ_CM001987
dijb	NC_022516
ztrb	NZ_CP011325
rpwj	NZ_CP007535 NZ_CP008850 NZ_CP008851
ofcf	NC_023019
uqjh	NZ_CP011965
ammg	NZ_CP009341 NZ_CP009340 NZ_CP009339
fchx	NZ_CP007620
zsog	NC_011834
qiuc	NC_017053
ltxj	NZ_CP016684
davl	NC_017360
bjcr	NC_017593
swlt	NC_008563 NC_009837 NC_009838
ncvw	NC_021194
nwzl	NZ_CP017811
kzpy	NZ_CM002637
pubz	NZ_CP009300 NZ_CP009299
zxvt	NC_017537
anjs	NZ_CP009723 NZ_CP009721 NZ_CP009722 NZ_CP009724
vprr	NZ_CP017296
gxvj	NC_022352
nisw	NC_016856 NC_016855
ephd	NC_013450 NC_013453 NC_013451 NC_013452
xnbt	NC_017340
lhef	NC_011147
byxs	NC_022362
mfob	NZ_CP014868
alzs	NZ_CP009785 NZ_CP009783 NZ_CP009784 NZ_CP009782
zenr	NC_017728
fscr	NZ_CM007846
mtrp	NZ_CP009318 NZ_CP009317
xxhw	NZ_CP015896 NZ_CP016694 NZ_CP016695 NZ_CP016696 NZ_CP016697 NZ_CP016698
uzfn	NZ_CM002638
cdzb	NZ_CP020411
fntb	NC_021251
iltc	NC_009801 NC_009787 NC_009791 NC_009789 NC_009788 NC_009790 NC_009786
pnfi	NC_017592
ccte	NC_017372
lagu	NZ_CP009418
vsnc	NC_018936
yrag	NC_011833
tonq	NZ_CP014343
cdfy	NZ_CP009464 NZ_CP009463 NZ_CP009462
lgyl	NZ_CP013673
kran	NC_023066
vapz	NZ_CP009256
jqjw	NZ_CP011329
nkaz	NC_022665
aenm	NZ_CM002753 NZ_CM002754
puvb	NZ_CP015344
ixpg	NZ_CP019678 NZ_CP019676 NZ_CP019675 NZ_CP019677
reej	NZ_CP008891 NZ_CP008892
rvng	NC_017437 NC_017438
kiuj	NZ_CP020658
xojp	NZ_CP009942 NZ_CP009943
lqoj	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
znyt	NC_017559 NC_017589 NC_017558
hjik	NZ_CP013013 NZ_CP013014
lqkq	NZ_CP007148
tson	NZ_CP007707 NZ_CP007708
hzzr	NZ_LT899687
yyfr	NZ_CP009025 NZ_CP009023 NZ_CP009024
uugn	NZ_CM000604
gflg	NZ_CP013670
ovrx	NZ_CP022473 NZ_CP022472
wdhr	NZ_CP005997
tlke	NZ_CP021161
jwkg	NZ_CP003999 NZ_CP003996 NZ_CP003994 NZ_CP003995 NZ_CP003997 NZ_CP003998 NZ_CP004000
lbzw	NZ_CP010520
bopx	NC_012157 NC_012158 NC_012152 NC_012156 NC_012154 NC_012149 NC_012227 NC_012228 NC_012202 NC_012170 NC_012194 NC_012203
skcs	NZ_CP010562
pnnd	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
tyeu	NZ_CP015407
wynu	NZ_CP016913
oyir	NZ_CP022374
luhk	NZ_LT906458
zzyb	NZ_CP018536 NZ_CP018537
vtcm	NZ_CP011448
njjl	NZ_CP021829 NZ_CP021832 NZ_CP021830 NZ_CP021831
cthy	NZ_CP010548
vyqs	NZ_CP019868
koin	NZ_CP018925
jwec	NZ_CP015857 NZ_CP015858 NZ_CP015860 NZ_CP015861 NZ_CP015859 NZ_CP015862
rwwk	NZ_CP018900 NZ_CP018901
gymr	NZ_CP015999 NZ_CP016000 NZ_CP016001 NZ_CP016002 NZ_CP016003 NZ_CP016004 NZ_CP016005 NZ_CP016006
kyrx	NZ_CP012350
ifvy	NZ_CP018785
caqq	NZ_CP014957
gchq	NZ_CP008923
ieqm	NZ_CAOB01000122
jbme	NZ_CP013806 NZ_CP013807 NZ_CP013808 NZ_CP013809 NZ_CP013810
lqaw	NZ_CP011567
uvmg	NZ_CP020039 NZ_CP020040 NZ_CP020041
esxe	NZ_CP020437 NZ_CP020434 NZ_CP020436 NZ_CP020435
tmrl	NZ_LN847356
ofml	NZ_CP021024 NZ_CP021025 NZ_CP021026 NZ_CP021027 NZ_CP021028 NZ_CP021029
ofwu	NZ_CP015443
xkdg	NZ_CP016371
zzts	NZ_CP013998 NZ_CP013999 NZ_CP014000 NZ_CP014001 NZ_CP014002 NZ_CP014003
ptnf	NZ_CP021911
aawe	NZ_CP020555 NZ_CP020556
notx	NZ_CP014870
pjcl	NZ_CP013811 NZ_CP013812 NZ_CP013813 NZ_CP013814 NZ_CP013815
wwnl	NZ_CP008924
svpq	NZ_JDWA01000031
yfcg	NZ_CM007783 NZ_CM007784
xyzn	NZ_CP014958
qwco	NZ_CP020053 NZ_CP020054
rdnv	NZ_CP012353
lzec	NC_022132
nwjd	NZ_CP016071
aipd	NZ_CP018926
vtuo	NZ_CP019866
cqxx	NZ_CP010549
aapt	NZ_CP021800 NZ_CP021803 NZ_CP021801 NZ_CP021802
dqgv	NZ_CP010965
khbi	NZ_CP018540 NZ_CP018541
ejha	NZ_CM001580
dhtv	NZ_CP017953
tjpq	NZ_CP017098
rbeq	NZ_CP018830 NZ_CP018832 NZ_CP018831 NZ_CP018834 NZ_CP018833
akku	NZ_CP010563
hstb	NC_012104 NC_012110 NC_012112 NC_012106 NC_012105 NC_012111 NC_012114 NC_012113 NC_012107 NC_012179 NC_012168 NC_012196 NC_012163 NC_012165 NC_012174 NC_012184 NC_012182 NC_012199
twkx	NZ_CP010521
xlor	NZ_CP006918 NZ_CP006919 NZ_CP006922 NZ_CP006921
deyr	NZ_CP022712
qyjm	NZ_CP009748
angj	NZ_CP022552 NZ_CP022553 NZ_CP022554 NZ_CP022555
wtbd	NZ_CP013961
ayzq	NZ_CM000659
bkcr	NZ_CP009028 NZ_CP009026 NZ_CP009027
zcrw	NZ_CP018615
ythg	NZ_CP009353 NZ_CP009352
xhnn	NZ_CP013301 NZ_CP013302
dopp	NZ_CM002755 NZ_CM002756
xkcn	NZ_CP009600 NZ_CP009599
xrae	NZ_CP022394
znyx	NC_016798
rjpe	NZ_CP008909 NZ_CP008910
ftkq	NZ_CP020599 NZ_CP020600 NZ_CP020601
bspl	NZ_LT604076
mbjz	NZ_CP016030 NZ_CP016031
keuk	NZ_CP008921
anah	NZ_CP010319
gndr	NZ_CP009534
lemh	NC_023149
byqc	NZ_CP016019
ikww	NZ_CP009476 NZ_CP009475
usjk	NZ_CP011789
iesh	NC_017255
sihs	NC_020540
kxss	NZ_CP009419
jnmo	NC_017371 NC_017364
atjb	NC_017591
lebi	NC_009800
thlr	NC_021740
qqfm	NZ_CP015897 NZ_CP016699 NZ_CP016700 NZ_CP016701 NZ_CP016702
iufa	NZ_CP009369 NZ_CP009368
fgdh	NC_018586
mkqz	NZ_CP009840 NZ_CP009841 NZ_CP009839
rgna	NZ_CP015225
hfty	NC_022529
zdjs	NC_016854
pkii	NC_017331 NC_017352 NC_017332
ealv	NC_017338 NC_017339
drcy	NC_016857 NC_016858 NC_017675 NC_016859
kjsd	NZ_CP005081
gzmv	NZ_CP009844 NZ_CP009842 NZ_CP009843
irnh	NC_018593
iqlb	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
ymdr	NZ_CP002871
pamn	NC_012967
zdvy	NC_021006
hrrs	NC_017362 NC_017363
jxbx	NZ_CP009420
hmta	NC_021807
gqtf	NC_017252
mkak	NZ_CP016212
gomz	NZ_CP009541 NZ_CP009540
zxge	NC_021008
hiuc	NZ_CP007147
fanu	NZ_CP007712 NZ_CP007713 NZ_CP007714
vpkk	NZ_CP012419
jiqf	NZ_CP007497
jsck	NZ_CP016029
vrkv	NZ_CM002372
isem	NZ_CP008784 NZ_CP008783
mwzx	NC_017952
rcec	NZ_CP022614
wabf	NZ_CP009651 NZ_CP009650 NZ_CP009649 NZ_CP009648 NZ_CP009647 NZ_CP009645 NZ_CP009646
vxtq	NZ_CM002757 NZ_CM002758
dijf	NZ_CP013311 NZ_CP013312
asyz	NZ_CP009693
mkvi	NZ_CP009031 NZ_CP009029 NZ_CP009030
chji	NZ_CM000660
avrq	NZ_CP013674
vbpe	NZ_CP019059 NZ_CP019060
wnuf	NZ_CP009749
kujh	NZ_CP006923 NZ_CP006927 NZ_CP006926 NZ_CP006925 NZ_CP006928 NZ_CP006924
swjo	NZ_AP014696
qscm	NZ_CP010564
gozg	NZ_CP019208 NZ_CP019209 NZ_CP019210 NZ_CP019211 NZ_CP019212
izfl	NZ_CP018152
jwzv	NZ_CM001581
mtrt	NZ_CP018544 NZ_CP018545
wuku	NZ_CM007812 NZ_CM007813
vlty	NZ_CP010966
junc	NZ_CP021822 NZ_CP021824 NZ_CP021823
fauo	NZ_CP010550
olth	NZ_CP019946
zcqm	NZ_CP018928
ggrk	NZ_CP013749 NZ_CP013750 NZ_CP013751 NZ_CP013752
kpxc	NZ_CP013032 NZ_CP013033
bkwf	NZ_CM003770
cems	NZ_CP013693
ckex	NZ_CP021749 NZ_CP021750
ryhm	NZ_CP014959
qqfo	NZ_CP016829
iesx	NZ_CP013821 NZ_CP013822 NZ_CP013823 NZ_CP013824 NZ_CP013825
ftuh	NZ_CP015992 NZ_CP015993
oxbp	NZ_CP019779
vqoc	NZ_CP022874
ghdj	NZ_CP016474 NZ_CP016475 NZ_CP016476
bkqc	NZ_CP013643 NZ_CP013644 NZ_CP013645 NZ_CP013648 NZ_CP013649
glqu	NZ_CP015911
xdff	NZ_CP016395
hgpc	NZ_CP013636 NZ_CP013637 NZ_CP013638 NZ_CP013641 NZ_CP013642
dxdo	NZ_CM003312
kxvd	NZ_CP016477 NZ_CP016478 NZ_CP016479 NZ_CP016480 NZ_CP016481 NZ_CP016482
zled	NZ_CP012601
ykee	NZ_CP015362 NZ_CP015446
xkuu	NZ_CP019947
cwuy	NZ_CP009927
negd	NZ_CP014960
imez	NZ_CP021776 NZ_CP021777 NZ_CP021778 NZ_CP021779
fydx	NZ_CP013036 NZ_CP013037
fhuu	NZ_CP013753 NZ_CP013754 NZ_CP013755 NZ_CP013756
norn	NZ_CP018919 NZ_CP018920 NZ_CP018921 NZ_CP018922
ljxn	NZ_CP019969
oyff	NZ_CP013829
cgws	NZ_CP019584 NZ_CP019585 NZ_CP019586
uesw	NZ_CP010838
xdyt	NZ_CM007811
kozj	NZ_CP018546 NZ_CP018547
hbwc	NZ_CM002276
rvpc	NZ_CP018200
mwjc	NZ_CP019970 NZ_CP019971 NZ_CP019972 NZ_CP019973 NZ_CP019974 NZ_CP019975 NZ_CP019976
eyyl	NZ_CP010565
rwzf	NZ_CP013246
nlkz	NZ_CP007731 NZ_CP007732 NZ_CP007733 NZ_CP007734 NZ_CP007735 NZ_CP007736
idup	NZ_CP009611
wvaa	NZ_CP013675
otex	NZ_CP009034 NZ_CP009032 NZ_CP009033
lvva	NZ_CP009694
hzcb	NZ_CP013303 NZ_CP013304
mrxq	NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717
wjqs	NC_017951
ajxd	NZ_CP008834 NZ_CP008835
rcng	NZ_CM002369
kltw	NZ_CP015925
nwal	NZ_CP011419
ytqn	NZ_CP013202
kwth	NZ_CP010397 NZ_CP010398 NZ_CP010399 NZ_CP010400
lnky	NZ_CP007399
vnub	NZ_LT629712
xgjz	NZ_CP009544 NZ_CP009543 NZ_CP009542
banw	NZ_CP017073
fgbk	NC_017253
trfx	NZ_CP007041
kwzs	NZ_CP009421
fkgw	NC_017361 NC_017373
szoy	NC_021028
kftv	NC_010468
skar	NZ_CP002882
pgzf	NZ_CP015904 NZ_CP016720 NZ_CP016721 NZ_CP016722 NZ_CP016723 NZ_CP016725
ugmh	NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589
qmtn	NC_018589
qobs	NZ_CP009906 NZ_CP009905 NZ_CP009904 NZ_CP009903
puoz	NZ_CM001025
pzxw	NZ_CP008787
jayc	NZ_CP007530
mjyb	NC_017341
ugjp	NC_017342 NC_017345
egzg	NC_016810 NC_017718 NC_017719 NC_017720
ftnc	NZ_CP006851
cuyd	NZ_CM001513
uttg	NZ_CP009935 NZ_CP009937 NZ_CP009934 NZ_CP009936
nlyh	NC_018584
fyhk	NZ_CP009628 NZ_CP009627
upvs	NZ_CP015905 NZ_CP016715 NZ_CP016716 NZ_CP016717 NZ_CP016718 NZ_CP016719
bsil	NZ_CP002883
zzqv	NC_010473
byam	NC_021026
vabo	NC_017374
uavj	NZ_CP009422
xqao	NZ_CP008926
hekb	NC_017254
tzjg	NZ_CM007617
wlmg	NZ_CP018846
wivd	NZ_CP009700 NZ_CP009699 NZ_CP009698
cavd	NZ_CM002287
tejp	NZ_AP014646
bsaq	NZ_AP013357
ykor	NZ_CP012480 NZ_CP012742
hauh	NZ_CP012911 NZ_CP012912 NZ_CP012913
wjhg	NZ_CP015926
dsia	NZ_CM002370
wgps	NZ_CP008781 NZ_CP008782
bpfl	NC_017953
seqx	NZ_CP010088 NZ_CP010087
ayim	NZ_CP013305 NZ_CP013306
mqlm	NZ_CP009607
asre	NZ_CP009037 NZ_CP009035 NZ_CP009036
xqnn	NZ_CP013676
vbsp	NZ_CP009796
uwlt	NC_006423 NC_006424 NC_004853 NC_006425 NC_004852 NC_006422 NC_001771 NC_002101 NC_010597 NC_010598 NC_010011 NC_010365
oytc	NZ_CP008797 NZ_CP008798 NZ_CP008799 NZ_CP008800
rhhn	NZ_CP014148 NZ_CP014146 NZ_CP014147
mviq	NZ_CP010566
zhof	NZ_CP019992 NZ_CP019993 NZ_CP019994 NZ_CP019995
pmcj	NZ_CP021505 NZ_CP021506
bhtt	NZ_CP018560 NZ_CP018561
lcae	NZ_CP010839
asnm	NZ_CP014267
yqkw	NZ_CP019968
ricl	NZ_HG738868
tzng	NZ_CP015308 NZ_CP016631
guhh	NZ_CP021851
ihow	NZ_CP014961
frbw	NZ_CM007920
shut	NZ_CP010889
leuj	NZ_CP017290
jelb	NZ_CP021121
xxrk	NZ_CP012602
jhnq	NZ_CP016483 NZ_CP016484 NZ_CP016485 NZ_CP016486 NZ_CP016487 NZ_CP016488 NZ_CP016489
xcgr	NZ_CP014990
hxvs	NZ_CP017747
rsur	NZ_CP018091
wewq	NZ_CP020100
efiq	NZ_CP011474
hyyr	NZ_CP016188
rzeu	NZ_CP021896 NZ_CP021897 NZ_CP021898 NZ_CP021899
xcex	NZ_CP017954 NZ_CP017955 NZ_CP017956 NZ_CP017957 NZ_CP017958 NZ_CP017959 NZ_CP017960
grhg	NZ_CP010584
eppn	NZ_CP019999
tgab	NZ_CP017327
olby	NZ_CP010840
afaw	NZ_CP018504 NZ_CP018505
qpai	NZ_CP011252
jsbc	NZ_CP019988 NZ_CP019989 NZ_CP019990 NZ_CP019991
srex	NZ_CP016045
uifw	NZ_CP013243
vyro	NZ_CP008831 NZ_CP008832 NZ_CP008833
efri	NZ_CP010052
vbpp	NZ_CP013677
ogqp	NZ_CP009040 NZ_CP009038 NZ_CP009039
fyja	NZ_CP009633
bjfc	NZ_CP013307 NZ_CP013308
xsus	NZ_CP009351 NZ_CP009349 NZ_CP009348 NZ_CP009347 NZ_CP009350 NZ_CP009346 NZ_CP009345 NZ_CP009344
mjau	NC_020966 NC_019272
mrhn	NZ_CP008758 NZ_CP008759
spzk	NZ_CM002371
sgec	NZ_CP015927
cnej	NZ_CP012731
elrl	NZ_CP010874
epnj	NZ_AP014649 NZ_AP014650
kxjq	NZ_AP014622
lnwz	NZ_CP009697 NZ_CP009696 NZ_CP009695
xqau	NZ_LT707061
gczq	NZ_CP002697 NZ_CP002698
bmse	NZ_CP008695
xitj	NZ_CP006869
xbjd	NC_017381
wvyw	NC_021005
wsph	NC_010498 NC_010488 NC_010487 NC_010486 NC_010485
cuoz	NZ_CP002885
nwqp	NZ_CP015906 NZ_CP016713 NZ_CP016714
socr	NZ_CP009641 NZ_CP009639 NZ_CP009636 NZ_CP009640 NZ_CP009638 NZ_CP009637 NZ_CP009635 NZ_CP009634
