dxol	NC_002163
iqzg	NZ_CP013380 NZ_CP013382 NZ_CP013381
rbds	NZ_CP018927
pxmh	NC_018411
lwhe	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
wqtk	NZ_CP011099
cbwu	NZ_CP009236
meza	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
vqms	NZ_CP006950
vyva	NZ_CP011286 NZ_CP011287
iexy	NZ_CP010541
fkdx	NC_016788
adih	NZ_CP015432
juxw	NZ_CP011441
korr	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
dyji	NZ_CP016983 NZ_CP016984
inde	NZ_CP017063
pynj	NZ_CP006976
maox	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
byug	NZ_CP022053
javr	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
vqqa	NZ_CP020415
mnhx	NZ_CP007242
njxn	NC_018623 NC_018635
trdw	NC_017867
oqfd	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
vado	NZ_CP015410
qrxm	NZ_CP007695 NZ_CP007696
zila	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
nwrw	NZ_CP014865
dyty	NC_021508
hews	NZ_CP014046 NZ_CP014047
gokh	NC_012658 NC_012654 NC_012657
zecb	NZ_CP009601 NZ_CP009602
xcrk	NZ_CP011264
zucl	NZ_CP025592
fomt	NZ_AHJO01000001
iwzz	NZ_CP018913
adwj	NZ_CP020029
ugax	NC_020507
gwgm	NZ_CP018005 NZ_CP018006
eiev	NZ_CP011957
mhfm	NZ_CP014568 NZ_CP014569 NZ_CP014570
vtqp	NZ_CP009004 NZ_CP009002 NZ_CP009003
dkwx	NZ_CP007663 NZ_CP007662
vqjb	NZ_CP018156
ljru	NC_017453
tpgu	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
invv	NZ_CP009786
acee	NZ_AP014524 NZ_AP014525
nazm	NZ_CP009764 NZ_CP009763
tkib	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
nhmg	NZ_CP007802 NZ_CP007801
ocqj	NZ_CP015036 NZ_CP015037 NZ_CP015038
mdxw	NZ_CP004023 NZ_CP004024
vwis	NZ_CP010451 NZ_CP010452
damg	NZ_CP012330
isqp	NC_017430
rfdx	NZ_CP012588
datc	NZ_CP014255
vajt	NZ_CP021669 NZ_CP021671 NZ_CP021670
wzza	NC_018706
cdak	NC_017621
gtim	NZ_CP015512 NZ_CP015513 NZ_CP015514
uwxm	NZ_CP006910
oshl	NZ_CP017007 NZ_CP017008
fdar	NC_021577
zcwa	NZ_CP008885
dwjl	NZ_CP007618 NZ_CP007617
hgyd	NZ_LN831027 NZ_LN831028
qnwf	NZ_CP013147 NZ_CP013148
kwpl	NC_010582
mmfk	NC_008022
ipff	NZ_CP009790 NZ_CP009791
dhpz	NZ_CP015876
sglp	NC_017514
zyvz	NZ_LN890285 NZ_LN890286 NZ_LN890287
nzlx	NZ_LN846996
qchg	NC_017355 NC_017383
qszj	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
meuw	NC_008819
pgjy	NZ_CP008744
tyhl	NZ_CP009610
sunj	NC_017524
vkiz	NZ_CP010114
zezc	NC_017544
sand	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
ikxx	NC_014335 NC_014333 NC_014331 NC_014332
wxgj	NZ_CP024408 NZ_CP024409 NZ_CP024410
hdof	NC_022369
borq	NC_002953 NC_005951
dpgm	NC_014029 NC_014017 NC_014022 NC_014027
rour	NZ_CP012830
hafw	NC_018709
wmww	NC_010067
qdmd	NC_010102
vswl	NC_018521
yvwz	NZ_CP011946
ljdq	NZ_CP012831
soup	NC_017265 NC_017263 NC_017266 NC_017264
luxn	NC_002951 NC_006629
vesb	NZ_CP009054 NZ_CP009055
aapq	NZ_CP024437 NZ_CP024438 NZ_CP024439 NZ_CP024440 NZ_CP024441
bboq	NC_016779 NC_016780 NC_016794
evth	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
dolx	NZ_CP015495
sldj	NZ_CP007470
sjbz	NZ_CP012095
zhpr	NC_009091
ulwp	NC_017522
czmn	NC_013654 NC_013655
skte	NC_017357
wbpw	NZ_LN846995
apiw	NZ_CP011299
nabe	NC_017517
jmpf	NZ_CP009826 NZ_CP009827
qkus	NC_019905 NC_019906
gezk	NC_008024
xjpu	NC_011900
lfxv	NZ_CP022122
jhdy	NZ_CP018146 NZ_CP018147
mjnj	NZ_CP007666 NZ_CP007664 NZ_CP007665
vixp	NZ_CP006741
donb	NZ_CP017009 NZ_CP017010 NZ_CP017011
cadh	NZ_CP007572
izrn	NZ_CP008739
xzsx	NC_017950
hefz	NZ_CP016321 NZ_CP016322 NZ_CP016323
awjn	NC_021726 NC_021727 NC_021728
jcwt	NZ_CP021677 NZ_CP021678 NZ_CP021679
dtsp	NZ_CP014256
jdad	NZ_CP013939
csuk	NC_017440
krsu	NZ_CP012194 NZ_CP012412
nnlo	NZ_CP016784 NZ_CP016785
amiu	NZ_CP004042 NZ_CP004043
usxm	NZ_CP013450 NZ_CP013452 NZ_CP013451
wper	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
sjjc	NZ_CP009337 NZ_CP009338
fudz	NZ_CP016554 NZ_CP016555
uouo	NZ_CP009042 NZ_CP009041
tgel	NZ_CP009780 NZ_CP009779
uean	NZ_CM007782
obte	NC_019551
mrkg	NZ_CP018614 NZ_CP018612 NZ_CP018613
eivx	NZ_CP007738 NZ_CP007737
trth	NZ_CP009007 NZ_CP009005 NZ_CP009006
nier	NZ_CM001228
fghl	NZ_CP011958
oxgc	NZ_CP007555 NZ_CP007556
unxo	NZ_CM001848 NZ_CM002348
movt	NC_020832
lmyq	NZ_CP018914
mvyh	NZ_AHJQ01000001
rlok	NZ_CP017712
htrr	NZ_CP014346
dtvy	NZ_CP010017 NZ_CP010018 NZ_CP010016
nsep	NC_012563
gjoq	NZ_CP011406 NZ_CP011407 NZ_CP011408
mxfd	NZ_CP007548
empo	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
dtmz	NC_017051
enaz	NZ_CP007717 NZ_CP007716
bqws	NZ_CP018004
rmym	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
yvum	NC_021593
hpcx	NC_018624 NC_018639
zzhm	NZ_CP011278
nupk	NZ_CP020418 NZ_CP020416 NZ_CP020417
akeu	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
xnmf	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
oxfg	NZ_CP014618
jsel	NZ_CP006804
joto	NZ_CP018478 NZ_CP018479
tpua	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
tylz	NZ_CP011442
oomu	NZ_CP015433
mepx	NC_016785
rggd	NZ_CP010542
vzaq	NZ_CP016935 NZ_CP016934 NZ_CP016936
fttq	NZ_CP006949
eies	NZ_AP017935
gnmw	NZ_CP012343
narp	NZ_CP023044 NZ_CP023045
eiiz	NC_018412
yvjz	NZ_CP018923
dyue	NZ_CP006032
dpwr	NZ_CP013417 NZ_CP013418 NZ_CP013419
ghmh	NZ_CP017865 NZ_CP017866 NZ_CP017867
ntah	NZ_CP021694 NZ_CP021695
futh	NC_020916
zmfj	NZ_CP011584 NZ_CP011583 NZ_CP011582
wgbm	NZ_CP019596
yimg	NZ_CP014951
ilio	NZ_CP025957
glzq	NZ_LT593929
tcot	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
hapn	NZ_CP010276
dgrw	NZ_CP020806 NZ_CP020807 NZ_CP020808
obzq	NZ_CP017913 NZ_CP017914 NZ_CP017915
jyel	NC_017031
xtyb	NZ_CP020735 NZ_CP020736
egmj	NZ_CP023208 NZ_CP023209 NZ_CP023210
muwn	NZ_LT906443
srdy	NZ_CP024729 NZ_CP024730
unem	NZ_AP017573
kgva	NZ_CP013778 NZ_CP013779 NZ_CP013780
nmba	NZ_CP014340
ulbq	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
iuuk	NZ_CM001490
fsbc	NZ_CP010661 NZ_CP010662 NZ_CP010663 NZ_CP010664 NZ_CP010665 NZ_CP010666 NZ_CP010667
yfzu	NZ_LN865164
qrtp	NZ_CP015098
ftmr	NZ_CP013950
yrjw	NC_019680 NC_019681
zrnk	NZ_CP014941 NZ_CP014942
obxy	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
teua	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
fawz	NZ_CP013653
gshz	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
kxne	NZ_CP009679 NZ_CP009680
knsl	NZ_CP018029 NZ_CP018030
gvdd	NZ_CP018026
eeje	NZ_CP007165
spdf	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
advy	NZ_CP018043
obhl	NZ_CP019304
wwgo	NZ_CP023720 NZ_CP023721
vasq	NC_019702 NC_019691 NC_019692
fphd	NZ_CP015226
tzdh	NZ_CP015726
dmae	NZ_AP014627
dnnj	NZ_CP010705 NZ_CP010706 NZ_CP010707 NZ_CP010708 NZ_CP010709 NZ_CP010710 NZ_CP010711 NZ_CP010712 NZ_CP010713 NZ_CP010714
sjrs	NZ_CM001559
csql	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
shlh	NZ_CP023010
adri	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
nkay	NZ_AP017572
zwmb	NZ_CP024732 NZ_CP024733
lhro	NZ_CP023310 NZ_CP023311 NZ_CP023312
acxx	NZ_AGFH01000030
zllq	NZ_CP020768 NZ_CP020767 NZ_CP020766
cqfw	NC_017462
scle	NZ_CP017896 NZ_CP017897 NZ_CP017898
svgt	NZ_CP010277
vcnl	NZ_LT599498
vtxd	NZ_CP009909
nqpd	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
jmit	NZ_CP014952
yuez	NZ_CP011581 NZ_CP011579 NZ_CP011580
otxu	NC_020918
mjre	NZ_CP021852 NZ_CP021853 NZ_CP021854 NZ_CP021855
gcib	NZ_CP017868 NZ_CP017869 NZ_CP017870
rrqq	NZ_CP013424 NZ_CP013425 NZ_CP013423
nptt	NZ_CP012647
wwbc	NZ_CP018929
nufi	NC_018413
jfzv	NZ_CP023046
ngyv	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
vamw	NZ_AP017936 NZ_AP017937 NZ_AP017938 NZ_AP017939
puvt	NZ_AP014563
lvax	NZ_CP016931 NZ_CP016932 NZ_CP016933
utie	NZ_CP010543
ykzo	NC_016786
stsk	NZ_CP015434
quqi	NZ_CP011443
rgci	NZ_CP021797 NZ_CP021798 NZ_CP021799
mran	NZ_CP018486 NZ_CP018487
cahi	NZ_LT220504
bkcl	NZ_CP017961
wvyr	NZ_CP012111
zqud	NZ_LT906480
azwp	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
kipi	NZ_CP020419
htmq	NZ_CP013727 NZ_CP013728
pogr	NC_018625 NC_018634
xvnj	NC_022523
drci	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
lajg	NZ_CP018102
gjnz	NZ_CP007719 NZ_CP007718
wnlu	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
emjg	NZ_CP015162
dlqh	NZ_CP011884 NZ_CP011885
orfg	NC_017297 NC_017298
ozsi	NZ_CP013360 NZ_CP013361
zkaj	NZ_AHJR01000001
umqg	NC_016911
oofv	NC_022898
gsdt	NZ_CM001861 NZ_CM001862
ydis	NZ_CP014354 NZ_CP014355
tarh	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
sbci	NZ_CP011959
efxr	NZ_CP009010 NZ_CP009008 NZ_CP009009
zrhn	NZ_CP007765 NZ_CP007764
jhmo	NZ_CP019120
ajuu	NC_017450
jyta	NZ_CP010067 NZ_CP010069 NZ_CP010068
ojzg	NZ_AGBV01000006
xxrc	NZ_CP010811
vdhh	NZ_CP015115 NZ_CP015116
lfxa	NZ_CP009587 NZ_CP009588
vkdb	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
xsho	NZ_CP004368 NZ_CP004369
atxv	NZ_CP019668
ygra	NZ_CP018574 NZ_CP018575
vxuq	NZ_CP013991 NZ_CP014329
gsqx	NC_017431
ehxp	NZ_CP016026
rhmk	NZ_CP014257
isfi	NZ_CP022477
golr	NC_021733 NC_021734
qikc	NC_017622
bjcn	NZ_CP012882 NZ_CP012881
ggbq	NZ_CP013993
yjvb	NZ_CP007571
juyq	NZ_CP019730 NZ_CP019731
wwuf	NZ_AP014658
xzgc	NZ_CP010792 NZ_CP010793 NZ_CP010794
cqzb	NZ_CP022123
juxr	NC_011375
ylvp	NC_014494
zaka	NC_021491
epgr	NZ_CP009885 NZ_CP009886
ydat	NC_017515
lfnc	NZ_CP013259
avem	NZ_LN847241
rtzm	NC_014560
hiyu	NC_013353 NC_013354
mdgw	NC_018143
tfls	NC_009840
pjyy	NZ_CP007471
bqgn	NZ_CP016396
pqwu	NZ_CP009243
xvsc	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
tgua	NC_021830
sniq	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
zasv	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
jovg	NC_007793 NC_007790 NC_007791 NC_007792
hjvx	NC_017168 NC_017169 NC_017170
wvoh	NZ_CP012400
ozjx	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
tlzh	NC_021834
iwis	NC_011083 NC_011082 NC_011081
agvc	NC_011094 NC_011092 NC_011093
xpao	NC_022351
ymbb	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
poig	NZ_CP015637
bukj	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
ldmt	NC_009487 NC_009477
hbcu	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
lwue	NZ_CP009472
fxib	NC_018587 NC_014495
imdp	NZ_CP007472
owok	NZ_CP013741
ardt	NC_020089
vrah	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
wqbk	NC_014555 NC_014556
fgwq	NZ_LT635893 NZ_LT635894 NZ_LT635895
irzv	NC_017518
iirb	NZ_CP010051 NZ_CP014330
rpmw	NC_021505
rmei	NC_017596
ykog	NC_014498
mqkk	NZ_AFSD01000007 NZ_AFSD01000008
holv	NZ_CP024749
tmkb	NZ_CP009325 NZ_CP009324
mxpn	NZ_CP019732 NZ_CP019733
fecj	NZ_CP007570
argl	NC_022808
hvop	NC_018526
qflb	NC_021729 NC_021730 NC_021731 NC_021732
dscf	NZ_CP023729
zsqa	NZ_CP012019
fgnu	NZ_CP016439
bucg	NC_017432
hxji	NZ_CP014984
rfvk	NZ_LT906438
kufl	NZ_CP019670 NZ_CP019669
bqqk	NZ_CP009209 NZ_CP009210
awbf	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
qsos	NZ_CP009642 NZ_CP009643
iiij	NZ_CP016612 NZ_CP016613
sann	NZ_CP010812
nzsg	NC_017449
dcvc	NZ_LT596221 NZ_LT596222
ulnq	NZ_CP016393
zmzn	NZ_CP008774 NZ_CP008775
todj	NZ_CP009013 NZ_CP009011 NZ_CP009012
qvjv	NZ_CP011960
smsy	NZ_CP014565
psfp	NZ_AP012496
dutj	NZ_AHJT01000001
opjc	NZ_CP013407 NZ_CP013408
acac	NC_017299
qjwg	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
wqkk	NZ_CP010558
ckzx	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
nkaj	NZ_CP008757 NZ_CP008756
aqwh	NZ_CP019512 NZ_CP019513 NZ_CP019514
kuxg	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
jzav	NC_018626 NC_018637
xfji	NZ_CP007755
hrkx	NZ_CP014700 NZ_CP014701
mgtj	NZ_LT906440
tcci	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
pkse	NZ_CP008838
lmmy	NZ_CP007040
vxnf	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
llhr	NZ_CP014645
fwxy	NZ_CP018490 NZ_CP018491
wrlp	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
urkw	NZ_CP011444
shly	NZ_CP022037
zpth	NC_016790
rcjn	NZ_CP010544
bnnt	NZ_CP016937 NZ_CP016938
mcia	NZ_CP011127 NZ_CP011128
qbje	NZ_CP023047
ckqf	NZ_CP012122 NZ_CP012123 NZ_CP012124
jiih	NZ_CP018930
zrby	NZ_CP012355 NZ_CP012356
yufi	NZ_CP017871 NZ_CP017872
ulla	NZ_CP017082 NZ_CP017083 NZ_CP017084
lvlr	NZ_CP011650 NZ_CP011648 NZ_CP011649
hqik	NZ_CP014953
rfzn	NZ_LT604998
adrl	NZ_CP016392
jzww	NZ_CP010278
pvfn	NZ_ASTI01000039
fdle	NZ_CM003838
nsdf	NC_017730
vcse	NZ_CP020764 NZ_CP020765
cnam	NZ_CM003470 NZ_CM003471
ooqm	NZ_CP024734 NZ_CP024735
uryb	NZ_AP017601
sxjg	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
bzvb	NZ_CP023404
tcjf	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
jsks	NZ_CP010725 NZ_CP010726 NZ_CP010727 NZ_CP010728 NZ_CP010729 NZ_CP010730 NZ_CP010731 NZ_CP010732 NZ_CP010733 NZ_CP010734
jump	NZ_AP014628
tvbk	NZ_CP015849
gjqe	NZ_CP017072
xxbk	NZ_CP006269
uare	NZ_CP022436
zuzf	NZ_CP023435
gvrq	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
gulk	NZ_CP011346
mcyk	NZ_CP011347
dwjs	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
ifey	NZ_CP022655
ywot	NZ_CM003615
zyek	NZ_CP023708
qpdl	NZ_CP006270
uvwb	NZ_CP017016 NZ_CP017017
czup	NZ_CP010833
qzfb	NZ_CP010749 NZ_CP010750 NZ_CP010751 NZ_CP010752 NZ_CP010753 NZ_CP010754 NZ_CP010755
tleq	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
jnjy	NZ_CP023403
kqzd	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
rktu	NZ_AP017600
mxtn	NZ_CP018810
tadx	NZ_CM003365 NZ_CM003366
ouiz	NZ_CP020769 NZ_CP020770
dtmo	NC_017945
kmlz	NZ_CM003840
wbqb	NZ_CP016380 NZ_CP016381
bvju	NZ_LT618783 NZ_LT618784
xrep	NZ_CP014954
mfpo	NZ_CP011798
zhsg	NC_020921
vlsk	NZ_CP017085 NZ_CP017086
oeph	NZ_CP017873 NZ_CP017874
kktl	NZ_CP012351
mswl	NZ_CP018915 NZ_CP018916
qrei	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
twit	NZ_CP023043
tdcz	NZ_CP011769
jgpp	NZ_CP013074
iklo	NZ_CP016940 NZ_CP016939 NZ_CP016941
kbgg	NZ_CP010545
oybg	NC_016789
dfzj	NZ_CM004377
sdhg	NZ_CP011445
iqul	NZ_CP021825 NZ_CP021826 NZ_CP021827 NZ_CP021828
twua	NZ_CP018494 NZ_CP018495
inpu	NZ_CP021509 NZ_CP021510 NZ_CP021511 NZ_CP021512 NZ_CP021513 NZ_CP021514
xllo	NZ_CP020345 NZ_CP020346
ffiw	NZ_CM003496
spyr	NZ_CM001824
djea	NZ_CP014529 NZ_CP014530 NZ_CP014531 NZ_CP014532 NZ_CP014533 NZ_CP014534 NZ_CP014535
zhwh	NZ_LT906472
mwww	NZ_CP006058
rzsa	NZ_CP007522
cega	NC_022082 NC_022078 NC_022083
petg	NZ_CP015883 NZ_CP015884 NZ_CP015885
ffxa	NZ_CP010850 NZ_CP010851
hncl	NC_012151 NC_012148 NC_012159 NC_012150 NC_012162 NC_012153 NC_012160 NC_012161 NC_012155 NC_012188 NC_012178 NC_012197 NC_012171 NC_012187 NC_012195 NC_012189 NC_012167 NC_012192 NC_012175 NC_012198
auaf	NZ_CP010559
wecb	NZ_CP012950 NZ_CP012951
rool	NZ_CP013409 NZ_CP013410
savi	NC_018648 NC_018653
yyxl	NZ_CP007800
bjok	NZ_CP014548 NZ_CP014547
ihxf	NZ_CP011961
lujb	NZ_CP009016 NZ_CP009014 NZ_CP009015
aqhk	NZ_CP009625 NZ_CP009626
hlgs	NC_017175
wpvi	NZ_CP021136
zgzy	NC_016933
ihcw	NZ_ALIF01000007
dwjx	NZ_LT907989 NZ_LT907990
qoag	NZ_CP021448 NZ_CP021449
jzeq	NZ_CP009707 NZ_CP009708
jfyl	NZ_CP004870 NZ_CP004883 NZ_CP004878 NZ_CP004876 NZ_CP004877 NZ_CP004871 NZ_CP004872 NZ_CP004873 NZ_CP004874 NZ_CP004879 NZ_CP004880 NZ_CP004881 NZ_CP004875 NZ_CP004882
jddm	NZ_CP009128 NZ_CP009127
lgib	NZ_CP019674 NZ_CP019672 NZ_CP019673 NZ_CP019671
snkp	NZ_CP004062
betg	NC_017436 NC_017433
yjdh	NZ_CP014165
oahq	NZ_CP016877
ylgb	NZ_CP011105 NZ_CP011106
epab	NZ_CP017152
nuiz	NZ_CP012110
uxim	NC_020526
ijyu	NZ_CP010867
xcwm	NZ_CP024712 NZ_CP024713 NZ_CP024714
zgeb	NC_022806
gkfk	NZ_CP010411
idnd	NZ_CP009328 NZ_CP009327 NZ_CP009326
wfia	NZ_CP021934
ymby	NC_014251
uxrx	NC_017040
piyh	NZ_CP009974 NZ_CP009975
qlwn	NZ_CP020870 NZ_CP020871
nhym	NZ_LT667503 NZ_LT667504
rqsi	NC_017512
zkbr	NC_017358
plch	NC_007946 NC_007941
uyxb	NC_020559
yoxw	NZ_CP014566
objr	NZ_CP008740
egtd	NZ_CP018363
itqk	NC_017529
awmp	NZ_CP010050
xgjh	NZ_CP015727 NZ_CP015730 NZ_CP015728 NZ_CP015729
vhdf	NC_010079 NC_012417 NC_010063
wpam	NZ_CP009704 NZ_CP009702 NZ_CP009703 NZ_CP009701
rtvh	NZ_CP015638
ytkk	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
oowo	NC_022353 NC_022354
cobt	NC_011149 NC_011148
bqpg	NC_011205 NC_011204
mnpg	NC_022352
wnho	NZ_CP015639 NZ_CP015640
avrx	NZ_CM002545 NZ_CM002546
cfav	NZ_CP009715 NZ_CP009713 NZ_CP009714
yhrg	NC_009632 NC_009619
vtlh	NZ_CP009941 NZ_CP009939 NZ_CP009940
lrzs	NZ_CP015894 NZ_CP016685 NZ_CP016686 NZ_CP016687 NZ_CP016688 NZ_CP016689 NZ_CP016690
oura	NC_018588 NC_018889
xnog	NZ_CP022095
lurq	NZ_LN831035
poch	NZ_CP011455
vtxq	NC_021054
xscf	NC_008253
dzdl	NC_017359 NC_017356
qjuu	NZ_CP007524
nepo	NZ_LT667500 NZ_LT667501 NZ_LT667502
suur	NZ_CP010979
uxer	NC_017053
wfck	NC_017593
gnvm	NZ_CM000440 NC_009506
gbjf	NZ_CP009331 NZ_CP009330 NZ_CP009329
dnii	NZ_CP010453 NZ_CP010454
apdj	NZ_LT629769
smnu	NC_023019
ubhi	NZ_CP011325
jwcg	NC_021213
kbab	NZ_CM001799 NZ_CM001800 NZ_CM001801
azxr	NC_023028 NC_023031 NC_019985
jvua	NZ_CM007615
sbrs	NZ_CP015342
eoen	NZ_CP016394
zgzx	NC_017441
lggx	NZ_CP016335 NZ_CP016336
alfw	NZ_CP011109
gpge	NZ_CP008894 NZ_CP008893
ruqc	NZ_CP017238 NZ_CP017239 NZ_CP017240
qqio	NZ_CP007607 NZ_CP007612 NZ_CP007608 NZ_CP007615 NZ_CP007616 NZ_CP007613 NZ_CP007609 NZ_CP007610 NZ_CP007611 NZ_CP007614
ngag	NZ_CP010065 NZ_CP010066
vfri	NZ_CP016914 NZ_CP016915
sdxu	NZ_CP006947 NZ_CP006948
jbmb	NC_016937
lqnv	NZ_CP022988
krbj	NZ_CM000441
tmgn	NZ_CP022877 NZ_CP022878
kmnm	NZ_CP009019 NZ_CP009017 NZ_CP009018
lzbo	NZ_CP013666
huoy	NZ_CP014549 NZ_CP014550
hzrh	NZ_CP008698
gccw	NZ_CP006903 NZ_CP006904
kxvg	NZ_CP013411 NZ_CP013413 NZ_CP013412
ymfi	NZ_CP013248 NZ_CP013249 NZ_CP013250
zjbi	NZ_CP010560
ptze	NC_012261 NC_012257 NC_012264 NC_012268 NC_012262 NC_012266 NC_012253 NC_012251 NC_012256 NC_012243 NC_012238 NC_012236 NC_012240 NC_012248 NC_012233 NC_012229 NC_012245 NC_012232 NC_012241
xruu	NZ_CP016981 NZ_CP016982
qmon	NZ_AP017623
haii	NZ_CP012883 NZ_CP012884
feuw	NZ_CP010433
yugi	NZ_CP006960
oadm	NZ_LT906437
zcyz	NZ_CP018065 NZ_CP018068 NZ_CP018066 NZ_CP018067 NZ_CP018069
uxfk	NZ_CP020405 NZ_CP020404
mmpg	NZ_CP021524 NZ_CP021525 NZ_CP021526 NZ_CP021527
obfx	NZ_CP018496 NZ_CP018497
sksu	NZ_CP021818 NZ_CP021821 NZ_CP021819 NZ_CP021820
twqu	NZ_CP011446
qszy	NZ_CP018331
ycqk	NZ_CP010546
ccro	NZ_CP016945 NZ_CP016946 NZ_CP016947
