ebhs	NC_002163
dfxm	NC_011773 NC_011771 NC_011777 NC_011776
ymgz	NC_019435 NC_019438 NC_019434 NC_019433 NC_019437 NC_019432 NC_019436 NC_019431 NC_019430
hdll	NZ_LT571449 NZ_LT571450 NZ_LT571451
hhpy	NC_003923
aobi	NC_017154 NC_017153 NC_017155 NC_017156
qomc	NZ_CP005975
kbcx	NZ_CP011946
fqrc	NC_017280
jrrz	NC_011080 NC_011079 NC_009140
hzyy	NC_012125 NC_012124
rlen	NZ_CP005388
pdrp	NZ_CP011117
uewu	NZ_CM001871 NZ_CM001872 NZ_CM001873 NZ_CM001874 NZ_CM001875 NZ_CM001876 NZ_CM001877 NZ_CM001878
cyao	NC_017160 NC_017157 NC_017158 NC_017159
symz	NC_002952
qxpn	NC_020450
gttl	NC_012472 NC_012473
nanw	NC_017545
cmpt	NZ_CP007805
xhhv	NZ_CP010113
nscp	NZ_AM412059
xpxa	NZ_CP012090
pxyf	NC_007779
wyjk	NC_012973
thyd	NZ_LN847257
hlda	NZ_CP009253 NZ_CP009254 NZ_CP009255
asdi	NC_017516
qtco	NZ_CP009823 NZ_CP009824 NZ_CP009825
lzbv	NC_017986 NC_018746
ucln	NC_008021
ipys	NC_011072
xvdt	NZ_CP007631
yqjj	NZ_CP013121 NZ_CP013122 NZ_CP013123
zfqw	NZ_CP020414 NZ_CP020413
kbeq	NZ_CP008846 NZ_CP008847 NZ_CP008848
akkx	NZ_CP012735 NZ_CP012736 NZ_CP012733 NZ_CP012734 NZ_CP012732
qqfr	NC_017219
qyji	NZ_CP018808
cxur	NZ_CP013183
bhyz	NC_020912
ljcy	NZ_CP012739 NZ_CP012740 NZ_CP012741
dacb	NC_017620
cqjt	NC_017171 NC_017172
wgkx	NZ_CP021507 NZ_CP021508
jgzd	NC_020521 NC_020522
ybyy	NZ_CP010999
vyez	NZ_CP010997
tmbr	NZ_CP015408
atfb	NC_017429
sxzn	NZ_CP007724 NZ_CP007725
bdnn	NZ_CP015033 NZ_CP015034 NZ_CP015035 NZ_CP015032
esdj	NZ_CP004003 NZ_CP004004
jdpd	NZ_CP008732 NZ_CP008731
inkk	NC_018693 NC_018686 NC_018687 NC_018688 NC_018689 NC_018694 NC_018684 NC_018685
tfot	NZ_CP016904 NZ_CP016905
quvu	NZ_AKVW01000001 NZ_AKVW01000002 NZ_AKVW01000003 NZ_AKVW01000004 NZ_AKVW01000005 NZ_AKVW01000006 NZ_AKVW01000007
utoa	NZ_CP015283 NZ_CP015284
teie	NC_014834
ripj	NZ_CP009759 NZ_CP009758
zhzp	NZ_CP018217
tyww	NC_010677
kgta	NZ_CP007709 NZ_CP007710
rmxu	NZ_CP015814 NZ_CP015815
jsnj	NZ_CP009001 NZ_CP008999 NZ_CP009000
eiom	NZ_CP007634 NZ_CP007635 NZ_CP007636
xxns	NZ_CP011956
gfij	NZ_CP010953
qolq	NZ_CP016318 NZ_CP016319
ppjr	NZ_CP020616 NZ_CP020617
tvbz	NZ_CP017065
jvor	NC_020244
lttx	NZ_CP016827
ycfd	NZ_CP006010
seyl	NZ_CP014046 NZ_CP014047
nzno	NC_021058
mnrl	NZ_CP011261
knzc	NZ_CP008914 NZ_CP008915
zbma	NC_020993
zjzb	NC_010723
hnrw	NZ_CP022665 NZ_CP022666 NZ_CP022667 NZ_CP022668 NZ_CP022669 NZ_CP022670 NZ_CP022671
imub	NC_021490
axsf	NZ_CP007720 NZ_CP007721
pvfi	NZ_CP014949
jafg	NZ_CP006659 NZ_CP006663 NZ_CP006662 NZ_CP006660 NZ_CP006661
aipd	NC_018621 NC_018638
bnuj	NC_017866
zgnq	NZ_CP010556
ksuc	NZ_CP015612
csbh	NZ_CP011828 NZ_CP011829 NZ_CP011830 NZ_CP011831
pnzo	NZ_CP016017
ujhy	NZ_CP021053
xwon	NC_017108 NC_017136 NC_017113 NC_017114 NC_017115 NC_017116 NC_017137
uafz	NZ_CP020464
gbsh	NZ_CP007205
kpuc	NZ_CP008750 NZ_CP008751
zjxd	NZ_CP021219 NZ_CP021213 NZ_CP021214 NZ_CP021215 NZ_CP021216 NZ_CP021217 NZ_CP021218
qnhj	NZ_CP015431
miir	NZ_CP011440
uvwk	NC_016801
ayuv	NZ_CP010540
cfiw	NZ_CP011286 NZ_CP011287
vmjv	NC_022964
rkma	NZ_CP015442
mwhs	NZ_CP011098
bcde	NZ_CP016270 NZ_CP016271 NZ_CP016272
eiyy	NZ_CP021479 NZ_CP021478 NZ_CP021480 NZ_CP021481 NZ_CP021482 NZ_CP021483
qdjf	NZ_CP016032
eucx	NC_018410
tcmg	NC_018707
cnez	NZ_CP012192 NZ_CP012193
plor	NC_020915 NC_020920
nmxa	NZ_CP019639
lbyh	NZ_CP017082 NZ_CP017083 NZ_CP017084
nbpa	NZ_CP015528
jngn	NZ_AICL01000008
lomk	NZ_CP009854 NZ_CP009855 NZ_CP009856 NZ_CP009857 NZ_CP009858
eqnx	NZ_CP006716
wevt	NZ_CP013695
zkhz	NZ_CP013049
yxax	NZ_CP017968
uwql	NZ_CP011100
gfje	NZ_CP018192
fwcc	NZ_CP011854
mtmy	NZ_CP010274
lvpd	NZ_CP017716
zubw	NZ_CP017911 NZ_CP017912
jnhq	NC_016781
xzqj	NZ_CP011859
dzqb	NZ_CP020762
sjai	NZ_CP018810
kyfo	NZ_CP022103 NZ_CP022104
tdnh	NZ_CP011095
fjmi	NZ_CP013768 NZ_CP013769 NZ_CP013770 NZ_CP013771 NZ_CP013772
mamc	NZ_CP016373
emfk	NZ_CP013552 NZ_CP013553 NZ_CP013554 NZ_CP013555 NZ_CP013556
efmd	NZ_LT629761
gidv	NZ_CP017687
toxv	NZ_CP013743 NZ_CP013744
tsij	NZ_LN680001
bsqm	NZ_CP017299 NZ_CP017300 NZ_CP017301 NZ_CP017302 NZ_CP017303 NZ_CP017304
kmgb	NZ_CP006882
qcpp	NZ_CP014196
tqec	NZ_CP010071
hpzh	NZ_CP009284
nybi	NZ_CP019784
gxhy	NZ_HG423343 NZ_HG423344
gmys	NZ_CP013495 NZ_CP013496 NZ_CP013497 NZ_CP013498 NZ_CP013499
osui	NZ_CP007244
mvfn	NZ_CP018024 NZ_CP018025
ouoo	NZ_CP018027 NZ_CP018028
afsl	NZ_AZSK01000037
swqw	NZ_CP006890
nacx	NZ_CP013517 NZ_CP013518 NZ_CP013519 NZ_CP013520 NZ_CP013521
vdic	NZ_CP010976 NZ_CP010977
pbzu	NZ_CP015596 NZ_CP015597
twmy	NZ_CP015732 NZ_CP015733 NZ_CP015734 NZ_CP015735
hfgt	NZ_CP019572
ohaw	NC_005070
vkmz	NZ_CP011101
cjnz	NZ_CP013142
pyyh	NZ_LN854573
eoqe	NZ_CM001490
jrmj	NZ_CP013574 NZ_CP013575 NZ_CP013576 NZ_CP013577 NZ_CP013578 NZ_CP013579
kpob	NZ_CP023401
czhf	NZ_CP013773 NZ_CP013774 NZ_CP013775 NZ_CP013776 NZ_CP013777
dccz	NZ_CM003639
cvpn	NZ_CP010818
pctm	NZ_CP023054 NZ_CP023055 NZ_CP023056
dohv	NZ_LT906475
hdyk	NZ_AGFH01000030
vbvw	NC_016932
bceo	NZ_CP017918 NZ_CP017919
mlus	NZ_CP010275
cdfd	NZ_CP015641
omqw	NZ_CP018194
brzi	NZ_CP006870
wrwn	NZ_CP011420
cgeu	NZ_CP014950
ztlk	NZ_CP010413 NZ_CP010414
kjef	NZ_CP011572 NZ_CP011569 NZ_CP011570 NZ_CP011571
rfpn	NZ_CP017025 NZ_CP017026 NZ_CP017027 NZ_CP017028
imad	NZ_CP017085 NZ_CP017086
fkmg	NC_020916
prcz	NZ_CP013380 NZ_CP013382 NZ_CP013381
pqfi	NC_021085 NC_021086
bids	NC_018411
lzfi	NZ_CP018924
ocap	NZ_CP021674 NZ_CP021672 NZ_CP021673 NZ_CP021675 NZ_CP021676
trrc	NZ_CP011099
sqvo	NZ_CP020731 NZ_CP020732 NZ_CP020733 NZ_CP020734
patf	NZ_CP009236
pxvy	NZ_CP016935 NZ_CP016934 NZ_CP016936
kdjl	NZ_CP006950
bxfk	NZ_CP010541
jlwq	NC_016788
vgks	NZ_CP011441
wbxx	NZ_CP015432
repg	NZ_CP021793 NZ_CP021796 NZ_CP021794 NZ_CP021795
qpft	NZ_CP016983 NZ_CP016984
jwii	NZ_CP021426
znkt	NZ_CP006976
cyiw	NZ_AP014881 NZ_AP014882 NZ_AP014883 NZ_AP014884 NZ_AP014885
fyoa	NZ_CP020415
kvug	NZ_CP011281 NZ_CP011282 NZ_CP011283 NZ_CP015123 NZ_CP011284 NZ_CP011285
sthw	NZ_CP022053
yycf	NZ_CP007242
hvrh	NC_017867
iobk	NC_018622 NC_018640
ugxw	NZ_CP011980 NZ_CP011984 NZ_CP011981 NZ_CP011983 NZ_CP011982
pvfv	NZ_CP015410
zhyx	NZ_CP007695 NZ_CP007696
xhzt	NZ_CP009656 NZ_CP009675 NZ_CP009671 NZ_CP009662 NZ_CP009665 NZ_CP009664 NZ_CP009666 NZ_CP009661 NZ_CP009663 NZ_CP009674 NZ_CP009673 NZ_CP009672 NZ_CP009669 NZ_CP009667 NZ_CP009668 NZ_CP009670 NZ_CP009660 NZ_CP009659 NZ_CP009658 NZ_CP009657
tzuc	NC_021508
zpuo	NC_012658 NC_012654 NC_012657
ozqf	NZ_CP014865
alju	NZ_CP009601 NZ_CP009602
eljz	NZ_CP011264
wdai	NZ_CP017712
twtc	NC_013769 NC_013770
sqqm	NZ_CP011406 NZ_CP011407 NZ_CP011408
oiyw	NZ_CP018913
kkou	NZ_CP020029
bclh	NC_020507
hsju	NZ_CP018005 NZ_CP018006
kvfz	NZ_CM001848 NZ_CM002348
bsvg	NZ_CM004287 NZ_CM004288 NZ_CM004289 NZ_KU499859
ozmx	NZ_CP022524
naob	NZ_CP011957
yjeb	NZ_CP014568 NZ_CP014569 NZ_CP014570
klmk	NZ_CP012997 NZ_CP012998
kzte	NZ_CP009004 NZ_CP009002 NZ_CP009003
etky	NZ_CP007663 NZ_CP007662
cxcg	NZ_CP018156
hcnn	NZ_CP009786
qfgk	NC_017453
qanp	NZ_CP009764 NZ_CP009763
bkok	NC_018877 NC_018880 NC_018885 NC_018878 NC_018884 NC_018883 NC_018879 NC_018882 NC_018881 NC_018886
khqb	NZ_CP007802 NZ_CP007801
wpoh	NZ_CP004023 NZ_CP004024
ffuf	NZ_CP015036 NZ_CP015037 NZ_CP015038
apcj	NZ_CP010451 NZ_CP010452
pcle	NC_017430
aite	NZ_CP012330
ciae	NZ_CP012588
nays	NZ_CP014255
qsem	NZ_CP021669 NZ_CP021671 NZ_CP021670
ilro	NC_018706
eofv	NC_017621
akgx	NZ_CP015512 NZ_CP015513 NZ_CP015514
ijsq	NC_021577
zfle	NZ_CP017007 NZ_CP017008
mvie	NZ_CP008885
ltyk	NZ_CP012137 NZ_CP012138 NZ_CP012139
uwci	NZ_CP007618 NZ_CP007617
ksqi	NZ_LN831027 NZ_LN831028
nhgi	NZ_CP007632
vfdl	NZ_CP013147 NZ_CP013148
stvy	NC_010582
cqwq	NC_008022
aazd	NZ_CP015876
didi	NZ_CP009790 NZ_CP009791
tdby	NC_017514
dwyd	NZ_LN890285 NZ_LN890286 NZ_LN890287
smxy	NZ_LN846996
ftpn	NC_017355 NC_017383
lhqo	NC_011415 NC_011419 NC_011413 NC_011416 NC_011407 NC_011408 NC_011411
zwkx	NC_017524
lews	NZ_CP008744
bnvy	NZ_CP010114
xhng	NZ_CP009610
ofdo	NC_008819
ksup	NZ_CP019576 NZ_CP019577 NZ_CP019578 NZ_CP019580 NZ_CP019579
iaza	NC_017544
yibz	NC_014335 NC_014333 NC_014331 NC_014332
agcp	NC_022369
joid	NC_002953 NC_005951
gifz	NC_014029 NC_014017 NC_014022 NC_014027
xshm	NZ_CM001897 NZ_CM001898 NZ_CM001899 NZ_CM001900 NZ_CM001901 NZ_CM001902 NZ_CM001903
evay	NZ_CP012830
juis	NC_017281 NC_017282
xjcm	NC_010067
yddb	NC_010102
qkec	NZ_CP012831
fmgw	NZ_CM001890 NZ_CM001891 NZ_CM001892 NZ_CM001893 NZ_CM001894 NZ_CM001895 NZ_CM001896
ztxo	NC_018709
omcx	NC_017265 NC_017263 NC_017266 NC_017264
lhzs	NC_002951 NC_006629
jbyg	NZ_CP009054 NZ_CP009055
zfqu	NC_016779 NC_016780 NC_016794
sprd	NZ_CP019468 NZ_CP019568 NZ_CP019569 NZ_CP019570 NZ_CP019571
nvni	NC_021829
tkgy	NC_009091
czxp	NZ_CP007470
fykm	NZ_CP015495
sxdz	NZ_CP012095
urqt	NC_017522
kqst	NC_013654 NC_013655
jmdo	NC_017357
ltnr	NZ_LN846995
iwjf	NZ_CP011299
iids	NC_017517
rrpr	NZ_CP009826 NZ_CP009827
jpwr	NC_019905 NC_019906
dbbp	NC_008023
vxmf	NC_011900
guim	NZ_CP006910
fljp	NZ_CP022122
mmcd	NZ_CP018146 NZ_CP018147
pidm	NZ_CP007666 NZ_CP007664 NZ_CP007665
hkkz	NZ_CP020336 NZ_CP020337 NZ_CP020338
wnbp	NZ_CP006741
fvxf	NZ_CP017009 NZ_CP017010 NZ_CP017011
ohdw	NZ_CP008739
zsmt	NZ_CP016321 NZ_CP016322 NZ_CP016323
swlv	NC_017950
ftmf	NZ_CP021677 NZ_CP021678 NZ_CP021679
aqmg	NZ_CP014256
echs	NC_021726 NC_021727 NC_021728
fdsl	NZ_CP013939
ojnp	NZ_CP016784 NZ_CP016785
sbvr	NC_017440
vmnc	NZ_CP012194 NZ_CP012412
mqgq	NZ_CP013450 NZ_CP013452 NZ_CP013451
yylb	NZ_CP004042 NZ_CP004043
xikb	NZ_CP009337 NZ_CP009338
rrnk	NC_020238 NC_020240 NC_020250 NC_020243 NC_020249 NC_020239 NC_020241 NC_020242
pciy	NZ_CP016554 NZ_CP016555
chhq	NC_019551
lbyd	NZ_CM007782
samp	NZ_CP009780 NZ_CP009779
nskw	NZ_CP018614 NZ_CP018612 NZ_CP018613
xuzr	NZ_CP007738 NZ_CP007737
umwi	NZ_CP009007 NZ_CP009005 NZ_CP009006
ctcm	NZ_AP014524 NZ_AP014525
dqoz	NZ_CP011958
dlqw	NZ_CM001228
ibow	NC_017175
imqf	NZ_CM001861 NZ_CM001862
guyk	NZ_CP007555 NZ_CP007556
gevi	NC_020832
xsfq	NZ_CP018914
odcy	NZ_CP011884 NZ_CP011885
snus	NZ_AHJK01000001
aohy	NZ_CP014346
bvxg	NZ_CP010017 NZ_CP010018 NZ_CP010016
flst	NC_017051
swiw	NC_012563
nxqh	NZ_CP007548
iwdh	NC_011853 NC_011846 NC_011850 NC_011841 NC_011851 NC_011849 NC_011843 NC_011845 NC_011847 NC_011865 NC_011863 NC_011864 NC_011874 NC_011862 NC_011866 NC_011872 NC_011870 NC_011868 NC_011876
dtep	NZ_CP007717 NZ_CP007716
kasy	NZ_CP018004
nudr	NZ_CP011989 NZ_CP011991 NZ_CP011993 NZ_CP011990 NZ_CP011992
zyfj	NC_018623 NC_018635
tdhs	NC_021593
fpct	NZ_CP011278
bcen	NZ_CP012430 NZ_CP012432 NZ_CP012431 NZ_CP012435 NZ_CP012434 NZ_CP012433
beat	NZ_LT906480
ajou	NZ_CP020418 NZ_CP020416 NZ_CP020417
qweb	NC_021991 NC_021976 NZ_HF677572 NC_021992 NC_021977 NC_021993 NC_021978 NC_021979
cudo	NZ_CP014618
vopx	NZ_CP017063
gfux	NZ_CP018478 NZ_CP018479
gikt	NZ_CP021808 NZ_CP021811 NZ_CP021809 NZ_CP021810
quqe	NZ_CP015433
vjsd	NZ_CP011442
fptv	NC_016785
okvs	NZ_CP010542
fltg	NZ_CP006949
cqfn	NZ_CP016931 NZ_CP016932 NZ_CP016933
nrxq	NZ_CP012343
igmg	NZ_CP023044 NZ_CP023045
woyz	NZ_CP018927
kpbo	NC_018412
btag	NZ_CP006032
ddcu	NZ_CP013417 NZ_CP013418 NZ_CP013419
eltb	NC_020918
sbiy	NZ_CP017865 NZ_CP017866 NZ_CP017867
ggoq	NZ_CP011584 NZ_CP011583 NZ_CP011582
pjpk	NZ_CP019596
dokg	NZ_CP014951
ssdd	NZ_CP009909
kyun	NZ_CP013178 NZ_CP013179 NZ_CP013180 NZ_CP013181
syuz	NZ_CP010276
ynip	NZ_CP017913 NZ_CP017914 NZ_CP017915
oqds	NC_017031
kakb	NZ_CP020735 NZ_CP020736
ighd	NZ_CP023208 NZ_CP023209 NZ_CP023210
eghd	NZ_CP021417
czvm	NZ_CP013778 NZ_CP013779 NZ_CP013780
keoc	NZ_CP014340
bthz	NZ_CP013532 NZ_CP013533 NZ_CP013534 NZ_CP013535 NZ_CP013536
sdps	NZ_CM001559
wman	NZ_LN865164
ihql	NZ_CP015098
yvur	NZ_CP013950
elmj	NC_019680 NC_019681
kmyj	NZ_CP014941 NZ_CP014942
emqd	NZ_CP017421 NZ_CP017422 NZ_CP017423 NZ_CP017424 NZ_CP017425 NZ_CP017426
dggb	NZ_CP016640 NZ_CP016641 NZ_CP016642 NZ_CP016643
oiod	NZ_CP013653
ttrl	NZ_CP013490 NZ_CP013491 NZ_CP013492 NZ_CP013493 NZ_CP013494
fvlj	NZ_CP009679 NZ_CP009680
yywi	NZ_CP018029 NZ_CP018030
jqly	NZ_CP018026
ubne	NZ_CP007165
dcll	NZ_CP013630 NZ_CP013631 NZ_CP013632 NZ_CP013633 NZ_CP013634 NZ_CP013635
ytwl	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
prcq	NZ_CP018043
vjvo	NZ_CP019304
cryz	NC_019702 NC_019691 NC_019692
rrzl	NZ_CP015226
mchv	NZ_CP015726
ufxd	NZ_AP014627
uzdc	NZ_CP013568 NZ_CP013572 NZ_CP013569 NZ_CP013570 NZ_CP013571 NZ_CP013573
izux	NZ_CP023010
cmxy	NZ_CP013781 NZ_CP013782 NZ_CP013783 NZ_CP013784 NZ_CP013785
ehoh	NZ_LT906443
jqmr	NZ_CP023310 NZ_CP023311 NZ_CP023312
uanw	NZ_CP020768 NZ_CP020767 NZ_CP020766
kdpj	NC_017462
sput	NZ_CP017896 NZ_CP017897 NZ_CP017898
uwzo	NZ_CP010277
elia	NZ_CP013965 NZ_CP013966 NZ_CP013967 NZ_CP013968 NZ_CP013969
miby	NZ_CP014952
iwop	NZ_CP011581 NZ_CP011579 NZ_CP011580
jwrm	NZ_CP017868 NZ_CP017869 NZ_CP017870
isuk	NZ_CP013424 NZ_CP013425 NZ_CP013423
vywi	NZ_CP012647
ppjy	NC_018413
xyqw	NZ_CP018923
ylkd	NZ_CP023046
ekra	NZ_CP012650 NZ_CP012657 NZ_CP012655 NZ_CP012651 NZ_CP012652 NZ_CP012659 NZ_CP012660 NZ_CP012653 NZ_CP012656 NZ_CP012658 NZ_CP012654
hjrn	NZ_CP016937 NZ_CP016938
bgoe	NZ_AP014563
yprs	NZ_CP010543
bvqk	NC_016786
mvxe	NZ_CP011443
pfac	NZ_CP015434
zodo	NZ_CP021797 NZ_CP021798 NZ_CP021799
dmki	NZ_CP018486 NZ_CP018487
xcot	NZ_CP006804
meot	NZ_CP017961
mmfp	NZ_CP012111
vvcv	NZ_CP020419
azzk	NZ_CP008838
mcxg	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
gzul	NZ_CP013727 NZ_CP013728
jwoc	NC_022523
ikqk	NC_018624 NC_018639
hsxi	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
rbdl	NZ_CP018102
izmk	NZ_CP007719 NZ_CP007718
qbxa	NC_012512 NC_012518 NC_012509 NC_012515 NC_012506 NC_012497 NC_012499 NC_012494 NC_012496 NC_012504
dbnr	NZ_CP015162
jggk	NC_017297 NC_017298
dmjo	NZ_CP013360 NZ_CP013361
mbxy	NZ_AHJO01000001
ggga	NC_016911
gqst	NZ_CP010883 NZ_CP010884 NZ_CP010885 NZ_CP010886 NZ_CP010887
zuvz	NC_022898
vgps	NZ_CP014354 NZ_CP014355
chhz	NZ_CM000441
rxid	NZ_CP011959
hfae	NZ_CP009042 NZ_CP009041
obdz	NZ_AGBV01000006
gqyo	NZ_CP009010 NZ_CP009008 NZ_CP009009
xgpf	NZ_CP007765 NZ_CP007764
eldf	NZ_CP019120
aoij	NZ_CP010067 NZ_CP010069 NZ_CP010068
gngf	NC_017450
ynnt	NZ_CP015115 NZ_CP015116
gkom	NC_020376 NC_020393 NC_020391 NC_020379 NC_020380 NC_020394 NC_020384 NC_020385 NC_020381 NC_020390 NC_020392 NC_020382 NC_020377 NC_020383 NC_020378
eowd	NZ_CP009587 NZ_CP009588
sihh	NZ_CP004368 NZ_CP004369
uitq	NZ_CP019668
mujz	NZ_CP013991 NZ_CP014329
fvio	NC_017431
wkcy	NZ_CP018574 NZ_CP018575
lfly	NZ_CP016026
bhna	NC_021733 NC_021734
jrno	NZ_CP014257
hxcv	NZ_CP022477
iuoc	NC_017622
lifo	NZ_CP012882 NZ_CP012881
alnx	NZ_CP013993
cbiy	NZ_AP014658
xfom	NZ_CP020339 NZ_CP020340 NZ_CP020341
zsdr	NZ_CP022123
sbez	NZ_CP010792 NZ_CP010793 NZ_CP010794
lsvq	NZ_CP007572
qsgi	NZ_CP019730 NZ_CP019731
ytij	NZ_AFSD01000007 NZ_AFSD01000008
mchf	NC_008024
tvfz	NC_021491
stxn	NZ_CP009885 NZ_CP009886
jrlw	NC_014494
ztsa	NC_017515
wycn	NZ_CP013259
cowu	NZ_LN847241
hlnp	NC_014560
pyaw	NC_013353 NC_013354
wavf	NC_018143
eztz	NZ_CP009243
qfiv	NZ_CP016396
comt	NZ_CP007471
nrxw	NC_009840
wmos	NC_021830
wknx	NC_016771 NC_016772 NC_016773 NC_016793 NC_016774 NC_016792
zdre	NC_022593 NC_022587 NZ_CP007042 NZ_CP007043
xtzi	NC_007793 NC_007790 NC_007791 NC_007792
cfsa	NC_017168 NC_017169 NC_017170
osjy	NZ_CM002545 NZ_CM002546
yjkq	NZ_CP012400
cuhi	NC_018521
oefo	NC_011083 NC_011082 NC_011081
zdxc	NC_011094 NC_011092 NC_011093
qcmi	NZ_CP015637
xznd	NZ_CM002673 NZ_CM002674
wiad	NC_021834
mcat	NZ_CP009492 NZ_CP009491 NZ_CP009490 NZ_CP009489
segp	NC_009487 NC_009477
xfkm	NZ_CP009472
ppal	NC_018491 NC_018492 NC_018493 NC_018499 NC_018494
jrgm	NZ_CM001477 NZ_CM001478 NZ_CM001479 NZ_CM001480 NZ_CM001481
xrjq	NC_018587 NC_014495
lgln	NZ_CP007472
hpxa	NZ_CP013741
tyrh	NZ_CP018363
dtxi	NC_020089
lhaf	NC_013364 NC_013365 NC_013370 NC_013366 NC_013367 NC_013368
oenf	NC_014555 NC_014556
ycdu	NZ_LT635893 NZ_LT635894 NZ_LT635895
skwh	NC_017518
aawb	NC_014498
oykt	NZ_CP010051 NZ_CP014330
cgkp	NC_021505
ierz	NC_011375
gvor	NZ_CP019732 NZ_CP019733
istl	NZ_CP007571
wvkz	NZ_CP021934
vfaq	NZ_CP009325 NZ_CP009324
orho	NZ_CP020342 NZ_CP020343 NZ_CP020344
qxfx	NZ_CP010411
hgez	NC_022808
xgab	NZ_CM001799 NZ_CM001800 NZ_CM001801
amrl	NC_018526
bwuc	NZ_CP012019
vzsb	NC_021729 NC_021730 NC_021731 NC_021732
drff	NZ_CP016439
qdqt	NZ_LT906438
hgya	NC_017432
hsms	NZ_CP014984
eqpk	NZ_CP019670 NZ_CP019669
htrf	NZ_CP009209 NZ_CP009210
evwn	NZ_CP009642 NZ_CP009643
obex	NZ_CP004858 NZ_CP004863 NZ_CP004859 NZ_CP004861 NZ_CP004860 NZ_CP004862 NZ_CP004869 NZ_CP004867 NZ_CP004866 NZ_CP004865 NZ_CP004864 NZ_CP004868
rldt	NZ_CP016612 NZ_CP016613
sneg	NC_017449
sqjx	NZ_CP016393
aqns	NZ_LT596221 NZ_LT596222
qjqw	NZ_CP008774 NZ_CP008775
xcep	NZ_CP009013 NZ_CP009011 NZ_CP009012
fbux	NZ_CP010811
lgoe	NZ_CP011960
clbm	NZ_CM000637
xyai	NZ_AP012496
haby	NZ_CP012950 NZ_CP012951
bliy	NZ_AHJQ01000001
tutp	NZ_CP013407 NZ_CP013408
mwyy	NC_017299
lfev	NZ_CP010558
umoi	NC_012263 NC_012255 NC_012254 NC_012250 NC_012259 NC_012258 NC_012269 NC_012237 NC_012231 NC_012235 NC_012246 NC_012244 NC_012249
xmez	NZ_CP008757 NZ_CP008756
fjod	NZ_CP019512 NZ_CP019513 NZ_CP019514
ocdj	NZ_CP011985 NZ_CP011986 NZ_CP011988 NZ_CP011987
gcev	NC_018625 NC_018634
lczy	NZ_CP007755
tymi	NZ_CP014700 NZ_CP014701
etqb	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
jcyw	NZ_CM001824
knma	NZ_LT906440
oigh	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
saht	NZ_CP007040
ujqq	NZ_LT220504
gzgj	NZ_CP018490 NZ_CP018491
uide	NZ_CP021812 NZ_CP021815 NZ_CP021816 NZ_CP021817 NZ_CP021813 NZ_CP021814
golu	NZ_CP022037
vzhb	NZ_CP011444
tcmj	NC_016790
epha	NZ_CP010544
hzfc	NZ_CP011127 NZ_CP011128
wzwt	NZ_CP016940 NZ_CP016939 NZ_CP016941
qtkd	NZ_CP012122 NZ_CP012123 NZ_CP012124
vbvr	NZ_CP023047
wjsb	NZ_CP018929
cnef	NZ_CP012355 NZ_CP012356
wujw	NZ_CP014306 NZ_CP014307 NZ_CP014308 NZ_CP014309 NZ_CP014310 NZ_CP014311 NZ_CP014312
qcjm	NC_020921
ptwk	NZ_CP017871 NZ_CP017872
qyft	NZ_CP011650 NZ_CP011648 NZ_CP011649
doez	NZ_CP014953
edci	NZ_CP016392
ktqx	NZ_CP010278
kejn	NC_017730
qvcz	NZ_CP020764 NZ_CP020765
nuqp	NZ_CM003470 NZ_CM003471
wbkk	NZ_CP013786 NZ_CP013787 NZ_CP013788 NZ_CP013789 NZ_CP013790
guhy	NZ_CP023404
wcph	NZ_CP013557 NZ_CP013558 NZ_CP013559 NZ_CP013560 NZ_CP013561 NZ_CP013562
tlzi	NZ_AP014628
vdes	NZ_CP015849
oljn	NZ_CP017072
yrij	NZ_CP006269
vniv	NZ_CP022436
berx	NZ_CM003615
lcrf	NZ_CP022655
ltvu	NZ_CP013590 NZ_CP013591 NZ_CP013592 NZ_CP013593 NZ_CP013594
gack	NZ_CP011346
knle	NZ_CP011347
abci	NZ_CM003649
lwbd	NZ_CP013595 NZ_CP013596 NZ_CP013597 NZ_CP013598 NZ_CP013599 NZ_CP013600
nokz	NZ_CP019420
lmnq	NZ_CP006270
qsoe	NZ_CP017016 NZ_CP017017
mgoh	NZ_CP010833
zrgn	NZ_CP014205
udcv	NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551
khho	NZ_CP023403
qshy	NZ_CP013791 NZ_CP013792 NZ_CP013793 NZ_CP013794 NZ_CP013795
rxho	NZ_CM003365 NZ_CM003366
alob	NZ_CP020769 NZ_CP020770
tibr	NC_017945
jrph	NZ_CP016380 NZ_CP016381
lzdv	NZ_CP014954
gcsu	NZ_CP011798
bnnd	NZ_CP017873 NZ_CP017874
akcq	NZ_CP014505 NZ_CP014506 NZ_CP014507 NZ_CP014508 NZ_CP014509 NZ_CP014510 NZ_CP014511 NZ_CP014512
vuqn	NZ_CP012351
gsww	NZ_CP018930
hxcu	NZ_CP023043
cvla	NZ_CP011769
