vlvg	NC_002163
tafl	NZ_LR822006
rrcp	NZ_LR134332
lksj	NZ_CP017088 NZ_CP017089
phki	NZ_AP013357
qanu	NZ_CP022526
tpvc	NZ_CP054892 NZ_CP054891 NZ_CP054893 NZ_CP054895 NZ_CP054896 NZ_CP054894
xxfb	NZ_CP019979
wkyb	NZ_CP009325 NZ_CP009324
wpcy	NZ_CP045931
qvtu	NZ_CP025595
obnl	NZ_LS483351
dvys	NZ_CP016654
xboo	NZ_LR217707 NZ_LR217708 NZ_LR217709
bmac	NC_000915
rkko	NZ_CP033605
ipgu	NZ_CP040625
togg	NZ_CP031689
jwug	NZ_CP053997 NZ_CP053994 NZ_CP053995 NZ_CP053996
mpdz	NZ_CP019164
kqyq	NZ_CM007846
hxnk	NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796
ijwk	NZ_CP040701 NZ_CP040702
gsiu	NZ_CP053659
afmk	NZ_CP050785
ucmp	NZ_CP053991 NZ_CP053990 NZ_CP053992 NZ_CP053993
ccar	NZ_LS483411
xnbj	NZ_CP021325
kaza	NZ_CP040622
hbrj	NZ_CP015853 NZ_CP015854
ajfs	NZ_LT635476
ceam	NZ_LR217700 NZ_LR217701 NZ_LR217702
qcbc	NZ_CP045961
zrun	NC_007296
xbfm	NC_014251
quql	NZ_CP023616
wrbb	NZ_AP018443 NZ_AP018444 NZ_AP018445
nmkh	NZ_LR134520
oucl	NZ_CP055132 NZ_CP055133 NZ_CP055134 NZ_CP055135 NZ_CP055136
xhou	NZ_CP032257 NZ_CP032256
stgb	NC_022516
qahz	NZ_CP018143 NZ_CP018144
ndzt	NZ_CP015344
wpak	NZ_LR822012
jsfj	NZ_CP015300 NZ_CP015301
vhco	NZ_CP009298 NZ_CP009297
qaar	NZ_CP052080 NZ_CP052081
qwrv	NZ_CP053938 NZ_CP053937
ophs	NZ_CP016324 NZ_CP016325
lkqf	NZ_CP045224 NZ_CP045225
ffra	NZ_CP020987 NZ_CP020988
eube	NZ_CP033191
mkgv	NZ_CP035226 NZ_CP035227
tvxq	NZ_CP020427 NZ_CP020428
jhnw	NZ_CP010520
vzpw	NZ_CP016069
deka	NZ_CP046113
ftqh	NZ_CP025456 NZ_CP025457 NZ_CP025458 NZ_CP025459 NZ_CP025460
fzwo	NZ_LT591910 NZ_LT591911 NZ_LT591912 NZ_LT591913
ozjr	NZ_CP041270 NZ_CP041271 NZ_CP041272 NZ_CP041273 NZ_CP041279 NZ_CP041274 NZ_CP041275 NZ_CP041276 NZ_CP041277 NZ_CP041278
sddz	NZ_CP033586
ohgj	NZ_LR134514
sfec	NZ_LT962938 NZ_LT962939
mgcw	NZ_CP018897
hnbj	NZ_CP026467
fylv	NZ_CP017330
rywu	NZ_CP017497
plkw	NZ_CP012639
wyfe	NZ_CP052869
yjpa	NZ_JAAEXX010000014/
ycam	NZ_CP048404
iocv	NZ_CP019587
lzep	NZ_CP038952 NZ_CP038953 NZ_CP038954 NZ_CP038955 NZ_CP038956
ifus	NZ_LT629761
nmll	NZ_CP043156
qcvv	NZ_CP029601 NZ_CP029602
gxep	NZ_CP029983
wxkf	NZ_CP060137
bjno	NZ_CP038469 NZ_CP038468
laln	NZ_CP028205
gcam	NZ_CP059190
dcfj	NZ_CP023414
ztzo	NZ_CM008467 NZ_CM008468 NZ_CM008469
haqy	NC_007513
exof	NZ_CP027061
nlzp	NZ_CP054128
hdhx	NZ_CP054920 NZ_CP054921 NZ_CP054922
guqb	NZ_CP018895
epdz	NZ_LT629738
orxg	NZ_CP038932 NZ_CP038933 NZ_CP038934 NZ_CP038935 NZ_CP038936
kuxx	NZ_CP046934
zhmo	NZ_CP012675
miwb	NZ_JAAEVK010000024/
ttmf	NZ_HG738868
hvbd	NZ_CP028334 NZ_CP028335 NZ_CP028336 NZ_CP028337 NZ_CP028338
umzd	NZ_CP017487
uuiq	NZ_CP017331
szjm	NZ_CP013089
hmfv	NZ_CP043087
xtel	NZ_LT962940 NZ_LT962941
ptef	NZ_CP007205
zbwl	NZ_CP060022
cuce	NZ_CP041261 NZ_CP041262 NZ_CP041263 NZ_CP041264 NZ_CP041269 NZ_CP041265 NZ_CP041266 NZ_CP041267 NZ_CP041268
ghmn	NZ_LT906437
xikm	NZ_CP018102
ooxh	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
iobk	NZ_CP016046
syyk	NC_015425 NC_015417 NC_015426 NC_015418 NC_015427 NC_015419
jzxm	NZ_CP046760 NZ_CP046759
etes	NZ_CP032857 NZ_CP032858 NZ_CP032859
dnye	NZ_CP031457
tgoy	NZ_CP008992 NZ_CP008990 NZ_CP008991
huqr	NZ_CP026615
zkuh	NZ_CP047059 NZ_CP047060
xdla	NZ_CP052082 NZ_CP052083
ydhy	NZ_CP020723
nzhp	NZ_CP016909 NZ_CP016910
jwtp	NZ_CP007131 NZ_CP007132
gtbd	NZ_LR822042
zzsm	NZ_CP021283 NZ_CP021284 NZ_CP021285
ftof	NZ_CP038500 NZ_CP038501 NZ_CP038502 NZ_CP038503
nngj	NZ_LR738721
veri	NZ_CP022525
yefv	NZ_CP029749
rnak	NZ_CP026772 NZ_CP026773
nmdo	NC_017729 NC_017726 NC_017727
dnlk	NZ_CP018838
tjme	NZ_CP023628
szyj	NZ_CP011535
fzhc	NZ_LR217695 NZ_LR217696 NZ_LR217697
dhxl	NC_017513
aqaw	NZ_LT635456
fjtr	NZ_CP038346 NZ_CP038348 NZ_CP038347
fhkz	NZ_LR027877
sbpp	NZ_CP031692
kozy	NC_017545
llsh	NZ_CP009596 NZ_CP009593 NZ_CP009594 NZ_CP009595
xujb	NZ_CP022168 NZ_CP022169
xkou	NZ_CP033257 NZ_CP033256
xwds	NC_012472 NC_012473
occd	NZ_CP007019
casf	NZ_CP031685
ipwj	NZ_LS483301
awrv	NZ_LT635458
uwsj	NZ_CP034885 NZ_CP034886 NZ_CP034887
bkac	NC_003485
ayqp	NC_003116
tcgt	NZ_CP025607
gwpz	NZ_CP015020 NZ_CP015021
uouz	NZ_CP009544 NZ_CP009543 NZ_CP009542
cqvm	NZ_CP026871
npyw	NC_011072
sgio	NZ_CP013908
yvil	NZ_LR130533
juwe	NC_017622
jyqj	NZ_CP050916 NZ_CP050917 NZ_CP050918
vevx	NZ_CP014760
nvrz	NC_006448
nmit	NC_020970 NC_020962
brxu	NZ_CP008909 NZ_CP008910
dwor	NZ_CP014282 NZ_CP014290 NZ_CP014288 NZ_CP014287 NZ_CP014289 NZ_CP014286 NZ_CP014285 NZ_CP014284 NZ_CP014283
qtrk	NZ_CP052122 NZ_CP052123
yuwz	NZ_CP013317 NZ_CP013318
uifp	NZ_CP026614
akbp	NZ_CP008989 NZ_CP008987 NZ_CP008988
hyit	NZ_CP031459
wdmq	NZ_CP045821 NZ_CP045822
shcu	NC_004603 NC_004605
zoxp	NZ_CP006902 NZ_CP006901
tabk	NZ_CP016058
trsd	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
hvgy	NZ_CP022712
bsfi	NZ_LT592155 NZ_LT592156
qvfb	NZ_CP012460 NZ_CP012461 NZ_CP012462 NZ_CP012463 NZ_CP012464
svqw	NZ_CP060023
vcao	NZ_LS483473
gryb	NZ_LT962943 NZ_LT962944
tqbg	NZ_CP025068
cjmy	NZ_CP026922
rfkp	NZ_CP039765
qhem	NZ_CP017495
idvd	NZ_CP025690 NZ_CP025691 NZ_CP025692 NZ_CP025693 NZ_CP025694 NZ_CP025695
avok	NZ_CP047391 NZ_CP047392
uagk	NZ_JAAEVJ010000006/
tdpi	NZ_CP012674
wqvh	NZ_CM004591
pmnl	NZ_CP046861
ffng	NZ_CP039035 NZ_CP039036 NZ_CP039037 NZ_CP039038 NZ_CP039039
eczp	NZ_CP050510
nfbc	NZ_CP043128
eidn	NZ_CP033073 NZ_CP033072
hmmf	NZ_CP023269
lwos	NC_009482
rumf	NZ_CP060191
gumt	NZ_CP014030
iqsf	NZ_CP022341 NZ_CP022342 NZ_CP022343
cavz	NZ_CM016896
bsxg	NZ_CP011686
nvmh	NZ_CP060290
jkcy	NZ_CP042180 NZ_CP042181
ipho	NZ_CP034353
zclg	NZ_CP043171
nymy	NZ_CM001559
dvqt	NZ_CP038923 NZ_CP038924 NZ_CP038925 NZ_CP038926
dncu	NZ_CP028538 NZ_CP028536 NZ_CP028537
darp	NZ_CP026056 NZ_CP026057 NZ_CP026058
wizs	NZ_CP046643
wugh	NZ_CM008890 NZ_CM008893 NZ_CM008892 NZ_CM008891
hqlp	NZ_CP023273 NZ_CP023274
tdcg	NZ_JAAEWI010000029/ NZ_JAAEWI010000025/
nozx	NZ_CP040350
somg	NZ_CP028220
ddbi	NZ_CP017490
vghw	NZ_CP039764
agpe	NZ_CP026991
rmcs	NZ_CP020652
qfnu	NZ_LT962926 NZ_LT962927
wxdg	NZ_CP038873
vnkk	NZ_CP060027
gikq	NZ_LR135364 NZ_LR135365 NZ_LR135366 NZ_LR135367 NZ_LR135368 NZ_LR135369 NZ_LR135370 NZ_LR135371
mfua	NZ_LT591908 NZ_LT591909
jgex	NZ_CP021161
pcds	NZ_CP034039 NZ_CP034040 NZ_CP034041 NZ_CP034042 NZ_CP034043
blst	NZ_CP016061
smsf	NZ_CP013857 NZ_CP013858
duzv	NZ_CP046761 NZ_CP046762
lxzg	NZ_CP021507 NZ_CP021508
dbbt	NZ_CP050115
byzx	NZ_CP009001 NZ_CP008999 NZ_CP009000
eqpg	NZ_CP026613
aofq	NZ_LT897797 NZ_LT897798
jmxp	NZ_CP052124 NZ_CP052125
llpk	NC_005957 NC_006578
xmxq	NZ_CP016911 NZ_CP016912
ddsl	NC_020971 NC_020947
fert	NC_006449
xtwz	NZ_CP014759
gcza	NZ_CP040425 NZ_CP040426 NZ_CP040427
ydnj	NC_021213
vecj	NZ_CP030911
ckwf	NZ_CP024981
sjfk	NZ_CP010867
wpgs	NZ_CP047131 NZ_CP047132 NZ_CP047133
itto	NZ_LR216050
sbry	NZ_CP023605
dlka	NC_004606
psvm	NZ_CM003748 NZ_CM003749 NZ_CM003750 NZ_CM003751
fhqu	NZ_CP032999
wqwz	NZ_CP009422
cbbc	NZ_LT635477
zsqg	NZ_CP028592 NZ_CP028595 NZ_CP028594 NZ_CP028593
thxw	NZ_CP022908 NZ_CP022909
qeer	NZ_CP031680
qdaa	NZ_CP007008
wzbe	NZ_CP009628 NZ_CP009627
nffm	NZ_CP022663 NZ_CP022661 NZ_CP022662
jhyy	NZ_CP033226 NZ_CP033224 NZ_CP033225
aoed	NC_011658 NC_011654 NC_011655 NC_011657 NC_011656
zznb	NZ_CP007010
omfc	NZ_CP020411
oimz	NZ_CP047801
mrom	NZ_CP010435
ccqp	NZ_CP034879 NZ_CP034880 NZ_CP034881
jyfd	NZ_CP044145 NZ_CP044146 NZ_CP044147
ssqp	NZ_LR134522
anym	NZ_CP031622
rctr	NZ_CP025597
cmvx	NZ_LR536843
qmpj	NZ_CP008846 NZ_CP008847 NZ_CP008848
wfcf	NZ_CP041998
mbil	NZ_CP034369
ptmv	NC_017617
rtum	NZ_CP018421 NZ_CP018422
twlj	NZ_CP021268
htmc	NZ_LR822011
zdrn	NC_022117
pdie	NC_021877 NC_021884
naiy	NZ_CP010088 NZ_CP010087
zdaa	NZ_CP052076 NZ_CP052077
eflt	NZ_CP028827 NZ_CP028828
nosn	NZ_CP022524
kcvv	NZ_CP020983 NZ_CP020984
agwa	NZ_CP031464
jzel	NZ_CP007800
dzow	NZ_CP046782 NZ_CP046781
fqbq	NZ_CP016047
fzpq	NZ_CP025080 NZ_CP025081
izrc	NZ_CP039752
gpmh	NZ_LT592146 NZ_LT592147 NZ_LT592148 NZ_LT592149
vmwi	NZ_LR135287 NZ_LR135288 NZ_LR135289 NZ_LR135290 NZ_LR135291 NZ_LR135292
oncc	NZ_CP060025
tsmj	NZ_CP003328
nbhz	NZ_LT962912 NZ_LT962913
znkz
okhn	NZ_CP019931
xnpg	NZ_CP011734
oljm	NZ_CP039789
ijjw	NZ_CP017488
bjha	NZ_HG326223
ovmk	NZ_CP028221
iznc	NZ_JAAEWA010000033/
wvhn	NZ_CP041391
fbhj	NZ_CM003838
cvyp	NZ_CP046862
qzrj	NZ_CP038957 NZ_CP038958 NZ_CP038959 NZ_CP038960 NZ_CP038961
bxfl	NZ_CM001490
yfdq	NZ_CP043080
zcyr	NC_019670
kncw	NZ_CP011492
kgrz	NZ_CP048117
nmjn	NZ_CP016395
tvoy	NZ_CP018133
zgol	NZ_CP040234
xlzb	NZ_CP006882
fzvs	NZ_CP010075
pfdt	NZ_CP025407
ipha	NZ_CP011525
rmar	NZ_CP043106
tgym	NZ_CP038947 NZ_CP038948 NZ_CP038949 NZ_CP038950 NZ_CP038951
vuqg	NZ_JAAVXI010000035/ NZ_JAAVXI010000046/
anvm	NZ_CP010795
ocqi	NZ_CM004592
zlmh	NZ_CP028356
luvc	NZ_JAAEUU010000008/
eqxl	NZ_CP053572
ybil	NZ_CP028219
tgpr	NZ_CP017522
ogdy	NZ_CP017332
pnkk	NZ_CP015762
kdqa	NZ_CP020655
lrtq	NZ_LT962934 NZ_LT962935
wdnr	NZ_CP028927
dbga	NZ_CP060026
qrfb	NZ_CP035654 NZ_CP035655 NZ_CP035650 NZ_CP035651 NZ_CP035652 NZ_CP035653
xxuy	NZ_CP012027
bndv	NZ_CP018004 NZ_CP041776 NZ_CP041775
nwxp	NZ_CP023941 NZ_CP023940 NZ_CP023943 NZ_CP023942 NZ_CP023944
cihq	NZ_CP016053
elwc	NZ_CP013826 NZ_CP013827
uuyu	NZ_CP015222 NZ_CP015223
jgqe	NZ_CP031469
khyt	NZ_CP020979 NZ_CP020980
jyuv	NZ_CP025047
frqy	NZ_CP020408 NZ_CP020407
idja	NZ_CP052078 NZ_CP052079
ydjz	NZ_CP009335 NZ_CP009336 NZ_CP009334 NZ_CP009332 NZ_CP009333
gldr	NZ_CP017046 NZ_CP017047
ezkw	NZ_CP017739
evun	NZ_CP016439
jzia	NZ_CP015343
mdnj	NZ_CP033243 NZ_CP033244 NZ_CP033245
oolp	NC_017950
rzfg	NZ_CP008865
osyi	NZ_CP024983
sogo	NZ_CP016391
dkcz	NZ_CP029323 NZ_CP029324 NZ_CP029325
hsxe	NZ_CP018138
hqbg	NZ_CP025599
zgxr	NZ_CP031617
ddgo	NZ_CP016647
jxqi	NZ_CP034384 NZ_CP034386 NZ_CP034387 NZ_CP034388 NZ_CP034385
qubg	NZ_CP034876 NZ_CP034877 NZ_CP034878
mmit	NZ_AP013354
rmkq	NZ_LR027876
uekq	NC_000907
zdyl	NZ_CP007018
llbh	NZ_CP009318 NZ_CP009317
yycy	NZ_CP032817
wrzu	NZ_CP017032
kctn	NZ_CP032815
eskx	NZ_CP009590 NZ_CP009591 NZ_CP009592 NZ_CP009589
wazl	NZ_CP008837
zoka	NZ_CP017811
eywc	NZ_LR027873
ioss	NZ_LT635474
egva	NZ_CP033012
hyat	NZ_CP032803 NZ_CP032804
rbga	NZ_CP031335
oefh	NZ_AP014596
qdbz	NZ_CP025602
ixge	NZ_CP018137
oorn	NZ_CP009697 NZ_CP009696 NZ_CP009695
mwke	NZ_CP010874
wafk	NZ_CP024984
uuoe	NZ_LR130534
kpdn	NC_015433
rpcm	NZ_CP017648 NZ_CP017649
cmtc	NZ_CM004523
wtij	NZ_CP015342
edwk	NZ_LR822043
jfqc	NZ_CP017738
qmal	NZ_CP018387 NZ_CP018388
pomz	NZ_CP022794 NZ_CP022795
zeyd	NZ_CP053980 NZ_CP053977 NZ_CP053978 NZ_CP053979
cbgl	NZ_CP013307 NZ_CP013308
fcau	NZ_CP019864
bhys	NZ_CP020981 NZ_CP020982
dowm	NZ_CP018087
eooc	NZ_CP032853 NZ_CP032854
alzq	NZ_CP009982 NZ_CP009983
gsdv	NZ_CP016050
lskx	NZ_CP043724 NZ_CP043725
lnae	NZ_LT591901 NZ_LT591902 NZ_LT591903
jigp	NZ_CP041373 NZ_CP041374 NZ_CP041375 NZ_CP041376 NZ_CP041377 NZ_CP041378
avbo	NZ_CP059816 NZ_CP059817 NZ_CP059818 NZ_CP059819 NZ_CP059820 NZ_CP059821 NZ_CP059822
nhdh	NZ_CP060024
mjjl	NZ_CP020403
zkzm	NZ_LT962914 NZ_LT962915
lote	NZ_CP025067
fjcy	NZ_CP026431
kolu	NC_020076
osvu	NZ_CP017526
mqyx	NZ_CP021528
llmv	NZ_CP031316 NZ_CP031315
eogc	NZ_JAAEUL010000016/
iqby	NZ_CP028522
ybru	NC_016781
ocgj	NZ_CP038893 NZ_CP038894 NZ_CP038895 NZ_CP038896 NZ_CP038897
scxc	NZ_CP043153
zrpy	NZ_CP025511
paru	NZ_CP026675
fjnw	NZ_CP046653
ackt	NZ_CP040360 NZ_CP040361 NZ_CP040356 NZ_CP040357 NZ_CP040358 NZ_CP040359
qkzp	NZ_CP011347
vdkd	NZ_CP009679 NZ_CP009680
mefo	NZ_CP059059
nnjt	NZ_AP013294
rzip	NZ_CP019397
dyyi	NZ_CP020555 NZ_CP020556
zkvj	NZ_CP016341
qqxu	NZ_CP039209 NZ_CP039210 NZ_CP039211 NZ_CP039212 NZ_CP039213
rpts	NZ_LT991954 NZ_LT991955 NZ_LT991956
nyob	NZ_CP013327
nbck	NZ_CP044134
vemu	NZ_JAAEWU010000018/ NZ_JAAEWU010000013/ NZ_JAAEWU010000024/
tajm	NZ_CP053378 NZ_CP053379 NZ_CP053380
gvej	NZ_CP021929 NZ_CP021931 NZ_CP021930
zlkb	NZ_CP017492
jhqk	NZ_CP020689
iczc	NZ_CP015765
fgfn	NZ_CP043117
wngq	NZ_LT962951 NZ_LT962952
zkxs	NZ_CP019081
duid	NZ_CM001824
sdmw	NZ_CP035648 NZ_CP035649 NZ_CP035644 NZ_CP035645 NZ_CP035646 NZ_CP035647
zaqh	NZ_CP036371 NZ_CP036373 NZ_CP036374 NZ_CP036375 NZ_CP036372
ctdf	NZ_AP023069 NZ_AP023070
lkgb	NZ_CP015998
bdaw	NZ_CP016060
shxy	NZ_CP044062 NZ_CP044063
iivj	NZ_CP031784
vzkn	NZ_CP021015 NZ_CP021017 NZ_CP021016
byul	NC_017267
nfji	NZ_CP033214 NZ_CP033215
zvzt	NZ_CP046744 NZ_CP046743
fvaw	NZ_CP053934 NZ_CP053932 NZ_CP053933 NZ_CP053935 NZ_CP053936
cjjl	NZ_CP052096 NZ_CP052097
rsub	NZ_CP018371 NZ_CP018372
agmi	NZ_CP017737
kxtg	NZ_CP031545
utqk	NC_020521 NC_020522
sbai	NZ_CP053098 NZ_CP053099 NZ_CP053100
rcme	NC_012925
vyur	NZ_CP023316
zzhv	NZ_CP021771
ftis	NZ_CP006742 NZ_CP006743 NZ_CP006744
wjae	NZ_CM001474
uvvw	NZ_LR216064
qrti	NZ_CP023636
bjwn	NZ_CP020420
wcwx	NZ_CP031629
rgst	NZ_CP045975 NZ_CP045976
nhym	NZ_CP034888 NZ_CP034889 NZ_CP034890
xyiu	NZ_CP010436
cnri	NZ_CP020011
rrgr	NZ_CP008836
zonq	NZ_CP039269
acqr	NZ_CP032814
vuja	NZ_CM003367 NZ_CM003368
mpmw	NC_017341
jedh	NZ_CP028910
bwgp	NZ_CP028372 NZ_CP028373
lhqp	NZ_CP025278 NZ_CP025279
qxqg	NZ_CP018933 NZ_CP018934
fsoq	NZ_CP007007
jiva	NZ_CP020010
aoxx	NZ_LT992471
bzkk	NZ_AP013355
aife	NZ_CP034882 NZ_CP034883 NZ_CP034884
iqsc	NZ_CP038419 NZ_CP038420
vhsk	NZ_CP031625
zuqo	NC_018630
frml	NZ_CP016671
gbth	NZ_CP023630
aoga	NZ_CP009700 NZ_CP009699 NZ_CP009698
qzmh	NZ_CP034315
twgt	NZ_CP050332
dpxh	NZ_CP017644 NZ_CP017645
embd	NZ_LT632617
bpfz	NZ_LR822015 NZ_LR822016
isbr	NZ_CP017736
gzib	NZ_LK936442 NZ_LK936443
envj	NZ_CP009720 NZ_CP009719 NZ_CP009718 NZ_CP009717
clcd	NZ_CP052092 NZ_CP052093
dodo	NZ_CP053813 NZ_CP053814 NZ_CP053815
ixll	NZ_CP033213
qvqu	NZ_CP030164 NZ_CP030165
iqbm	NZ_CP045912
ufso	NZ_CP025941 NZ_CP025942
vfld	NZ_CP012950 NZ_CP012951
heyc	NZ_CP016067
kloy	NZ_AUYY01000011 NZ_AUYY01000012
voro	NZ_CP025021
deiq	NZ_AP018671 NZ_AP018672 NZ_AP018673 NZ_AP018674 NZ_AP018675
zsfc	NZ_LT591898 NZ_LT591899 NZ_LT591900
idmk	NZ_CP016163 NZ_CP016164 NZ_CP016165 NZ_CP016166 NZ_CP016167 NZ_CP016168 NZ_CP016169
tpzn	NZ_CP033597
xvzo	NZ_LT962916 NZ_LT962917
wjwp	NZ_CP019932
hmig	NZ_CP011207
ciqt	NZ_CP020711
adov	NZ_CP017494
lvtl	NZ_CP032466 NZ_CP032467
fhkt	NZ_AP019009 NZ_AP019010
qhcl	NZ_JAAEXB010000014/
knmj	NZ_CP044135
logz	NZ_CP036535
vexl	NZ_CP032841 NZ_CP032842 NZ_CP032843 NZ_CP032844 NZ_CP032845 NZ_CP032846 NZ_CP032847
bbmq	NZ_CP038876 NZ_CP038877 NZ_CP038878 NZ_CP038879 NZ_CP038880
rkzj	NZ_CP043138
eftm	NZ_CP010833
jwck	NZ_CP019427
jrdo	NZ_CP008855
mtaj	NZ_CP045711
udhh	NZ_CP021888
jpoz	NZ_CP052135
qbpv	NZ_CP033104
iglj	NZ_CP019798
fltk	NZ_CP043133
numi	NZ_CP038962 NZ_CP038963 NZ_CP038964 NZ_CP038965 NZ_CP038966
ddmd	NZ_CP046642
vqrw	NZ_JAAEUT010000015/
rgwd	NZ_CP021164
opyz	NZ_CP017517
rckr	NZ_CP020710
bgml	NZ_CP011761
jlsb	NZ_CP043079
xwmh	NZ_LT962910 NZ_LT962911
tssy	NZ_CP025754 NZ_CP025755 NZ_CP025756
pqeg	NZ_AP023075 NZ_AP023076
nbxw	NZ_CP025020
gtsa	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
zhkc	NZ_AUYZ01000011 NZ_AUYZ01000012
lwmp	NZ_CP016048
zifl	NZ_CP011406 NZ_CP011407 NZ_CP011408
wrer	NZ_CP045826
jxzx	NZ_JPVV01000067
odze	NC_017174
odwm	NZ_CP011960
jqjd	NZ_CP022270
penm	NZ_CP053810 NZ_CP053811 NZ_CP053812
agml	NZ_CP052098 NZ_CP052099
lmpb	NZ_CP051858 NZ_CP051859
qdqj	NZ_CP012517 NZ_CP012518
tozn	NC_017434 NC_017435
qoqm	NZ_CP013939
ithh	NZ_CP021266
khit	NZ_CP018664
japl	NZ_CP033771 NZ_CP033772 NZ_CP033773
wfby	NZ_CP042002
kdws	NZ_AP019731 NZ_AP019732 NZ_AP019733
keon	NZ_AP018937
tjqb	NZ_CP023618
hnrg	NZ_CP022050 NZ_CP022051 NZ_CP022052
qcoj	NZ_CP022206
pinf	NZ_CP034864 NZ_CP034865 NZ_CP034866
zkfo	NZ_CP009419
roya	NZ_AP013356
nawj	NZ_CP029678 NZ_CP029676 NZ_CP029677
ygvr	NC_017452
fisl	NC_013768
qace	NZ_CP018931 NZ_CP018932
ejoo	NC_009595 NC_009596
iwum	NZ_LT795114 NZ_LT795115 NZ_LT795116
rmbq	NZ_CP014742 NZ_CP014743
zyqp	NC_017281 NC_017282
lxbx	NZ_CP037879 NZ_CP037878
uyil	NZ_CP007176 NZ_CP007177 NZ_CP007178
mktg	NZ_CP018935 NZ_CP018936
rmdd	NZ_MN503253 NZ_MN503254
zznx	NZ_CP006861
ivua	NZ_CP031250
aarl	NZ_CP012907
fsqa	NZ_CP034852 NZ_CP034853 NZ_CP034854
mwjb	NZ_CP016674
jozk	NZ_CP031627
fenl	NZ_CP025606
fshs	NZ_CP008957 NZ_CP008958
balj	NZ_CP025838
aznk	NZ_CP010852 NZ_CP010853 NZ_CP010854
zuts	NZ_CP015002
ntxs	NZ_CP012480 NZ_CP012742
mjbu	NZ_CP019034
zkms	NZ_LT906476
uzfj	NZ_LR822014
ifwv	NC_017436 NC_017433
ytub	NZ_CP012515 NZ_CP012516
uxmi	NZ_CP035727
dory	NZ_CP052094 NZ_CP052095
vqvm	NZ_CP026531 NZ_CP026532
rcey	NZ_CP021006 NZ_CP021008 NZ_CP021009 NZ_CP021007 NZ_CP021010
vghg	NZ_CP011955
rbid	NZ_CP029566
dgwu	NZ_CP017112
zisk	NZ_CP034565 NZ_CP034566 NZ_CP034567 NZ_CP034568
daol	NZ_CP016059
hjxv	NZ_CP041877 NZ_CP041878
mxgg	NZ_CP028542 NZ_CP028539 NZ_CP028540 NZ_CP028541
zhgx	NC_002946
ulrv	NZ_LT962924 NZ_LT962925
ekzg	NZ_CP043111
hfqt	NZ_CP026996
suxj	NZ_CP039782
cveh	NZ_CP017518
uogr	NZ_CP035012 NZ_CP035013 NZ_CP035014 NZ_CP035015 NZ_CP035016 NZ_CP035017 NZ_CP035018 NZ_CP035019
wted	NZ_CP018915 NZ_CP018916
mkcu	NZ_JAAEXE010000026/
hltu	NZ_CP016826
pqvi	NZ_CP011657 NZ_CP011654 NZ_CP011655 NZ_CP011653 NZ_CP011651 NZ_CP011652 NZ_CP011656
ypgw	NZ_CP038937 NZ_CP038938 NZ_CP038939 NZ_CP038940 NZ_CP038941
anmm	NZ_CP043118
eurv	NZ_CP048397 NZ_CP048398 NZ_CP048399
jvva	NZ_CP043311
jhjq	NZ_CP012602
jvky	NZ_CP034203
rwuh	NZ_CP045993
ptvg	NZ_SZZW01000008/
msbc	NZ_CP011941
goht	NZ_CP033906
gdct	NZ_AP020337
iyjp	NZ_CP054918
mqhc	NZ_CP018891
qnue	NZ_CP013778 NZ_CP013779 NZ_CP013780
iqzv	NZ_CP031565 NZ_CP031570 NZ_CP031569 NZ_CP031567 NZ_CP031566 NZ_CP031568
oouw	NZ_CP035678
xins	NZ_JAAEXN010000005/
wxsq	NZ_CP018923
vfxr	NZ_CP028241 NZ_CP028242 NZ_CP028243 NZ_CP028244 NZ_CP028245 NZ_CP028246
retz	NZ_CP017513
tlgu	NZ_CP020712
dxdc	NZ_CP026908
upsv	NZ_CP043105
hudq	NZ_LT962932 NZ_LT962933
vach	NZ_CP018828 NZ_CP018827 NZ_CP018825 NZ_CP018829 NZ_CP018826
okhj	NZ_CP022997
ptlw	NZ_CP016068
lcbe	NZ_AUZB01000012 NZ_AUZB01000013
stqn	NZ_CP023710 NZ_CP023709
dwpj	NZ_CP045825
jess	NZ_CP033216 NZ_CP033217
zwka	NZ_CP043403 NZ_KR071788
vims	NZ_CP030169 NZ_CP030170
nmyd	NZ_CP047299 NZ_CP047300
jhqb	NZ_CP052100 NZ_CP052101
xufz	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
stsb	NZ_CP008755 NZ_CP008754
hunj	NZ_CP020535
nruz	NZ_LR822037 NZ_LR822038
irvu	NZ_CP015954
luly	NZ_CP050425 NZ_CP050426 NZ_CP050427 NZ_CP050428 NZ_CP050429 NZ_CP050430 NZ_CP050431
elke	NZ_CP024630 NZ_CP024631
ykao	NZ_CP021870
hipf	NZ_CP009476 NZ_CP009475
xrvc	NZ_LS483374
uhma	NZ_CP025596
gifh	NZ_CP031631
lvcp	NZ_CP016682
vber	NZ_CP033004
vapg	NZ_CP026323
